model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,40,47,4,0,inception_v3,7,14,2,0,vgg19,0,9,16,0,18382.5,18410.224489795917,165.4376095860794
resnet152,37,42,4,0,inception_v3,4,9,2,0,vgg19,8,15,16,0,11563.0,11624.734693877552,392.61879915434014
resnet152,40,48,4,0,inception_v3,3,11,2,0,vgg19,15,19,16,0,13010.5,13004.244897959185,93.77894777292903
resnet152,44,51,4,0,inception_v3,10,14,2,0,vgg19,16,20,16,0,5745.5,5822.724489795918,426.70665210571815
resnet152,11,17,4,0,inception_v3,10,14,2,0,vgg19,12,19,16,0,6973.0,7073.040816326531,458.33618617617054
resnet152,9,44,4,0,inception_v3,8,12,2,0,vgg19,18,22,16,0,20008.0,20038.326530612245,331.83216730044467
resnet152,21,49,4,0,inception_v3,7,11,2,0,vgg19,14,21,16,0,15933.5,15925.102040816326,82.22474052874075
resnet152,31,35,4,0,inception_v3,1,13,2,0,vgg19,0,16,16,0,25679.0,25719.98979591837,222.94373294430596
resnet152,28,32,4,0,inception_v3,10,14,2,0,vgg19,12,20,16,0,6894.0,6902.561224489796,130.30929190846024
resnet152,42,51,4,0,inception_v3,2,9,2,0,vgg19,3,10,16,0,16141.0,16225.081632653062,387.43106492743175
resnet152,4,34,4,0,inception_v3,1,5,2,0,vgg19,6,19,16,0,19601.0,19812.51020408163,944.035500077238
resnet152,32,37,4,0,inception_v3,5,13,2,0,vgg19,7,19,16,0,16909.0,16988.23469387755,610.6264899469285
resnet152,11,19,4,0,inception_v3,5,14,2,0,vgg19,6,10,16,0,14993.0,14991.765306122448,150.17716075576004
resnet152,9,20,4,0,inception_v3,3,11,2,0,vgg19,18,22,16,0,12999.0,13073.795918367347,297.1184385290696
resnet152,20,34,4,0,inception_v3,8,14,2,0,vgg19,1,13,16,0,21148.5,21154.04081632653,222.87238585083574
resnet152,44,52,4,0,inception_v3,6,12,2,0,vgg19,13,20,16,0,11222.5,11217.969387755102,88.97769200836444
resnet152,18,24,4,0,inception_v3,10,14,2,0,vgg19,16,20,16,0,5736.5,5750.15306122449,101.79153888505707
resnet152,1,16,4,0,inception_v3,8,13,2,0,vgg19,8,21,16,0,14663.5,14738.897959183674,394.0127028356257
resnet152,36,45,4,0,inception_v3,10,14,2,0,vgg19,18,22,16,0,5741.5,5889.6122448979595,577.6757552619024
resnet152,13,37,4,0,inception_v3,7,14,2,0,vgg19,15,19,16,0,13421.5,13829.775510204081,1267.3454462839152
resnet152,23,51,4,0,inception_v3,4,9,2,0,vgg19,7,11,16,0,16590.5,16605.80612244898,148.88823764641177
resnet152,20,40,4,0,inception_v3,3,12,2,0,vgg19,3,20,16,0,24651.0,24663.61224489796,321.9331795496705
resnet152,8,36,4,0,inception_v3,6,14,2,0,vgg19,5,18,16,0,22285.5,22281.397959183672,285.38390683699976
resnet152,6,12,4,0,inception_v3,9,14,2,0,vgg19,4,8,16,0,9070.5,9390.959183673469,1163.948846256301
resnet152,16,24,4,0,inception_v3,8,12,2,0,vgg19,6,22,16,0,16563.0,16563.122448979593,159.9575367954757
resnet152,34,39,4,0,inception_v3,3,14,2,0,vgg19,16,20,16,0,16906.5,16935.88775510204,182.23940761206717
resnet152,36,45,4,0,inception_v3,1,12,2,0,vgg19,15,21,16,0,19168.0,19226.285714285714,487.6152506362585
resnet152,7,35,4,0,inception_v3,3,12,2,0,vgg19,0,9,16,0,23720.5,23760.88775510204,306.5925928872512
resnet152,39,44,4,0,inception_v3,8,14,2,0,vgg19,8,15,16,0,12566.0,13020.316326530612,1203.048590100004
resnet152,29,43,4,0,inception_v3,10,14,2,0,vgg19,5,12,16,0,13448.5,13492.438775510203,376.0890055945705
resnet152,19,29,4,0,inception_v3,10,14,2,0,vgg19,15,21,16,0,5909.0,6268.84693877551,1190.9620990905719
resnet152,42,47,4,0,inception_v3,8,14,2,0,vgg19,3,8,16,0,11469.5,11768.295918367347,984.8528348488777
resnet152,6,15,4,0,inception_v3,0,6,2,0,vgg19,4,20,16,0,16656.0,16756.826530612245,313.63243876082936
resnet152,21,40,4,0,inception_v3,10,14,2,0,vgg19,1,17,16,0,22841.5,22861.969387755104,178.63681397681842
resnet152,44,51,4,0,inception_v3,10,14,2,0,vgg19,0,6,16,0,10592.0,10596.102040816326,121.62819639828741
resnet152,14,32,4,0,inception_v3,9,14,4,0,vgg19,2,9,1,0,10341.5,10663.030612244898,902.1667280416294
resnet152,38,46,4,0,inception_v3,0,12,4,0,vgg19,13,21,1,0,16657.5,16817.867346938776,625.1127839096295
resnet152,44,48,4,0,inception_v3,2,12,4,0,vgg19,3,21,1,0,15538.0,15551.561224489797,181.04960794565707
resnet152,7,12,4,0,inception_v3,9,14,4,0,vgg19,1,6,1,0,7350.0,7350.4795918367345,90.17106527084118
resnet152,0,7,4,0,inception_v3,2,9,4,0,vgg19,14,18,1,0,10878.5,10904.224489795919,108.33013889073821
resnet152,31,47,4,0,inception_v3,4,11,4,0,vgg19,8,17,1,0,11563.0,11890.948979591836,964.9693700589776
resnet152,1,16,4,0,inception_v3,7,14,4,0,vgg19,3,12,1,0,11608.5,12118.163265306122,1314.87186225912
resnet152,22,48,4,0,inception_v3,2,9,4,0,vgg19,12,19,1,0,14557.5,14758.244897959185,721.6412990640056
resnet152,3,21,4,0,inception_v3,9,13,4,0,vgg19,2,22,1,0,12148.5,12252.040816326531,481.3679893710947
resnet152,44,50,4,0,inception_v3,9,14,4,0,vgg19,0,14,1,0,7621.5,8013.336734693878,1236.963686661799
resnet152,12,44,4,0,inception_v3,5,13,4,0,vgg19,10,20,1,0,18157.0,18451.70408163265,804.5071150379003
resnet152,44,51,4,0,inception_v3,6,14,4,0,vgg19,12,19,1,0,13239.5,13260.387755102041,76.2467306295498
resnet152,26,51,4,0,inception_v3,10,14,4,0,vgg19,4,22,1,0,14893.0,14883.040816326531,100.59931820754754
resnet152,15,40,4,0,inception_v3,10,14,4,0,vgg19,4,12,1,0,14060.5,14069.265306122448,80.973862124486
resnet152,6,52,4,0,inception_v3,1,10,4,0,vgg19,12,18,1,0,26675.0,26742.326530612245,349.7043292090551
resnet152,24,49,4,0,inception_v3,4,11,4,0,vgg19,0,11,1,0,14549.5,15094.459183673469,1274.0521420173216
resnet152,26,49,4,0,inception_v3,3,7,4,0,vgg19,0,18,1,0,13521.0,13509.938775510203,111.10197708765735
resnet152,4,37,4,0,inception_v3,6,10,4,0,vgg19,14,20,1,0,19803.0,19825.29591836735,157.77018996148524
resnet152,5,24,4,0,inception_v3,8,14,4,0,vgg19,7,22,1,0,12243.0,12649.34693877551,1108.8821094664258
resnet152,23,36,4,0,inception_v3,1,14,4,0,vgg19,0,14,1,0,18363.5,18449.54081632653,629.6395659644531
resnet152,40,47,4,0,inception_v3,5,11,4,0,vgg19,2,11,1,0,10330.5,10328.755102040815,60.91480521496677
resnet152,21,33,4,0,inception_v3,3,11,4,0,vgg19,15,22,1,0,12715.0,12753.632653061224,228.33386707219967
resnet152,4,51,4,0,inception_v3,6,13,4,0,vgg19,17,22,1,0,28012.5,28032.632653061224,314.99832807314965
resnet152,8,50,4,0,inception_v3,10,14,4,0,vgg19,16,20,1,0,24329.0,24490.214285714286,610.1773955839668
resnet152,43,47,4,0,inception_v3,3,11,4,0,vgg19,2,7,1,0,12603.5,12631.010204081633,132.7351586613596
resnet152,45,50,4,0,inception_v3,6,12,4,0,vgg19,11,20,1,0,11188.0,11218.969387755102,81.10329192363061
resnet152,35,51,4,0,inception_v3,6,13,4,0,vgg19,6,16,1,0,13125.0,13301.897959183674,596.5477466871095
resnet152,47,51,4,0,inception_v3,6,11,4,0,vgg19,8,22,1,0,9603.0,9626.84693877551,222.45303801764982
resnet152,43,49,4,0,inception_v3,7,11,4,0,vgg19,7,12,1,0,7658.0,7738.591836734694,436.9427141440456
resnet152,36,44,4,0,inception_v3,10,14,4,0,vgg19,0,12,1,0,5672.5,5803.693877551021,508.90870453781037
resnet152,36,51,4,0,inception_v3,1,6,4,0,vgg19,14,20,1,0,9198.0,9285.397959183674,326.68276254307307
resnet152,27,35,4,0,inception_v3,5,14,4,0,vgg19,4,8,1,0,13836.0,13861.275510204081,94.87293119599123
resnet152,29,42,4,0,inception_v3,6,10,4,0,vgg19,17,22,1,0,8410.5,8855.714285714286,1430.9374549574136
resnet152,11,30,4,0,inception_v3,2,12,4,0,vgg19,16,21,1,0,15576.5,15838.561224489797,1000.0623048583026
resnet152,12,20,4,0,inception_v3,10,14,4,0,vgg19,11,20,1,0,5581.5,5952.142857142857,949.0697701283233
resnet152,9,39,4,0,inception_v3,7,11,4,0,vgg19,12,18,1,0,17381.5,17366.15306122449,95.97728813405638
resnet152,30,36,4,0,inception_v3,1,7,4,0,vgg19,4,16,1,0,7459.5,7728.183673469388,1032.6502988589334
resnet152,28,34,4,0,inception_v3,1,7,4,0,vgg19,18,22,1,0,7286.0,7278.755102040816,94.49414853112461
resnet152,24,40,4,0,inception_v3,9,14,4,0,vgg19,4,22,1,0,9498.5,9792.091836734693,910.5618481581118
resnet152,42,51,4,0,inception_v3,10,14,4,0,vgg19,9,19,1,0,6144.0,6397.489795918367,819.3306158438985
resnet152,19,24,4,0,inception_v3,3,10,4,0,vgg19,10,15,1,0,11611.5,11812.459183673469,673.190896423819
resnet152,35,48,4,0,inception_v3,1,12,4,0,vgg19,16,22,1,0,16015.5,16151.602040816326,577.8135024982581
resnet152,6,28,4,0,inception_v3,0,14,4,0,vgg19,9,13,1,0,18837.5,19100.275510204083,834.4140774612782
resnet152,47,51,4,0,inception_v3,7,11,4,0,vgg19,2,15,1,0,7778.5,7835.1122448979595,503.3980832881922
resnet152,28,43,4,0,inception_v3,10,14,4,0,vgg19,18,22,1,0,8578.5,8596.581632653062,110.81055017455469
resnet152,21,27,4,0,inception_v3,9,14,4,0,vgg19,16,22,1,0,7458.0,7532.357142857143,482.98175167285524
resnet152,20,51,4,0,inception_v3,0,14,4,0,vgg19,0,11,1,0,19195.0,20692.071428571428,2302.2094545129858
resnet152,15,23,4,0,inception_v3,9,13,4,0,vgg19,18,22,1,0,7207.0,7288.122448979592,366.366139635684
resnet152,40,51,4,0,inception_v3,5,11,4,0,vgg19,15,22,1,0,10205.5,10348.173469387755,578.3641608549347
resnet152,4,52,4,0,inception_v3,6,14,4,0,vgg19,7,22,1,0,28327.0,28324.326530612245,130.737060897226
resnet152,17,35,4,0,inception_v3,10,14,4,0,vgg19,6,21,1,0,10465.5,10584.887755102041,593.2320825171321
resnet152,23,32,4,0,inception_v3,6,13,4,0,vgg19,18,22,1,0,13009.0,13044.948979591836,350.9882657626041
resnet152,33,45,4,0,inception_v3,8,13,4,0,vgg19,18,22,1,0,9225.5,9494.010204081633,954.7659024427429
resnet152,1,18,4,0,inception_v3,1,7,4,0,vgg19,6,18,1,0,11746.0,11769.357142857143,270.6113354942087
resnet152,8,23,4,0,inception_v3,2,12,4,0,vgg19,7,20,1,0,15745.5,15907.69387755102,669.8601957119488
resnet152,10,30,4,0,inception_v3,6,12,4,0,vgg19,18,22,1,0,11847.5,12288.316326530612,1283.5471783776393
resnet152,18,45,4,0,inception_v3,4,10,4,0,vgg19,11,19,1,0,15120.5,15181.112244897959,473.03988446963126
resnet152,47,51,4,0,inception_v3,5,10,4,0,vgg19,12,19,1,0,9130.0,9170.214285714286,338.07299809481435
resnet152,33,51,4,0,inception_v3,1,6,4,0,vgg19,3,9,1,0,10978.0,11000.612244897959,273.44109661762667
resnet152,30,47,4,0,inception_v3,9,13,4,0,vgg19,8,13,1,0,9695.5,9901.989795918367,799.0037865469005
resnet152,0,6,4,0,inception_v3,10,14,4,0,vgg19,3,9,1,0,5598.0,5700.142857142857,551.0155003560726
resnet152,1,40,4,0,inception_v3,7,11,4,0,vgg19,0,5,1,0,23280.5,23376.73469387755,528.3989593336707
resnet152,39,49,4,0,inception_v3,7,11,4,0,vgg19,8,20,1,0,7852.0,8122.867346938776,978.9942948464719
resnet152,22,36,4,0,inception_v3,4,12,4,0,vgg19,10,14,1,0,13029.0,13153.091836734693,496.1146404451025
resnet152,6,29,4,0,inception_v3,7,12,4,0,vgg19,5,20,1,0,14181.0,14285.0,456.3235962448095
resnet152,17,28,4,0,inception_v3,10,14,4,0,vgg19,7,20,1,0,6652.5,6869.938775510204,710.7459980911481
resnet152,21,33,4,0,inception_v3,0,11,4,0,vgg19,2,21,1,0,15286.5,15321.295918367347,364.9766056015118
resnet152,29,37,4,0,inception_v3,8,12,4,0,vgg19,11,16,1,0,7299.5,7347.836734693878,251.5767296382164
resnet152,38,52,4,0,inception_v3,4,12,4,0,vgg19,12,17,1,0,13043.0,13198.561224489797,525.7235454605033
resnet152,33,51,4,0,inception_v3,1,13,4,0,vgg19,14,18,1,0,17892.5,18072.102040816328,410.3489925784158
resnet152,7,49,4,0,inception_v3,10,14,4,0,vgg19,10,14,1,0,24410.5,24583.428571428572,809.2415698463266
resnet152,29,45,4,0,inception_v3,5,11,4,0,vgg19,2,17,1,0,10505.5,10989.418367346938,1240.1938206279956
resnet152,9,43,4,0,inception_v3,7,13,4,0,vgg19,2,22,1,0,19768.0,19808.948979591838,163.74434855173547
resnet152,24,35,4,0,inception_v3,2,6,4,0,vgg19,18,22,1,0,6461.5,6555.163265306122,414.00430575197464
resnet152,30,41,4,0,inception_v3,0,9,4,0,vgg19,2,12,1,0,12137.5,12197.663265306122,295.0533311833625
resnet152,7,24,4,0,inception_v3,0,4,4,0,vgg19,11,21,1,0,10793.0,10799.918367346938,85.85615324713581
resnet152,43,47,4,0,inception_v3,4,9,4,0,vgg19,2,7,1,0,8392.5,8422.5,441.2030688460628
resnet152,12,46,4,0,inception_v3,9,13,4,0,vgg19,5,10,1,0,19097.5,19134.816326530614,149.15670070800527
resnet152,48,52,4,0,inception_v3,3,9,4,0,vgg19,1,18,1,0,9834.0,9814.551020408164,149.71981467769064
resnet152,30,45,4,0,inception_v3,1,12,4,0,vgg19,8,19,1,0,16098.5,16134.581632653062,159.80319040194587
resnet152,13,20,4,0,inception_v3,8,13,4,0,vgg19,18,22,1,0,9201.0,9202.418367346938,66.78337252875177
resnet152,42,49,4,0,inception_v3,2,8,4,0,vgg19,3,22,1,0,9194.0,9798.622448979591,1712.4720555760016
resnet152,2,6,4,0,inception_v3,8,13,4,0,vgg19,8,14,1,0,9223.0,9227.918367346938,66.48962992174316
resnet152,15,25,4,0,inception_v3,9,13,4,0,vgg19,18,22,1,0,7155.0,7296.316326530612,678.490876375859
resnet152,1,39,4,0,inception_v3,8,13,4,0,vgg19,3,11,1,0,22986.5,23077.408163265307,487.93255716494707
resnet152,29,47,4,0,inception_v3,6,13,4,0,vgg19,15,19,1,0,12924.0,13285.040816326531,1258.7931612555828
resnet152,27,37,4,0,inception_v3,8,13,4,0,vgg19,16,21,1,0,9250.0,9893.908163265307,1817.493121491263
resnet152,23,31,4,0,inception_v3,3,12,4,0,vgg19,11,18,1,0,14359.5,14371.132653061224,106.25312842982333
resnet152,22,28,4,0,inception_v3,9,14,4,0,vgg19,17,21,1,0,7400.5,7392.908163265306,72.41998916956756
resnet152,28,37,4,0,inception_v3,4,14,4,0,vgg19,8,15,1,0,15232.0,15456.479591836734,742.9885217559272
resnet152,13,46,4,0,inception_v3,6,12,4,0,vgg19,1,5,1,0,18166.5,18465.428571428572,844.5932362349805
resnet152,4,21,4,0,inception_v3,9,14,4,0,vgg19,2,7,1,0,11235.0,11360.336734693878,629.5388811950193
resnet152,40,49,4,0,inception_v3,7,14,4,0,vgg19,9,22,1,0,11644.5,11673.561224489797,121.70137979250106
resnet152,1,9,4,0,inception_v3,3,13,4,0,vgg19,9,20,1,0,16406.0,16583.19387755102,729.4177669470533
resnet152,2,33,4,0,inception_v3,5,13,4,0,vgg19,1,21,1,0,19123.5,19575.081632653062,1134.9564917802218
resnet152,24,35,4,0,inception_v3,4,8,4,0,vgg19,14,19,1,0,6430.5,6713.255102040816,1033.8533163949846
resnet152,18,40,4,0,inception_v3,6,10,4,0,vgg19,12,21,1,0,12397.5,12509.632653061224,470.20309089677374
resnet152,40,49,4,0,inception_v3,10,14,4,0,vgg19,13,20,1,0,5736.5,5929.224489795918,647.1664223179074
resnet152,39,49,4,0,inception_v3,1,7,4,0,vgg19,0,21,1,0,8091.0,8132.397959183673,382.0598238174578
resnet152,8,26,4,0,inception_v3,0,13,4,0,vgg19,5,21,1,0,18735.5,18880.683673469386,618.7223108121362
resnet152,30,51,4,0,inception_v3,1,12,4,0,vgg19,9,18,1,0,16136.5,16513.744897959183,1133.9180522456918
resnet152,37,49,4,0,inception_v3,7,12,4,0,vgg19,14,21,1,0,9325.0,9603.408163265307,937.0041691447192
resnet152,41,51,4,0,inception_v3,10,14,4,0,vgg19,17,21,1,0,6906.0,6903.0204081632655,402.2808182431322
resnet152,26,31,4,0,inception_v3,6,11,4,0,vgg19,12,20,1,0,9496.0,9576.377551020409,259.36785457307394
resnet152,17,21,4,0,inception_v3,5,12,4,0,vgg19,6,21,1,0,11987.0,11973.765306122448,82.34556367867884
resnet152,31,40,4,0,inception_v3,5,9,4,0,vgg19,3,7,1,0,7160.0,7632.469387755102,1015.914318298603
resnet152,47,51,4,0,inception_v3,4,10,4,0,vgg19,12,18,1,0,10273.5,10303.214285714286,315.8362805670827
resnet152,5,17,4,0,inception_v3,2,13,4,0,vgg19,9,16,1,0,17464.0,17609.15306122449,599.6699151904375
resnet152,3,26,4,0,inception_v3,0,11,4,0,vgg19,17,22,1,0,17108.5,17045.867346938776,1636.2033432194023
resnet152,44,51,4,0,inception_v3,1,9,4,0,vgg19,3,22,1,0,13250.5,13253.92857142857,272.1602637852805
resnet152,13,23,4,0,inception_v3,0,8,4,0,vgg19,16,20,1,0,11310.0,11360.173469387755,269.3162932812251
resnet152,1,34,4,0,inception_v3,4,8,4,0,vgg19,13,22,1,0,20200.5,20459.775510204083,831.794844832574
resnet152,40,47,4,0,inception_v3,3,14,4,0,vgg19,18,22,1,0,18634.5,18039.867346938776,1631.8401009462377
resnet152,17,28,4,0,inception_v3,2,8,4,0,vgg19,1,22,1,0,9282.0,9595.081632653062,1145.340023244763
resnet152,21,45,4,0,inception_v3,2,14,4,0,vgg19,5,9,1,0,17727.5,17955.928571428572,671.5048019035991
resnet152,4,10,4,0,inception_v3,9,14,4,0,vgg19,17,22,1,0,7396.5,7685.306122448979,772.5729132509412
resnet152,45,52,4,0,inception_v3,3,8,4,0,vgg19,8,13,1,0,7603.5,7707.326530612245,471.24108339986833
resnet152,44,52,4,0,inception_v3,7,11,4,0,vgg19,17,21,1,0,7556.5,7671.132653061224,607.3201024937025
resnet152,23,29,4,0,inception_v3,2,7,4,0,vgg19,3,22,1,0,7083.5,7280.193877551021,804.597626122844
resnet152,48,52,4,0,inception_v3,10,14,4,0,vgg19,7,15,1,0,5616.0,5903.122448979592,875.9444846040691
resnet152,39,45,4,0,inception_v3,10,14,4,0,vgg19,3,17,1,0,5651.0,5885.765306122449,822.0471683301391
resnet152,31,50,4,0,inception_v3,6,11,4,0,vgg19,0,12,1,0,11502.0,12210.489795918367,1405.068763259547
resnet152,40,50,4,0,inception_v3,4,13,4,0,vgg19,10,18,1,0,15092.0,15309.040816326531,779.6252752204734
resnet152,1,42,4,0,inception_v3,1,7,4,0,vgg19,11,20,1,0,24492.5,24473.88775510204,178.16673471853986
resnet152,17,26,4,0,inception_v3,1,12,4,0,vgg19,14,20,1,0,15972.0,16035.285714285714,229.49367516072314
resnet152,44,52,4,0,inception_v3,2,12,4,0,vgg19,16,22,1,0,15529.5,15620.316326530612,492.41907233033623
resnet152,28,42,4,0,inception_v3,4,11,4,0,vgg19,6,19,1,0,11607.5,11928.295918367347,940.9503143444784
resnet152,17,27,4,0,inception_v3,3,12,4,0,vgg19,8,13,1,0,14258.0,14393.602040816326,493.79080797099834
resnet152,18,36,4,0,inception_v3,3,13,4,0,vgg19,11,15,1,0,16193.0,16254.438775510203,224.34544547332152
resnet152,38,51,4,0,inception_v3,6,12,4,0,vgg19,1,12,1,0,11179.5,11377.459183673469,700.2853670274733
resnet152,0,25,4,0,inception_v3,2,9,4,0,vgg19,17,21,1,0,15508.5,15593.887755102041,452.0528432776069
resnet152,0,12,4,0,inception_v3,3,9,4,0,vgg19,17,21,1,0,9588.0,9787.204081632653,678.9983462933136
resnet152,47,51,4,0,inception_v3,6,11,4,0,vgg19,13,18,1,0,9369.0,9404.285714285714,342.4815502255529
resnet152,39,52,4,0,inception_v3,5,12,4,0,vgg19,8,12,1,0,11783.0,12010.040816326531,767.1999701853454
resnet152,18,28,4,0,inception_v3,4,9,4,0,vgg19,12,22,1,0,8485.5,8597.183673469388,479.6996583096802
resnet152,29,36,4,0,inception_v3,1,10,4,0,vgg19,8,13,1,0,13240.5,13314.295918367347,317.03647537473375
resnet152,23,34,4,0,inception_v3,4,8,4,0,vgg19,7,19,1,0,7015.5,7180.040816326531,726.932946383715
resnet152,43,51,4,0,inception_v3,10,14,4,0,vgg19,8,17,1,0,5629.0,5818.265306122449,666.5253267845975
resnet152,36,45,4,0,inception_v3,3,14,4,0,vgg19,5,22,1,0,16718.0,16774.98979591837,416.63311553104035
resnet152,5,13,4,0,inception_v3,0,13,4,0,vgg19,17,22,1,0,18515.5,18611.183673469386,231.93345927089254
resnet152,48,52,4,0,inception_v3,7,13,4,0,vgg19,17,22,1,0,11201.5,11205.234693877552,89.97661839366576
resnet152,12,18,4,0,inception_v3,2,7,4,0,vgg19,11,16,1,0,6873.5,6932.908163265306,270.4567220551001
resnet152,35,51,4,0,inception_v3,9,14,4,0,vgg19,5,17,1,0,10009.5,10060.765306122448,342.27906030440346
resnet152,8,35,4,0,inception_v3,7,14,4,0,vgg19,12,21,1,0,15979.5,16077.010204081633,419.6139259303155
resnet152,9,51,4,0,inception_v3,0,5,4,0,vgg19,14,18,1,0,24392.0,24455.448979591838,323.13844011282623
resnet152,35,49,4,0,inception_v3,8,13,4,0,vgg19,0,13,1,0,9460.0,9742.285714285714,1184.0814057784219
resnet152,30,50,4,0,inception_v3,5,12,4,0,vgg19,1,9,1,0,11979.5,12586.5,1553.762026075251
resnet152,47,52,4,0,inception_v3,0,5,4,0,vgg19,3,21,1,0,5776.5,5799.897959183673,194.14267264765323
resnet152,24,43,4,0,inception_v3,9,14,4,0,vgg19,0,11,1,0,10967.5,11017.857142857143,339.57644686477613
resnet152,24,39,4,0,inception_v3,0,4,4,0,vgg19,10,18,1,0,8707.5,8709.602040816326,66.84657117210816
resnet152,4,20,4,0,inception_v3,2,10,4,0,vgg19,0,4,1,0,12780.0,13395.704081632653,1558.2202708321822
resnet152,16,36,4,0,inception_v3,10,14,4,0,vgg19,8,13,1,0,11334.0,11329.734693877552,57.33459813475312
resnet152,14,25,4,0,inception_v3,8,12,4,0,vgg19,18,22,1,0,7302.0,7400.1122448979595,432.9281620818076
resnet152,45,50,4,0,inception_v3,7,12,4,0,vgg19,15,22,1,0,9347.5,9376.836734693878,331.9754937438616
resnet152,22,50,4,0,inception_v3,1,5,4,0,vgg19,17,21,1,0,16047.0,16060.183673469388,78.93078173230626
resnet152,46,50,4,0,inception_v3,3,13,4,0,vgg19,3,12,1,0,16340.5,16368.540816326531,287.0391841404003
resnet152,26,49,4,0,inception_v3,7,11,4,0,vgg19,12,17,1,0,13267.5,13351.65306122449,413.9587897768159
resnet152,7,18,4,0,inception_v3,2,12,4,0,vgg19,8,21,1,0,15654.5,15706.765306122448,345.3795841732424
resnet152,8,32,4,0,inception_v3,1,8,4,0,vgg19,4,9,1,0,14332.0,14367.908163265307,244.7327191262176
resnet152,12,18,4,0,inception_v3,1,6,4,0,vgg19,7,13,1,0,5619.0,5757.969387755102,520.0654090353784
resnet152,22,29,4,0,inception_v3,1,13,4,0,vgg19,14,18,1,0,17852.5,18087.969387755104,695.0589382450376
resnet152,45,49,4,0,inception_v3,1,9,4,0,vgg19,11,15,1,0,11335.0,11522.459183673469,665.8798563013489
resnet152,6,33,4,0,inception_v3,9,14,4,0,vgg19,6,15,1,0,16263.0,16317.122448979591,325.8277767598831
resnet152,15,40,4,0,inception_v3,6,10,4,0,vgg19,2,15,1,0,14196.5,14224.19387755102,199.50559596076113
resnet152,0,28,4,0,inception_v3,2,13,4,0,vgg19,13,18,1,0,17547.5,18461.29591836735,1894.5525356641615
resnet152,14,28,4,0,inception_v3,4,13,4,0,vgg19,8,12,1,0,14971.5,15119.642857142857,618.5890503923475
resnet152,39,48,4,0,inception_v3,5,9,4,0,vgg19,7,14,1,0,7342.0,7811.1122448979595,1362.1059541233294
resnet152,0,38,4,0,inception_v3,4,12,4,0,vgg19,17,21,1,0,22413.5,22479.316326530614,350.16869395084467
resnet152,47,51,4,0,inception_v3,3,9,4,0,vgg19,12,20,1,0,9705.0,9712.612244897959,72.6528835127384
resnet152,0,13,4,0,inception_v3,8,13,4,0,vgg19,2,8,1,0,9238.0,9710.836734693878,1405.14411123715
resnet152,43,48,4,0,inception_v3,10,14,4,0,vgg19,1,7,1,0,5447.0,5456.102040816327,68.35284951376494
resnet152,22,40,4,0,inception_v3,4,12,4,0,vgg19,17,21,1,0,13039.0,13278.443298969072,761.9735900539022
resnet152,3,42,4,0,inception_v3,8,14,4,0,vgg19,11,19,1,0,23150.0,23355.255102040817,747.5110580196953
resnet152,14,37,4,0,inception_v3,8,13,4,0,vgg19,13,22,1,0,12974.5,13171.285714285714,716.1089445106542
resnet152,15,48,4,0,inception_v3,0,12,4,0,vgg19,18,22,1,0,18985.0,19774.275510204083,2042.9632279179036
