model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,12,1,16,24010.5,24067.326530612245,255.31875937338282
resnet152,0,48,8,0,vgg19,0,21,2,0,bert,0,12,1,16,22375.0,22424.051020408162,210.16457945653553
resnet152,0,52,8,0,vgg19,0,16,2,0,bert,0,0,1,32,23711.5,23792.551020408162,319.04628678485454
resnet152,0,52,8,0,vgg19,0,10,2,0,bert,11,12,1,16,23810.0,24208.673469387755,1512.3734001697544
resnet152,21,52,8,0,vgg19,0,22,2,0,bert,0,10,1,32,14298.5,14428.214285714286,740.279473563594
resnet152,49,52,8,0,vgg19,2,22,2,0,bert,0,12,1,8,11896.0,12032.010204081633,903.98664084966
resnet152,46,52,8,0,vgg19,0,22,2,0,bert,0,12,1,64,11543.0,11595.69387755102,204.00037055604926
resnet152,0,52,8,0,vgg19,21,22,2,0,bert,2,12,1,32,24233.5,25622.65306122449,2877.2058231939614
resnet152,29,52,8,0,vgg19,0,22,2,0,bert,0,12,2,16,11845.5,12471.959183673469,1567.2480230266576
resnet152,0,27,8,0,vgg19,0,22,2,0,bert,0,12,2,16,13158.0,14146.132653061224,1797.3056344505392
resnet152,14,22,8,0,vgg19,0,22,2,0,bert,7,12,2,32,5600.0,5616.4795918367345,250.44145633839184
resnet152,28,52,8,0,vgg19,0,22,2,0,bert,0,0,2,8,11148.5,11156.510204081633,131.4351896546362
resnet152,13,52,8,0,vgg19,0,22,2,0,bert,11,12,2,8,17841.5,17912.663265306124,261.53795306888105
resnet152,0,9,8,0,vgg19,4,5,2,0,bert,0,12,2,64,11687.5,11899.755102040815,564.4854088102575
resnet152,0,50,8,0,vgg19,0,22,2,0,bert,0,12,2,16,23537.5,24829.816326530614,2273.5100361844466
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,8,12,2,8,23836.5,23899.45918367347,291.5994655928359
resnet152,0,52,8,0,vgg19,6,22,2,0,bert,7,12,2,64,23643.5,23716.163265306124,287.27962961083364
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,12,2,64,24339.0,25960.561224489797,3615.332191997916
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,12,2,8,24262.5,24352.173469387755,306.52492742493445
resnet152,34,52,8,0,vgg19,0,22,2,0,bert,0,12,2,32,11936.5,12071.102040816326,609.721523751989
resnet152,0,52,8,0,vgg19,14,22,2,0,bert,10,12,2,16,24607.0,25269.081632653062,2019.3471246080107
resnet152,0,32,8,0,vgg19,0,22,2,0,bert,2,6,2,16,17020.5,17208.561224489797,1348.079034399043
resnet152,0,52,8,0,vgg19,0,19,2,0,bert,1,12,2,8,24337.5,25249.724489795917,2345.126843880741
resnet152,0,52,8,0,vgg19,0,13,2,0,bert,7,12,2,16,24141.5,24186.071428571428,317.49286509739886
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,5,12,2,8,24149.5,24824.65306122449,1826.9010121527972
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,12,2,32,24123.5,24627.30612244898,1085.4019419905242
resnet152,48,52,8,0,vgg19,0,22,2,0,bert,0,12,2,16,11585.0,11632.469387755102,219.93877645704285
resnet152,0,52,8,0,vgg19,18,22,2,0,bert,8,12,2,32,23946.5,24983.183673469386,2486.2526360661113
resnet152,0,52,8,0,vgg19,4,22,2,0,bert,0,12,2,32,25166.0,24828.724489795917,850.4358640062195
resnet152,44,52,8,0,vgg19,20,22,2,0,bert,0,7,2,8,7084.5,7117.897959183673,207.8180861585694
resnet152,8,52,8,0,vgg19,2,4,2,0,bert,0,12,2,8,20215.0,21667.979591836734,2703.2241935140773
resnet152,0,52,8,0,vgg19,0,18,2,0,bert,3,12,2,8,23729.5,23832.377551020407,363.50865344403616
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,5,12,2,32,23687.0,23756.775510204083,282.2363508968978
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,8,8,2,32,23465.5,23566.428571428572,327.4866253695231
resnet152,0,52,8,0,vgg19,11,22,2,0,bert,0,12,2,64,23721.5,23804.469387755104,274.0417517750748
resnet152,0,28,8,0,vgg19,0,22,2,0,bert,0,6,2,64,13254.0,13283.448979591836,133.7109372633994
resnet152,36,50,8,0,vgg19,0,9,2,0,bert,0,12,2,16,11634.5,11731.15306122449,548.491332546271
resnet152,0,25,8,0,vgg19,0,22,2,0,bert,5,6,2,16,11994.0,12006.15306122449,131.62472567491358
resnet152,0,49,8,0,vgg19,10,22,2,0,bert,0,6,2,32,22842.5,22880.030612244896,271.6169066182178
resnet152,22,52,8,0,vgg19,16,22,2,0,bert,0,0,2,16,13691.5,13708.326530612245,172.6670605121965
resnet152,0,49,8,0,vgg19,0,22,2,0,bert,10,10,2,64,22747.5,22794.897959183672,278.3100784947492
resnet152,38,46,8,0,vgg19,0,22,2,0,bert,3,4,2,8,5118.0,5305.530612244898,927.1848901332796
resnet152,0,52,8,0,vgg19,0,11,2,0,bert,0,3,2,64,23949.5,24032.65306122449,472.7919269235657
resnet152,0,0,8,0,vgg19,0,3,2,0,bert,0,12,2,64,11527.0,11667.897959183674,681.9131773359469
resnet152,0,52,8,0,vgg19,1,22,2,0,bert,0,12,2,64,24342.5,25027.591836734693,2065.356192221983
resnet152,41,52,8,0,vgg19,0,22,2,0,bert,0,12,2,8,11707.5,11920.632653061224,995.0695533864126
resnet152,28,52,8,0,vgg19,0,22,2,0,bert,3,4,2,8,11309.0,11987.92857142857,1101.334119074105
resnet152,9,52,8,0,vgg19,0,22,2,0,bert,0,8,2,8,20063.5,20106.714285714286,217.97701620087548
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,12,2,16,24190.5,24603.897959183672,1679.026889513721
resnet152,3,5,8,0,vgg19,0,22,2,0,bert,0,2,2,16,4034.5,4117.255102040816,353.32806375553366
resnet152,29,52,8,0,vgg19,0,22,2,0,bert,11,12,2,64,13051.0,12225.377551020409,1436.8266587348476
resnet152,0,3,8,0,vgg19,0,0,2,0,bert,0,12,2,16,11221.0,11267.326530612245,205.11837177343173
resnet152,0,52,8,0,vgg19,0,2,2,0,bert,0,12,2,64,24197.0,25441.397959183672,2558.120753719042
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,2,4,32,24246.0,24661.163265306124,1413.3844003456236
resnet152,29,49,8,0,vgg19,0,16,2,0,bert,0,12,4,64,11502.5,11769.265306122448,687.7769357038159
resnet152,15,52,8,0,vgg19,2,6,2,0,bert,0,0,4,16,16881.0,17202.29591836735,1113.0496093348593
resnet152,0,36,8,0,vgg19,0,22,2,0,bert,8,11,4,16,17205.5,18036.836734693876,1787.5148048131161
resnet152,0,14,8,0,vgg19,0,22,2,0,bert,0,12,4,32,11697.0,11783.42857142857,355.0243739836027
resnet152,10,27,8,0,vgg19,20,22,2,0,bert,0,12,4,64,11348.5,11481.214285714286,648.2118614673282
resnet152,0,52,8,0,vgg19,17,22,2,0,bert,5,9,4,8,24037.0,24119.122448979593,332.34068656278436
resnet152,0,22,8,0,vgg19,6,22,2,0,bert,0,12,4,32,11808.0,12107.663265306122,682.2444044666636
resnet152,0,52,8,0,vgg19,6,10,2,0,bert,7,7,4,16,23553.0,23617.23469387755,296.2691757686253
resnet152,48,52,8,0,vgg19,16,18,2,0,bert,0,4,4,32,4217.0,4419.591836734694,761.1698949071442
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,12,4,16,24093.0,24751.45918367347,2096.8352157008944
resnet152,17,52,8,0,vgg19,0,8,2,0,bert,4,7,4,64,16147.0,16359.224489795919,814.9063240344072
resnet152,0,24,8,0,vgg19,2,22,2,0,bert,11,11,4,64,11585.5,11807.204081632653,812.9683323297996
resnet152,0,52,8,0,vgg19,20,22,2,0,bert,9,11,4,16,24211.0,24563.581632653062,1184.7973039720232
resnet152,0,52,8,0,vgg19,0,20,2,0,bert,0,12,4,32,24263.0,24443.79591836735,1040.4479211945375
resnet152,0,35,8,0,vgg19,0,22,2,0,bert,9,11,4,32,16525.0,16530.051020408162,200.20542370932972
resnet152,17,52,8,0,vgg19,18,22,2,0,bert,0,12,4,16,16067.5,16085.163265306122,176.09799532273135
resnet152,39,52,8,0,vgg19,0,22,2,0,bert,7,12,4,32,7470.0,7450.367346938776,776.8759965630412
resnet152,29,36,8,0,vgg19,0,5,2,0,bert,0,12,4,32,11689.0,11830.663265306122,644.3792131060834
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,12,4,8,24039.0,24109.448979591838,288.6436657269043
resnet152,2,52,8,0,vgg19,3,21,2,0,bert,0,12,4,16,23204.0,23250.19387755102,229.8062919052703
resnet152,31,46,8,0,vgg19,20,22,2,0,bert,0,11,4,8,10747.0,10872.948979591836,708.8100026423848
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,8,12,4,16,23844.0,24242.438775510203,1523.7553238850023
resnet152,0,4,8,0,vgg19,17,22,2,0,bert,0,2,4,8,3088.0,3232.5408163265306,386.87922411046213
resnet152,30,52,8,0,vgg19,0,14,2,0,bert,0,0,4,16,10021.5,10039.357142857143,136.4735341016861
resnet152,0,52,8,0,vgg19,1,22,2,0,bert,0,9,4,32,23721.5,23809.285714285714,287.865650352836
resnet152,0,52,8,0,vgg19,19,22,2,0,bert,2,3,4,32,23380.5,23492.45918367347,286.7634368991116
resnet152,16,52,8,0,vgg19,0,22,2,0,bert,0,12,4,8,16479.0,16525.397959183672,169.5576922945203
resnet152,12,42,8,0,vgg19,0,22,2,0,bert,0,9,4,8,14086.5,14102.030612244898,132.14327830679082
resnet152,0,16,8,0,vgg19,0,22,2,0,bert,0,9,4,16,9029.0,9145.673469387755,612.4361986847217
resnet152,30,52,8,0,vgg19,5,13,2,0,bert,0,12,4,32,11645.5,11756.34693877551,483.67477481955916
resnet152,39,52,8,0,vgg19,0,22,2,0,bert,8,12,4,64,7363.0,7400.469387755102,1309.436420319371
resnet152,0,52,8,0,vgg19,0,2,2,0,bert,0,9,4,32,23895.5,23947.102040816328,289.609536212506
resnet152,50,52,8,0,vgg19,2,22,2,0,bert,0,12,4,64,11507.5,11594.34693877551,381.09306009138055
resnet152,0,40,8,0,vgg19,0,22,2,0,bert,8,10,4,8,19080.0,20567.224489795917,2362.8605697445014
resnet152,36,52,8,0,vgg19,21,22,2,0,bert,0,12,4,64,11424.5,11779.765306122448,1239.6490434962764
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,6,4,8,24036.5,24348.04081632653,1277.8153064968744
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,9,9,4,32,23746.5,23798.367346938776,255.56541507558723
resnet152,0,52,8,0,vgg19,3,12,2,0,bert,2,12,4,32,24230.0,24566.316326530614,1415.9241202208686
resnet152,0,21,8,0,vgg19,21,22,2,0,bert,0,10,4,32,12729.0,13141.673469387755,2491.788701755044
resnet152,0,52,8,0,vgg19,0,19,2,0,bert,0,6,4,32,23951.0,23991.918367346938,237.40117916034495
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,7,4,8,24009.5,24403.663265306124,1382.902588862721
resnet152,0,19,8,0,vgg19,0,22,2,0,bert,0,12,4,64,11699.0,11766.377551020409,320.2626955952268
resnet152,43,52,8,0,vgg19,16,19,2,0,bert,0,8,4,16,7928.0,7974.663265306122,164.77968865554823
resnet152,0,13,8,0,vgg19,0,22,2,0,bert,0,2,4,8,6683.5,7197.377551020408,872.9417134071709
resnet152,22,52,8,0,vgg19,9,16,2,0,bert,0,6,4,8,13993.5,14485.122448979591,1349.1635448382574
resnet152,0,52,8,0,vgg19,13,14,2,0,bert,3,12,4,32,24199.5,24640.04081632653,1643.3124891844332
resnet152,0,52,8,0,vgg19,12,22,2,0,bert,0,3,4,32,24076.0,24398.14285714286,1394.8640998831595
resnet152,40,52,8,0,vgg19,0,22,2,0,bert,0,12,4,64,11576.5,11622.459183673469,206.20997661722495
resnet152,0,50,8,0,vgg19,0,22,2,0,bert,0,7,4,16,23416.5,23921.38775510204,1609.802799639637
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,12,8,16,24034.0,24090.367346938776,293.76852569477154
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,12,8,32,23947.5,23997.051020408162,294.830091936362
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,12,8,64,23813.5,23871.98979591837,229.1894544221564
resnet152,37,52,8,0,vgg19,0,22,2,0,bert,0,12,8,32,12011.0,12038.204081632653,430.8095833732084
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,6,12,8,64,24210.5,24894.408163265307,1959.068478331093
resnet152,13,42,8,0,vgg19,0,14,2,0,bert,0,12,8,16,14761.5,14604.724489795919,459.58132634246454
resnet152,47,52,8,0,vgg19,0,22,2,0,bert,11,12,8,32,4105.5,4288.051020408163,500.0703495907102
resnet152,20,52,8,0,vgg19,0,22,2,0,bert,4,6,8,64,14937.5,14947.265306122448,149.7323837902761
resnet152,0,41,8,0,vgg19,0,22,2,0,bert,8,12,8,16,19492.5,19503.020408163266,224.15309908275822
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,10,12,8,8,23952.5,24084.051020408162,386.73142007660687
resnet152,0,14,8,0,vgg19,9,22,2,0,bert,0,12,8,32,11476.0,11596.520408163266,520.0062250332229
resnet152,0,21,8,0,vgg19,0,2,2,0,bert,9,12,8,8,10229.0,10236.540816326531,134.03161128563443
resnet152,25,52,8,0,vgg19,0,0,2,0,bert,0,12,8,8,12671.5,13732.69387755102,1998.4297530105023
resnet152,0,52,8,0,vgg19,12,19,2,0,bert,10,12,8,8,24185.0,25173.479591836734,2409.027080394345
resnet152,37,52,8,0,vgg19,10,22,2,0,bert,0,12,8,64,11409.0,11662.234693877552,1045.934293806069
resnet152,50,51,8,0,vgg19,0,7,2,0,bert,0,12,8,64,11345.5,11324.979591836734,239.77834064971623
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,1,12,8,16,24251.5,24327.29591836735,326.29038053905276
resnet152,12,52,8,0,vgg19,0,12,2,0,bert,0,12,8,32,18641.5,19140.663265306124,1604.8446866417942
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,12,8,8,24092.5,24299.397959183672,1094.3034196609044
resnet152,0,52,8,0,vgg19,18,18,2,0,bert,0,1,8,16,23639.5,23684.23469387755,300.2075065010869
resnet152,0,44,8,0,vgg19,0,22,2,0,bert,0,12,8,64,20618.5,20705.45918367347,431.1876377475036
resnet152,0,52,8,0,vgg19,13,21,2,0,bert,9,12,8,32,23891.5,24686.173469387755,2323.173968138181
resnet152,0,52,8,0,vgg19,4,6,2,0,bert,3,12,8,32,24113.5,24169.26530612245,267.90401688986043
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,2,12,8,8,24286.5,24608.622448979593,1330.299571259031
resnet152,0,52,8,0,vgg19,0,9,2,0,bert,0,11,8,64,23980.5,24028.551020408162,272.2141309910337
resnet152,0,52,8,0,vgg19,18,22,2,0,bert,0,5,8,64,23851.5,24114.602040816328,1089.2366615634062
resnet152,8,52,8,0,vgg19,0,22,2,0,bert,7,12,8,32,20521.5,22083.591836734693,2751.564448642881
resnet152,0,33,8,0,vgg19,20,20,2,0,bert,0,12,8,16,19393.5,18069.867346938776,2455.254887793896
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,7,8,8,23915.5,24558.816326530614,2142.5843842927347
resnet152,0,2,8,0,vgg19,0,22,2,0,bert,0,12,8,16,12019.0,12108.255102040815,836.7514725171886
resnet152,0,52,8,0,vgg19,1,22,2,0,bert,0,12,8,8,23990.5,24456.877551020407,1454.1501849934386
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,9,8,32,24231.5,26688.826530612245,3709.8391516523816
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,10,8,16,24321.0,26184.30612244898,3064.971479736014
resnet152,0,39,8,0,vgg19,0,22,2,0,bert,0,12,8,16,18519.5,18614.867346938776,549.8997986229984
resnet152,39,52,8,0,vgg19,0,19,2,0,bert,0,12,8,16,12367.0,12219.081632653062,459.45843616218406
resnet152,4,52,8,0,vgg19,0,20,2,0,bert,0,12,8,64,22893.0,25183.622448979593,3656.565748313701
resnet152,0,36,8,0,vgg19,0,22,2,0,bert,0,12,8,16,17139.5,17617.15306122449,1730.9203895441317
resnet152,35,40,8,0,vgg19,0,5,2,0,bert,3,12,8,16,8863.0,8958.214285714286,464.04983568578064
resnet152,0,12,8,0,vgg19,6,22,2,0,bert,8,12,8,32,7141.5,7203.357142857143,1031.3812142867803
resnet152,24,44,8,0,vgg19,10,16,2,0,bert,0,12,8,16,11678.5,11954.275510204081,858.3830287780203
resnet152,0,52,8,0,vgg19,0,18,2,0,bert,0,12,8,64,24018.5,24080.816326530614,284.70200485802536
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,4,8,16,23973.5,24041.081632653062,327.018025886154
resnet152,51,52,8,0,vgg19,0,22,2,0,bert,8,12,8,32,4204.5,4233.744897959184,168.5788322359922
resnet152,30,35,8,0,vgg19,0,22,2,0,bert,0,0,8,16,4070.0,4480.806122448979,957.5321773051601
resnet152,0,52,8,0,vgg19,0,5,2,0,bert,0,12,8,64,24180.0,25422.928571428572,2476.806412520373
resnet152,0,14,8,0,vgg19,0,22,2,0,bert,0,0,16,64,7010.0,7222.357142857143,636.7054752747914
resnet152,0,4,8,0,vgg19,0,22,2,0,bert,0,12,16,8,11915.0,12024.520408163266,418.3546544864126
resnet152,22,52,8,0,vgg19,21,21,2,0,bert,0,12,16,16,13936.0,14768.367346938776,1404.28625481573
resnet152,43,52,8,0,vgg19,0,22,2,0,bert,0,11,16,8,10962.5,11053.132653061224,290.59726102881814
resnet152,0,52,8,0,vgg19,0,11,2,0,bert,3,12,16,16,24252.0,26603.95918367347,3477.81189689304
resnet152,0,52,8,0,vgg19,0,3,2,0,bert,0,3,16,8,24033.0,25518.122448979593,3196.2904240388057
resnet152,31,52,8,0,vgg19,19,20,2,0,bert,0,12,16,64,11647.0,12066.30612244898,1274.2132619390254
resnet152,0,52,8,0,vgg19,0,9,2,0,bert,0,12,16,32,24118.5,24189.785714285714,249.15904477228344
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,11,16,16,24180.5,24632.132653061224,1569.7261079028203
resnet152,0,21,8,0,vgg19,0,22,2,0,bert,7,11,16,16,10284.0,10664.724489795919,943.9844535710973
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,9,16,64,23961.0,24073.76530612245,344.2400325656862
resnet152,0,27,8,0,vgg19,0,22,2,0,bert,0,12,16,64,15399.5,15520.214285714286,2415.1458706526637
resnet152,49,51,8,0,vgg19,0,22,2,0,bert,11,11,16,8,3388.5,3488.5510204081634,518.8491212888619
resnet152,0,12,8,0,vgg19,0,22,2,0,bert,0,9,16,16,8999.5,9101.275510204081,455.55619247496867
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,5,12,16,64,24231.5,24465.38775510204,1053.7741464311966
resnet152,11,14,8,0,vgg19,0,22,2,0,bert,0,4,16,8,4466.0,4660.34693877551,596.7734520761408
resnet152,5,29,8,0,vgg19,9,9,2,0,bert,0,12,16,32,11842.0,12727.540816326531,1798.876549452675
resnet152,42,42,8,0,vgg19,20,22,2,0,bert,0,1,16,64,1439.5,1457.9285714285713,229.3653288568973
resnet152,0,32,8,0,vgg19,12,22,2,0,bert,0,12,16,64,15478.5,15884.163265306122,1091.5075578550263
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,5,12,16,32,24286.5,24323.785714285714,268.1733086445923
resnet152,0,6,8,0,vgg19,0,22,2,0,bert,0,6,16,64,7208.0,7208.7959183673465,178.78695331935668
resnet152,0,45,8,0,vgg19,0,19,2,0,bert,0,12,16,32,21408.0,22002.34693877551,1737.6263078567656
resnet152,7,52,8,0,vgg19,0,22,2,0,bert,11,11,16,64,21043.0,21905.76530612245,2059.602635545836
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,1,12,16,32,24219.5,25128.744897959183,2245.171600692384
resnet152,0,16,8,0,vgg19,0,3,2,0,bert,0,12,16,16,11917.5,11966.214285714286,648.1915541075234
resnet152,17,52,8,0,vgg19,0,22,2,0,bert,2,3,16,8,16173.5,16377.214285714286,504.0033861645238
resnet152,0,40,8,0,vgg19,4,22,2,0,bert,3,3,16,8,18626.0,18724.11224489796,363.3588455870987
resnet152,0,3,8,0,vgg19,0,22,2,0,bert,0,12,16,8,11508.5,11583.724489795919,289.1918288784208
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,9,12,16,32,24435.5,26549.26530612245,3658.438943188916
resnet152,0,50,8,0,vgg19,0,22,2,0,bert,6,12,16,16,25366.5,25267.11224489796,578.1354068257476
resnet152,22,47,8,0,vgg19,0,22,2,0,bert,2,12,16,64,13915.0,13383.5,1013.3191697564585
resnet152,41,52,8,0,vgg19,0,3,2,0,bert,0,2,16,8,5334.5,5434.897959183673,367.0487508574837
resnet152,0,17,8,0,vgg19,0,22,2,0,bert,6,12,16,64,9366.0,9705.816326530612,830.1738857310381
resnet152,8,52,8,0,vgg19,0,7,2,0,bert,0,11,16,64,20257.0,20287.867346938776,206.88741085554793
resnet152,0,52,8,0,vgg19,11,11,2,0,bert,0,12,16,8,23944.5,24555.428571428572,1813.2927710299261
resnet152,20,42,8,0,vgg19,0,22,2,0,bert,0,12,16,64,11994.0,12599.19387755102,1376.8682866338472
resnet152,0,42,8,0,vgg19,0,22,2,0,bert,0,6,16,16,19664.0,20015.244897959183,1208.5251600500378
resnet152,35,52,8,0,vgg19,0,22,2,0,bert,0,12,16,16,11954.0,12173.30612244898,845.2656677910142
resnet152,0,52,8,0,vgg19,0,20,2,0,bert,0,12,16,32,23986.5,24038.163265306124,239.44087480652357
resnet152,0,25,8,0,vgg19,0,22,2,0,bert,0,0,16,64,11900.0,11915.020408163266,186.2731689241848
resnet152,50,52,8,0,vgg19,18,22,2,0,bert,0,12,16,8,11455.0,11599.642857142857,663.0647958302324
resnet152,16,52,8,0,vgg19,0,2,2,0,bert,0,8,16,8,16464.5,16904.551020408162,1231.382781071494
resnet152,0,5,8,0,vgg19,5,22,2,0,bert,2,12,16,64,10118.0,10155.551020408164,541.2894114877499
resnet152,0,43,8,0,vgg19,14,22,2,0,bert,0,8,16,32,20388.0,22438.29591836735,3016.5304106795884
resnet152,0,52,8,0,vgg19,0,20,2,0,bert,7,10,16,32,23902.5,23967.969387755104,318.16288518912773
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,10,16,64,24000.0,24056.244897959183,285.1705920244965
resnet152,0,29,8,0,vgg19,7,22,2,0,bert,0,12,16,32,13922.5,14145.948979591836,817.310776608374
resnet152,28,40,8,0,vgg19,0,22,2,0,bert,0,12,16,64,11594.5,11610.84693877551,203.13629445099653
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,12,16,64,24256.5,24573.867346938776,1339.9460211314567
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,12,16,16,24051.0,25518.01020408163,3478.4360416449003
resnet152,11,30,8,0,vgg19,0,22,2,0,bert,4,10,32,64,11106.5,11094.285714285714,1234.5057591553616
resnet152,0,52,8,0,vgg19,0,9,2,0,bert,0,12,32,16,23998.0,24753.744897959183,2235.0434105779345
resnet152,0,40,8,0,vgg19,0,7,2,0,bert,0,12,32,32,19247.0,19417.428571428572,1037.5377740849058
resnet152,15,36,8,0,vgg19,8,22,2,0,bert,0,12,32,64,13409.5,13880.642857142857,1477.4681339151427
resnet152,0,9,8,0,vgg19,2,12,2,0,bert,0,12,32,16,11467.0,11548.785714285714,431.85074542778165
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,12,32,16,24225.5,25739.051020408162,3010.5061591253407
resnet152,8,52,8,0,vgg19,0,22,2,0,bert,8,12,32,16,20476.0,21085.755102040817,1365.8901938507513
resnet152,36,36,8,0,vgg19,0,21,2,0,bert,6,12,32,8,5978.5,6072.714285714285,312.3178652904631
resnet152,35,42,8,0,vgg19,0,22,2,0,bert,8,8,32,8,4502.0,4880.2040816326535,1186.0845287630623
resnet152,0,50,8,0,vgg19,0,22,2,0,bert,0,12,32,8,23454.5,23959.530612244896,1512.8857693506495
resnet152,0,52,8,0,vgg19,21,22,2,0,bert,0,12,32,8,23988.5,24554.45918367347,1804.7233784776613
resnet152,46,52,8,0,vgg19,6,6,2,0,bert,0,12,32,32,11405.5,11553.84693877551,608.1679976017773
resnet152,0,52,8,0,vgg19,17,22,2,0,bert,9,12,32,64,23927.0,24654.5,2191.3889931702574
resnet152,41,52,8,0,vgg19,0,22,2,0,bert,0,12,32,16,11657.5,11845.408163265307,860.6814675039714
resnet152,0,9,8,0,vgg19,0,22,2,0,bert,0,12,32,8,11714.0,11975.112244897959,1025.346650019985
resnet152,0,38,8,0,vgg19,0,4,2,0,bert,7,12,32,32,17884.5,19102.29591836735,2242.228925709742
resnet152,0,43,8,0,vgg19,0,22,2,0,bert,0,12,32,16,20153.0,20208.79591836735,251.05971154060236
resnet152,2,52,8,0,vgg19,0,22,2,0,bert,0,12,32,8,23196.5,23279.561224489797,295.18341120659517
resnet152,0,34,8,0,vgg19,0,22,2,0,bert,0,7,32,16,16551.0,18192.561224489797,2350.8958998572966
resnet152,0,52,8,0,vgg19,12,22,2,0,bert,0,7,32,16,24192.5,24249.908163265307,254.28242721529924
resnet152,0,52,8,0,vgg19,0,14,2,0,bert,0,12,32,64,24300.5,24383.448979591838,358.92310933865224
resnet152,24,52,8,0,vgg19,0,12,2,0,bert,0,12,32,16,13117.0,14238.010204081633,2184.817708245524
resnet152,32,52,8,0,vgg19,0,22,2,0,bert,0,12,32,16,11632.5,11723.081632653062,395.9846336296445
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,6,32,32,23956.5,24008.816326530614,333.1327904304453
resnet152,35,52,8,0,vgg19,0,22,2,0,bert,6,12,32,16,9809.0,9606.34693877551,1329.6998364832907
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,12,32,8,24064.0,24125.20618556701,345.3554254078629
resnet152,0,38,8,0,vgg19,0,22,2,0,bert,0,12,32,32,18059.5,18373.244897959183,1117.0792278300942
resnet152,16,52,8,0,vgg19,20,22,2,0,bert,0,12,32,64,16721.0,16770.479591836734,207.51716081444076
resnet152,0,47,8,0,vgg19,0,22,2,0,bert,5,11,32,16,22167.5,22181.102040816328,219.91517334013776
resnet152,0,32,8,0,vgg19,0,22,2,0,bert,0,12,32,64,18502.5,18677.663265306124,2055.520039189038
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,6,12,32,32,25875.5,25662.173469387755,813.8274653621364
resnet152,35,44,8,0,vgg19,0,22,2,0,bert,7,12,32,32,6643.0,6975.010204081633,1166.7761838335502
resnet152,0,52,8,0,vgg19,3,22,2,0,bert,5,12,32,64,24333.5,26054.23469387755,3016.362239387786
resnet152,21,52,8,0,vgg19,0,7,2,0,bert,0,12,32,32,14503.5,14501.326530612245,134.11157215513705
resnet152,0,36,8,0,vgg19,0,10,2,0,bert,0,12,32,8,17155.5,17680.69387755102,1777.192278872763
resnet152,14,52,8,0,vgg19,2,22,2,0,bert,0,12,32,64,17564.0,17610.683673469386,210.2608970671561
resnet152,0,52,8,0,vgg19,0,22,2,0,bert,0,2,32,16,23924.5,23939.561224489797,255.08402242488614
