model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,24,40,2,0,vgg19,9,16,16,0,bert,4,11,4,64,10854.0,12201.285714285714,2501.653942690634
resnet152,19,32,2,0,vgg19,8,17,16,0,bert,3,9,4,16,9747.0,10084.173469387755,969.1360767273571
resnet152,0,47,2,0,vgg19,4,20,16,0,bert,5,10,4,32,30247.5,30197.438775510203,253.90734555958176
resnet152,32,38,2,0,vgg19,15,19,16,0,bert,4,11,4,64,10579.0,10716.5,448.37189033303184
resnet152,2,43,2,0,vgg19,6,11,16,0,bert,0,4,4,64,26398.0,26699.051020408162,978.3904042411718
resnet152,8,16,2,0,vgg19,5,12,16,0,bert,2,8,4,16,9574.5,9742.122448979591,820.2563594452218
resnet152,42,47,2,0,vgg19,0,11,16,0,bert,0,5,4,16,12428.0,12507.755102040815,453.8014053913823
resnet152,45,51,2,0,vgg19,4,19,16,0,bert,0,4,4,8,11826.5,11830.561224489797,111.89709798415747
resnet152,12,32,2,0,vgg19,0,18,16,0,bert,1,5,4,32,19257.5,19573.908163265307,1213.770387178112
resnet152,21,25,2,0,vgg19,5,14,16,0,bert,2,8,4,16,9774.0,10669.752577319588,2385.8195074831565
resnet152,16,51,2,0,vgg19,5,11,16,0,bert,7,11,4,32,22595.0,22743.255102040817,607.1254335520839
resnet152,28,44,2,0,vgg19,8,17,16,0,bert,0,4,4,64,10781.0,11644.214285714286,2463.750605462811
resnet152,10,16,2,0,vgg19,8,17,16,0,bert,2,9,4,8,11139.0,11922.469387755102,2210.4388252298004
resnet152,14,42,2,0,vgg19,3,19,16,0,bert,0,6,4,8,18549.0,19373.79591836735,2547.035543605841
resnet152,22,38,2,0,vgg19,9,16,16,0,bert,1,9,4,32,12660.5,13296.663265306122,1715.397436806288
resnet152,12,33,2,0,vgg19,1,14,16,0,bert,2,6,4,64,17047.5,17532.0,1603.8253887350145
resnet152,6,11,2,0,vgg19,7,19,16,0,bert,2,10,4,64,12423.0,13272.785714285714,2335.3619666565874
resnet152,27,41,2,0,vgg19,2,21,16,0,bert,1,11,4,16,16030.0,17271.663265306124,2674.024704692091
resnet152,27,34,2,0,vgg19,17,21,16,0,bert,4,9,4,32,8023.0,8115.918367346939,392.9023785247369
resnet152,22,26,2,0,vgg19,17,21,16,0,bert,5,10,4,64,7760.5,7779.867346938776,98.66803110607317
resnet152,28,38,2,0,vgg19,11,16,16,0,bert,0,6,4,32,9564.5,9686.520408163266,470.94614340885107
resnet152,3,17,2,0,vgg19,13,18,16,0,bert,6,10,4,64,9596.5,9704.581632653062,500.65088091463474
resnet152,6,44,2,0,vgg19,17,21,16,0,bert,2,7,4,16,24083.5,24144.30612244898,215.61238880781775
resnet152,13,47,2,0,vgg19,7,11,16,0,bert,5,9,4,8,21680.5,21771.428571428572,446.9897273165577
resnet152,33,40,2,0,vgg19,1,14,16,0,bert,6,11,4,64,14108.5,14109.57142857143,110.27599883187341
resnet152,11,42,2,0,vgg19,4,10,16,0,bert,0,4,4,8,20109.5,20121.35714285714,118.96708942958529
resnet152,19,39,2,0,vgg19,17,21,16,0,bert,0,4,4,64,12912.5,12998.285714285714,371.49658717909415
resnet152,10,16,2,0,vgg19,16,21,16,0,bert,5,11,4,16,9466.0,9533.408163265307,302.08840565523246
resnet152,14,26,2,0,vgg19,3,7,16,0,bert,3,7,4,16,8221.5,8663.979591836734,1354.625507249007
resnet152,22,40,2,0,vgg19,6,18,16,0,bert,1,5,4,64,12242.5,13518.265306122448,2883.616431762558
resnet152,41,47,2,0,vgg19,3,14,16,0,bert,1,6,4,8,10745.0,10776.469387755102,294.5927387359568
resnet152,30,51,2,0,vgg19,10,15,16,0,bert,2,8,4,16,13896.5,14252.918367346938,1190.2577466835457
resnet152,19,45,2,0,vgg19,12,19,16,0,bert,7,11,4,16,16817.5,16839.45918367347,132.63038777972008
resnet152,8,17,2,0,vgg19,11,16,16,0,bert,3,9,4,8,9545.0,9657.520408163266,594.7468888766085
resnet152,31,45,2,0,vgg19,16,21,16,0,bert,6,10,4,8,9273.5,9530.15306122449,1043.8504110522226
resnet152,17,33,2,0,vgg19,7,13,16,0,bert,3,7,4,64,10751.0,10917.091836734693,754.4469401114734
resnet152,38,47,2,0,vgg19,4,8,16,0,bert,3,7,4,32,6693.0,7061.224489795918,1322.2193890839892
resnet152,20,46,2,0,vgg19,9,17,16,0,bert,3,7,4,32,16921.0,17243.70408163265,950.085830807779
resnet152,7,47,2,0,vgg19,6,14,16,0,bert,4,11,4,64,25778.5,25734.84693877551,161.6770749743499
resnet152,1,45,2,0,vgg19,11,19,16,0,bert,4,8,4,16,28396.5,28579.34693877551,789.0862721778959
resnet152,3,20,2,0,vgg19,2,21,16,0,bert,1,5,4,16,15453.0,15501.142857142857,360.36061870049576
resnet152,46,50,2,0,vgg19,7,20,16,0,bert,1,11,4,16,15680.0,15664.92857142857,132.074287228585
resnet152,13,22,2,0,vgg19,3,21,16,0,bert,5,11,4,64,13673.5,13662.214285714286,152.61558015524642
resnet152,20,26,2,0,vgg19,11,21,16,0,bert,1,5,4,8,6758.5,7176.469387755102,1282.708917654445
resnet152,16,31,2,0,vgg19,16,21,16,0,bert,0,9,4,64,13517.5,13954.081632653062,1451.4576042756396
resnet152,2,40,2,0,vgg19,12,17,16,0,bert,2,9,4,64,24481.5,24544.224489795917,475.948302170546
resnet152,19,44,2,0,vgg19,8,13,16,0,bert,4,8,4,64,16239.5,16413.214285714286,783.3775675019716
resnet152,11,38,2,0,vgg19,3,8,16,0,bert,6,11,4,64,17641.5,17743.632653061224,471.9755568678492
resnet152,32,50,2,0,vgg19,6,20,16,0,bert,5,10,4,64,13084.5,13856.34693877551,2166.143931666294
resnet152,8,17,2,0,vgg19,10,17,16,0,bert,3,8,4,32,8264.0,8948.714285714286,1899.35227949758
resnet152,27,49,2,0,vgg19,1,15,16,0,bert,5,11,4,64,18431.0,19077.14285714286,1907.0302213929706
resnet152,27,50,2,0,vgg19,13,20,16,0,bert,3,9,4,64,15197.0,15324.142857142857,600.2628165891936
resnet152,33,48,2,0,vgg19,14,19,16,0,bert,3,9,4,8,9945.5,10487.275510204081,1610.7794588057218
resnet152,0,28,2,0,vgg19,1,10,16,0,bert,2,6,4,64,18596.5,18732.20408163265,954.8051511790425
resnet152,2,10,2,0,vgg19,17,21,16,0,bert,5,9,4,16,6518.5,6701.622448979592,616.3138035075983
resnet152,3,48,2,0,vgg19,14,21,16,0,bert,5,10,4,8,28698.0,28810.918367346938,650.7081648366567
resnet152,8,49,2,0,vgg19,8,19,16,0,bert,0,10,4,8,26538.0,26530.29591836735,209.7843990028165
resnet152,9,19,2,0,vgg19,10,21,16,0,bert,4,11,4,64,10935.5,11074.765306122448,418.0902841912383
resnet152,18,42,2,0,vgg19,14,20,16,0,bert,3,7,4,64,15447.5,15568.520408163266,635.3738611723478
resnet152,32,44,2,0,vgg19,17,21,16,0,bert,4,8,4,8,8090.0,8418.061224489797,1136.1459720128173
resnet152,15,28,2,0,vgg19,1,21,16,0,bert,4,11,4,64,17491.0,17480.98979591837,177.6246038584653
resnet152,4,26,2,0,vgg19,1,6,16,0,bert,2,6,4,16,14769.5,14771.336734693878,79.85164099083758
resnet152,19,24,2,0,vgg19,10,15,16,0,bert,2,11,4,32,13979.0,14080.255102040815,457.4441933449255
resnet152,42,46,2,0,vgg19,0,17,16,0,bert,1,8,4,16,15852.5,15895.479591836734,238.79678106023823
resnet152,3,18,2,0,vgg19,17,21,16,0,bert,4,8,4,8,10116.0,10392.959183673469,904.9360775527056
resnet152,34,42,2,0,vgg19,6,10,16,0,bert,4,11,4,16,11022.0,11101.091836734693,454.8959757008972
resnet152,39,49,2,0,vgg19,8,18,16,0,bert,3,7,4,64,8834.5,8939.673469387755,572.784690386383
resnet152,18,30,2,0,vgg19,3,18,16,0,bert,3,9,4,16,13567.0,13577.57142857143,134.32978000398262
resnet152,7,36,2,0,vgg19,10,17,16,0,bert,0,5,4,64,18718.5,18722.70408163265,117.78406471890676
resnet152,22,27,2,0,vgg19,9,21,16,0,bert,1,7,4,8,9622.0,10244.795918367347,1638.4821246008153
resnet152,7,21,2,0,vgg19,11,18,16,0,bert,3,7,4,64,9479.0,9627.357142857143,789.7798743953912
resnet152,16,35,2,0,vgg19,0,12,16,0,bert,4,8,4,8,15748.5,16294.836734693878,1441.0755669537148
resnet152,10,15,2,0,vgg19,1,13,16,0,bert,1,6,4,16,12708.5,12755.530612244898,359.8283662310729
resnet152,23,28,2,0,vgg19,0,11,16,0,bert,6,10,4,8,12220.0,12223.408163265307,83.41326140524095
resnet152,2,24,2,0,vgg19,4,21,16,0,bert,5,11,4,8,15130.5,16131.816326530612,2624.2108642678863
resnet152,40,48,2,0,vgg19,4,18,16,0,bert,2,8,4,64,11916.0,11983.69387755102,265.59203824445143
resnet152,6,39,2,0,vgg19,13,20,16,0,bert,2,10,4,8,21109.0,21372.84693877551,915.7808015962453
resnet152,33,43,2,0,vgg19,8,15,16,0,bert,5,9,4,64,8150.0,8461.469387755102,1358.076477393908
resnet152,42,50,2,0,vgg19,12,21,16,0,bert,2,8,4,16,9531.5,9640.765306122448,490.00174512434774
resnet152,16,28,2,0,vgg19,6,21,16,0,bert,5,11,4,16,11292.5,11654.5,1112.9487881758264
resnet152,11,39,2,0,vgg19,9,19,16,0,bert,0,9,4,64,18502.0,19249.377551020407,1731.7765828666907
resnet152,30,40,2,0,vgg19,12,21,16,0,bert,2,9,4,32,11152.5,11220.285714285714,370.406974192728
resnet152,47,51,2,0,vgg19,1,14,16,0,bert,2,7,4,8,13707.0,13710.224489795919,115.20890790852236
resnet152,32,51,2,0,vgg19,1,19,16,0,bert,1,6,4,32,18737.0,19089.785714285714,1240.6342457117057
resnet152,38,47,2,0,vgg19,1,20,16,0,bert,5,9,4,32,16301.0,16315.938775510203,126.08855135250818
resnet152,13,33,2,0,vgg19,3,11,16,0,bert,6,11,8,8,13376.0,13843.15306122449,1379.9239653117302
resnet152,6,48,2,0,vgg19,6,13,16,0,bert,4,11,8,16,26925.5,27909.714285714286,2785.6739850564722
resnet152,1,19,2,0,vgg19,2,18,16,0,bert,2,11,8,8,15440.5,15639.244897959185,838.8605374253098
resnet152,36,50,2,0,vgg19,4,17,16,0,bert,3,8,8,64,13537.5,13672.602040816326,525.6571347001211
resnet152,32,48,2,0,vgg19,16,21,16,0,bert,5,10,8,8,10600.5,10755.734693877552,698.276603737335
resnet152,4,16,2,0,vgg19,14,20,16,0,bert,0,4,8,8,8421.5,8812.081632653062,1415.9962575866418
resnet152,38,42,2,0,vgg19,12,19,16,0,bert,2,6,8,32,6531.0,6804.255102040816,982.7650736696891
resnet152,18,47,2,0,vgg19,8,15,16,0,bert,7,11,8,32,18771.0,19090.326530612245,939.9860591184015
resnet152,16,41,2,0,vgg19,3,16,16,0,bert,6,10,8,64,16720.0,18161.836734693876,3194.9537433778337
resnet152,37,48,2,0,vgg19,10,20,16,0,bert,3,10,8,16,11102.0,11209.989795918367,445.47038873848345
resnet152,6,38,2,0,vgg19,7,12,16,0,bert,2,10,8,8,20673.5,20947.163265306124,848.1345760306706
resnet152,31,43,2,0,vgg19,6,20,16,0,bert,6,10,8,16,11386.5,11542.520408163266,626.3921023688258
resnet152,4,21,2,0,vgg19,4,8,16,0,bert,4,9,8,32,11557.5,11828.387755102041,988.7873384436053
resnet152,5,49,2,0,vgg19,15,19,16,0,bert,6,10,8,16,28107.5,28127.469387755104,319.78615954790894
resnet152,40,51,2,0,vgg19,0,4,16,0,bert,3,8,8,32,8734.5,9102.938775510203,1320.50438582621
resnet152,22,44,2,0,vgg19,16,21,16,0,bert,4,9,8,32,14165.0,14308.255102040815,589.8647944565562
resnet152,0,23,2,0,vgg19,4,16,16,0,bert,4,9,8,8,15512.5,16768.336734693876,2614.3619853974656
resnet152,22,34,2,0,vgg19,16,20,16,0,bert,0,5,8,64,8049.0,8433.714285714286,1255.0739550532712
resnet152,7,27,2,0,vgg19,11,17,16,0,bert,2,10,8,8,13311.0,14205.622448979591,2111.3697436000925
resnet152,5,47,2,0,vgg19,7,12,16,0,bert,7,11,8,16,26820.5,26799.01020408163,125.69800989592112
resnet152,7,50,2,0,vgg19,11,16,16,0,bert,5,10,8,16,27622.5,28079.85714285714,1918.1383725702717
resnet152,18,43,2,0,vgg19,10,14,16,0,bert,0,10,8,64,16241.0,17815.5,2870.0461251004454
resnet152,10,17,2,0,vgg19,16,21,16,0,bert,0,9,8,32,13483.0,13710.081632653062,1082.9818216337571
resnet152,6,22,2,0,vgg19,15,19,16,0,bert,4,11,8,32,10728.0,11211.142857142857,1375.9378619690644
resnet152,0,34,2,0,vgg19,9,19,16,0,bert,0,10,8,32,22072.0,22676.377551020407,1864.2141174829069
resnet152,6,40,2,0,vgg19,14,21,16,0,bert,0,10,8,32,21840.0,22114.88775510204,1011.3204329060735
resnet152,26,43,2,0,vgg19,0,12,16,0,bert,4,11,8,64,16317.5,16527.88775510204,708.7633219804453
resnet152,29,41,2,0,vgg19,12,17,16,0,bert,3,10,8,64,10807.0,11156.051020408164,1113.7824905125901
resnet152,33,41,2,0,vgg19,7,12,16,0,bert,3,8,8,8,8174.5,8439.755102040815,1201.5195910929176
resnet152,20,34,2,0,vgg19,5,13,16,0,bert,4,10,8,32,9582.0,10268.418367346938,1926.4024359870723
resnet152,0,18,2,0,vgg19,4,13,16,0,bert,7,11,8,64,12287.0,13567.92857142857,2964.998194066284
resnet152,23,49,2,0,vgg19,11,18,16,0,bert,1,9,8,64,17164.5,17822.30612244898,1608.896360281103
resnet152,33,48,2,0,vgg19,4,15,16,0,bert,6,10,8,32,12647.0,13028.826530612245,1541.4546868270324
resnet152,27,32,2,0,vgg19,8,20,16,0,bert,0,9,8,32,13863.0,13888.80612244898,407.165329158363
resnet152,15,32,2,0,vgg19,15,19,16,0,bert,5,11,8,16,11183.0,11584.80612244898,1155.2641332238857
resnet152,27,43,2,0,vgg19,12,20,16,0,bert,0,9,8,16,14093.5,14571.622448979591,1182.0895241772141
resnet152,8,12,2,0,vgg19,0,5,16,0,bert,2,10,8,8,12707.5,12782.489795918367,524.5386747652152
resnet152,38,42,2,0,vgg19,5,14,16,0,bert,5,11,8,32,9585.0,10246.80612244898,2002.0460129381893
resnet152,30,50,2,0,vgg19,15,19,16,0,bert,5,11,8,64,13187.0,13515.357142857143,1003.8016233198629
resnet152,15,33,2,0,vgg19,6,14,16,0,bert,1,11,8,32,15282.5,15986.663265306122,2054.0894846864735
resnet152,0,12,2,0,vgg19,15,19,16,0,bert,0,10,8,64,14956.5,15018.84693877551,320.61345382928516
resnet152,44,51,2,0,vgg19,0,11,16,0,bert,6,10,8,32,13501.0,13487.673469387755,157.3673575252948
resnet152,26,51,2,0,vgg19,12,21,16,0,bert,7,11,8,64,16473.5,16477.132653061224,94.18551361326178
resnet152,17,32,2,0,vgg19,17,21,16,0,bert,5,9,8,32,9841.0,10066.581632653062,873.4109760771433
resnet152,20,49,2,0,vgg19,15,21,16,0,bert,3,10,8,32,18797.0,18805.969387755104,114.20912202046901
resnet152,30,36,2,0,vgg19,4,12,16,0,bert,6,10,8,32,8203.0,8216.336734693878,124.05223915076006
resnet152,46,51,2,0,vgg19,1,6,16,0,bert,4,10,8,64,9530.5,10058.040816326531,1751.3525963384343
resnet152,9,37,2,0,vgg19,11,20,16,0,bert,3,7,8,8,18261.0,18347.673469387755,565.1103698503975
resnet152,27,38,2,0,vgg19,5,11,16,0,bert,1,8,8,64,10893.5,11193.765306122448,1042.2364767605347
resnet152,39,44,2,0,vgg19,15,19,16,0,bert,3,8,8,8,7959.5,7978.051020408163,167.62862088490462
resnet152,0,11,2,0,vgg19,9,16,16,0,bert,3,8,8,8,8200.0,8832.908163265307,1632.5959801564982
resnet152,35,45,2,0,vgg19,11,15,16,0,bert,1,6,8,16,8153.0,8421.112244897959,1060.0529240027581
resnet152,15,47,2,0,vgg19,3,11,16,0,bert,4,8,8,16,20792.5,20929.275510204083,699.6570118981222
resnet152,6,51,2,0,vgg19,2,19,16,0,bert,0,8,8,8,29404.5,29490.755102040817,777.1703128189023
resnet152,23,35,2,0,vgg19,15,20,16,0,bert,4,10,8,64,9315.5,9689.112244897959,1342.2687151713003
resnet152,38,43,2,0,vgg19,6,15,16,0,bert,3,10,8,32,11051.0,11729.744897959185,1840.8391681747253
resnet152,0,29,2,0,vgg19,1,9,16,0,bert,2,11,8,8,19245.5,20084.377551020407,2188.9449537428873
resnet152,20,27,2,0,vgg19,17,21,16,0,bert,5,10,8,64,7845.5,8154.234693877551,891.1667633057377
resnet152,38,42,2,0,vgg19,15,20,16,0,bert,0,6,8,64,9257.0,9271.80612244898,99.83901921810924
resnet152,36,45,2,0,vgg19,17,21,16,0,bert,7,11,8,16,6537.5,6991.306122448979,1268.313699753702
resnet152,4,48,2,0,vgg19,14,20,16,0,bert,4,11,8,16,28088.0,28134.683673469386,455.7733861573784
resnet152,36,40,2,0,vgg19,13,18,16,0,bert,5,11,8,32,9325.5,9511.755102040815,603.3443031870399
resnet152,32,46,2,0,vgg19,16,20,16,0,bert,7,11,8,16,9315.0,9508.163265306122,856.3991260740275
resnet152,40,45,2,0,vgg19,1,9,16,0,bert,4,9,8,32,10414.0,10580.816326530612,762.1226312343485
resnet152,46,50,2,0,vgg19,16,21,16,0,bert,7,11,8,16,6580.0,6672.5204081632655,353.2615158251727
resnet152,4,42,2,0,vgg19,6,13,16,0,bert,1,5,8,64,24650.0,24680.622448979593,434.1506019923606
resnet152,25,48,2,0,vgg19,9,13,16,0,bert,7,11,8,32,14914.0,14951.408163265307,328.84751868549347
resnet152,2,42,2,0,vgg19,4,14,16,0,bert,3,9,8,32,26083.5,26047.38775510204,416.0527496151268
resnet152,40,51,2,0,vgg19,0,20,16,0,bert,2,11,8,64,19541.5,19581.683673469386,317.93641377299355
resnet152,16,41,2,0,vgg19,16,21,16,0,bert,0,9,8,64,16134.0,16869.95918367347,2022.1893465835658
resnet152,22,36,2,0,vgg19,14,21,16,0,bert,7,11,8,32,9311.5,9464.316326530612,752.5820261340122
resnet152,46,51,2,0,vgg19,4,12,16,0,bert,0,9,8,8,14153.5,14145.897959183674,260.9148148497512
resnet152,5,22,2,0,vgg19,16,21,16,0,bert,1,8,8,64,11321.0,11953.285714285714,1553.7634626799484
resnet152,2,15,2,0,vgg19,10,17,16,0,bert,6,11,8,32,9168.0,9498.663265306122,1355.5542427277092
resnet152,44,49,2,0,vgg19,12,16,16,0,bert,4,10,8,64,9366.5,9501.795918367347,541.5892139971347
resnet152,35,41,2,0,vgg19,8,20,16,0,bert,2,11,8,32,13902.0,14147.959183673469,1028.1309167647362
resnet152,11,50,2,0,vgg19,15,21,16,0,bert,6,10,8,8,25072.0,25102.132653061224,213.59826098787158
resnet152,13,26,2,0,vgg19,15,21,16,0,bert,7,11,8,32,8723.0,8913.244897959185,850.1974807957974
resnet152,15,35,2,0,vgg19,15,20,16,0,bert,7,11,8,32,13027.0,13092.561224489797,300.7509670986039
resnet152,36,45,2,0,vgg19,8,21,16,0,bert,1,9,8,32,12543.5,13633.57142857143,2306.6178836609433
resnet152,44,48,2,0,vgg19,15,20,16,0,bert,6,10,8,8,6596.5,6605.316326530612,180.56174233394208
resnet152,23,50,2,0,vgg19,5,9,16,0,bert,3,9,8,64,17658.0,17657.01020408163,104.07743338867786
resnet152,9,51,2,0,vgg19,6,15,16,0,bert,7,11,8,32,27309.0,27289.79591836735,367.53392066649184
resnet152,18,48,2,0,vgg19,7,14,16,0,bert,2,7,8,8,19432.0,19431.918367346938,111.45060894436216
resnet152,22,43,2,0,vgg19,16,20,16,0,bert,7,11,8,16,13631.0,13665.418367346938,248.6783810741516
resnet152,27,41,2,0,vgg19,11,19,16,0,bert,1,8,8,64,10927.5,11538.479591836734,1747.8950794504744
resnet152,16,25,2,0,vgg19,12,21,16,0,bert,4,11,8,16,11092.5,11103.091836734693,162.2730809176431
resnet152,34,46,2,0,vgg19,2,19,16,0,bert,3,9,8,8,14186.5,14268.530612244898,411.22502911799336
resnet152,1,24,2,0,vgg19,13,19,16,0,bert,2,10,8,32,15399.0,16090.80612244898,1665.5725169893597
resnet152,46,51,2,0,vgg19,3,18,16,0,bert,6,10,8,64,12870.5,12878.489795918367,119.18843294941813
resnet152,47,51,2,0,vgg19,10,21,16,0,bert,3,10,8,16,11205.0,11448.959183673469,752.0733371530176
resnet152,14,23,2,0,vgg19,6,21,16,0,bert,1,6,8,32,10876.5,10892.183673469388,170.1390995710044
resnet152,9,42,2,0,vgg19,1,20,16,0,bert,3,8,8,16,21980.0,24201.469387755104,3835.318035409366
resnet152,19,33,2,0,vgg19,7,17,16,0,bert,1,5,8,64,10688.5,10983.224489795919,1220.5563680402129
resnet152,47,51,2,0,vgg19,11,20,16,0,bert,3,9,8,32,9485.0,9836.224489795919,1108.6616267669574
resnet152,33,46,2,0,vgg19,3,8,16,0,bert,2,8,8,32,9532.0,10116.765306122448,1509.346856993018
resnet152,47,51,2,0,vgg19,10,18,16,0,bert,5,10,8,64,8044.0,8515.214285714286,1574.5911244458587
resnet152,26,46,2,0,vgg19,17,21,16,0,bert,0,11,8,16,16657.5,17004.54081632653,1310.8420425737518
resnet152,20,43,2,0,vgg19,14,18,16,0,bert,0,10,8,32,14896.0,15929.877551020409,2277.3666732869533
resnet152,15,51,2,0,vgg19,1,18,16,0,bert,6,10,8,32,23804.0,23718.948979591838,287.91358441517747
resnet152,6,36,2,0,vgg19,8,14,16,0,bert,7,11,8,16,19417.0,19455.061224489797,138.15274128670498
resnet152,21,48,2,0,vgg19,0,21,16,0,bert,5,11,8,16,21331.5,22052.948979591838,2096.0314024971244
resnet152,15,24,2,0,vgg19,8,20,16,0,bert,0,9,8,32,13897.5,14050.581632653062,753.8024415502582
resnet152,37,42,2,0,vgg19,17,21,16,0,bert,6,10,8,64,6361.5,6374.591836734694,128.16561644795203
resnet152,11,34,2,0,vgg19,7,15,16,0,bert,0,11,8,64,16739.5,18060.14285714286,2480.3610624261946
resnet152,4,17,2,0,vgg19,15,19,16,0,bert,2,8,8,32,9235.0,9751.010204081633,1418.2104885001363
resnet152,45,49,2,0,vgg19,7,15,16,0,bert,5,11,8,16,9823.5,10484.19387755102,1837.079757071006
resnet152,25,42,2,0,vgg19,5,16,16,0,bert,3,9,8,8,11598.0,12389.112244897959,2035.703327703104
resnet152,14,40,2,0,vgg19,11,15,16,0,bert,4,10,8,64,16815.0,16909.45918367347,340.2920165053726
resnet152,33,51,2,0,vgg19,2,20,16,0,bert,5,10,8,16,16255.0,16481.0,1024.0547458261103
resnet152,42,51,2,0,vgg19,2,18,16,0,bert,6,10,8,8,13783.0,13759.30612244898,146.1595722994581
resnet152,30,38,2,0,vgg19,4,8,16,0,bert,3,9,8,16,9478.5,9673.959183673469,771.7447886070827
resnet152,6,40,2,0,vgg19,14,21,16,0,bert,4,10,8,64,21688.0,21696.091836734693,122.16901029401131
resnet152,26,34,2,0,vgg19,0,14,16,0,bert,6,11,8,16,15360.5,15376.051020408164,119.94670350881778
resnet152,10,41,2,0,vgg19,5,19,16,0,bert,3,7,8,16,20385.0,20366.23469387755,141.1903333267058
resnet152,42,46,2,0,vgg19,0,17,16,0,bert,6,10,8,64,16167.0,16165.224489795919,122.53025703900983
resnet152,35,47,2,0,vgg19,8,15,16,0,bert,2,8,8,16,9643.5,10312.19387755102,2028.8747643337354
resnet152,36,42,2,0,vgg19,6,11,16,0,bert,0,6,8,64,9447.0,9568.091836734693,870.4602475624158
resnet152,40,47,2,0,vgg19,7,17,16,0,bert,2,10,8,64,12578.5,13462.765306122448,2166.179674841008
resnet152,46,50,2,0,vgg19,8,16,16,0,bert,4,8,8,8,7103.0,7273.969387755102,572.4364407117415
resnet152,2,21,2,0,vgg19,11,15,16,0,bert,6,10,8,32,12813.5,12993.061224489797,763.5111136986533
resnet152,47,51,2,0,vgg19,12,19,16,0,bert,5,10,8,16,8044.5,8132.183673469388,535.646726157874
resnet152,15,43,2,0,vgg19,15,21,16,0,bert,7,11,8,8,17915.0,17924.58762886598,119.46847512204202
resnet152,46,50,2,0,vgg19,7,12,16,0,bert,2,11,8,32,13639.0,13760.204081632653,524.6499505342445
resnet152,3,49,2,0,vgg19,14,19,16,0,bert,1,6,8,8,29514.0,29590.469387755104,315.8678102508807
resnet152,15,32,2,0,vgg19,4,8,16,0,bert,5,10,8,32,11268.0,11421.59793814433,656.6385134267837
resnet152,30,35,2,0,vgg19,3,20,16,0,bert,4,8,8,64,13186.0,13176.79381443299,151.5844113890731
resnet152,45,51,2,0,vgg19,12,20,16,0,bert,5,9,8,64,6598.5,6964.897959183673,938.3962272854629
resnet152,37,46,2,0,vgg19,9,16,16,0,bert,6,10,8,32,6898.0,7198.969387755102,994.5412998071392
resnet152,25,41,2,0,vgg19,13,17,16,0,bert,5,11,8,8,10519.0,10773.336734693878,1018.0845755320511
resnet152,45,51,2,0,vgg19,11,15,16,0,bert,5,9,8,16,6671.5,7061.948979591837,1273.6390605585993
resnet152,8,27,2,0,vgg19,1,6,16,0,bert,3,7,8,32,12787.5,12769.030612244898,113.49875968769688
resnet152,4,15,2,0,vgg19,3,9,16,0,bert,7,11,8,8,8500.5,8894.92857142857,1352.6419896043508
resnet152,31,44,2,0,vgg19,14,20,16,0,bert,7,11,8,16,8705.0,8951.255102040815,967.989862394467
resnet152,43,48,2,0,vgg19,15,19,16,0,bert,1,6,8,8,7984.0,8152.693877551021,564.8592638186076
resnet152,40,49,2,0,vgg19,11,17,16,0,bert,6,10,8,64,6621.5,6915.6122448979595,913.0678231358175
resnet152,30,50,2,0,vgg19,7,19,16,0,bert,6,11,8,16,13666.5,14425.275510204081,2086.7670522165563
resnet152,11,31,2,0,vgg19,6,10,16,0,bert,3,8,8,8,13305.5,13473.408163265307,807.3226327824267
resnet152,9,38,2,0,vgg19,13,20,16,0,bert,5,9,8,32,18769.0,18783.69387755102,138.2555610693373
resnet152,32,45,2,0,vgg19,5,16,16,0,bert,3,8,8,32,10883.0,11033.551020408164,647.035092295792
resnet152,24,35,2,0,vgg19,15,21,16,0,bert,6,11,8,32,7810.0,8374.836734693878,1539.4772416070568
resnet152,34,38,2,0,vgg19,6,11,16,0,bert,7,11,8,8,6686.0,7170.122448979592,1432.4973075111363
resnet152,26,37,2,0,vgg19,4,17,16,0,bert,5,10,8,8,12050.5,12180.07142857143,567.6894136833655
resnet152,6,21,2,0,vgg19,14,21,16,0,bert,5,11,8,8,10108.5,10667.551020408164,1557.1597844587734
resnet152,26,30,2,0,vgg19,8,18,16,0,bert,0,9,8,8,14068.0,14798.122448979591,1965.0887099740492
resnet152,10,29,2,0,vgg19,13,21,16,0,bert,5,10,8,64,12649.5,12964.30612244898,1133.274769068567
