model,start,end,bs,model,start,end,bs,median,mean,var
inception_v3,4,12,4,bert,3,10,8,18787.0,19078.58,870.55589343821
inception_v3,9,13,4,bert,4,8,8,10292.0,10403.87,578.6911206334515
inception_v3,6,11,4,bert,7,11,8,13127.5,13160.56,160.7440400139302
inception_v3,8,12,4,bert,4,10,8,10324.0,10563.18,980.3813174474511
inception_v3,3,9,4,bert,5,10,8,13458.5,13614.03,452.43396103740923
inception_v3,5,10,4,bert,0,9,8,13529.5,14363.99,1978.581408459101
inception_v3,7,11,4,bert,2,9,8,10615.5,11501.66,1903.3328359485633
inception_v3,4,13,4,bert,4,8,8,21449.5,21640.04,618.8777087599777
inception_v3,1,11,4,bert,1,6,8,20319.0,20488.19,571.3346951656271
inception_v3,4,9,4,bert,0,10,8,14960.5,15308.65,1237.3916548530624
inception_v3,1,8,4,bert,7,11,8,13162.5,13200.34,386.9006906171143
inception_v3,4,12,4,bert,4,11,8,18842.0,18954.85,392.5764734417996
inception_v3,7,12,4,bert,6,10,8,13026.0,13037.28,96.44947692963399
inception_v3,4,13,4,bert,4,10,8,21475.5,21709.88,821.9712072816175
inception_v3,8,12,4,bert,2,9,8,10599.5,11149.93,1664.7800050156775
inception_v3,1,12,4,bert,1,7,8,23108.0,23228.49,525.636671000036
inception_v3,0,11,4,bert,2,8,8,21273.0,21379.35,624.5569689788114
inception_v3,4,8,4,bert,6,10,8,8915.5,9102.05,741.1475882035912
inception_v3,3,9,4,bert,5,9,8,13479.0,13525.57,177.74618167488157
inception_v3,6,12,4,bert,4,11,8,15839.0,15896.83,392.81438504718744
inception_v3,1,7,4,bert,5,11,8,10451.0,10833.6,1127.0750285584363
inception_v3,1,8,4,bert,6,11,8,13170.5,13269.64,576.1602124409494
inception_v3,8,12,4,bert,4,11,8,10640.5,11255.5,1670.1318001882366
inception_v3,0,9,4,bert,1,7,8,16667.5,16663.72,335.8043799595235
inception_v3,3,11,4,bert,6,10,8,18416.5,18322.05,386.40764420492513
inception_v3,1,6,4,bert,3,7,8,7589.5,7712.2,591.2287882030103
inception_v3,1,13,4,bert,2,7,8,25693.5,25892.63,521.3673878370223
inception_v3,8,12,4,bert,2,7,8,10359.0,10446.53,512.9009544736683
inception_v3,4,13,4,bert,4,9,8,21485.5,21672.52,737.0739376751834
inception_v3,5,12,4,bert,1,9,8,16934.0,17063.92,420.78730208978504
inception_v3,1,11,4,bert,7,11,8,20531.5,20639.09,555.1699576706218
inception_v3,6,12,4,bert,3,11,8,15834.0,16028.53,771.6305262883267
inception_v3,6,10,4,bert,3,7,8,11381.5,11425.31,329.02184410765193
inception_v3,4,13,4,bert,6,11,8,21424.5,21542.77,286.23769335990676
inception_v3,4,9,4,bert,1,11,8,14951.0,15191.64,969.6057499829506
inception_v3,5,10,4,bert,4,10,8,12523.0,12817.01,955.6576740130329
inception_v3,8,12,4,bert,7,11,8,10350.0,10405.29,375.06248266122265
inception_v3,6,10,4,bert,0,7,8,11384.5,11849.84,1394.2886051316639
inception_v3,9,13,4,bert,2,8,8,10322.5,10670.17,1205.9368810597014
inception_v3,2,11,4,bert,5,9,8,19985.0,20205.81,1065.6662957511605
inception_v3,9,13,4,bert,5,11,8,10278.0,10526.41,1029.5689884121412
inception_v3,6,13,4,bert,7,11,8,18494.5,18534.0,394.00746185827495
inception_v3,7,12,4,bert,0,5,8,13056.0,13154.38,391.75149725304175
inception_v3,2,7,4,bert,6,11,8,9934.5,10064.8,722.369974459072
inception_v3,8,12,4,bert,6,10,8,10333.0,10415.7,480.56594760760987
inception_v3,5,9,4,bert,2,8,8,9743.5,10229.07,1476.6298470165093
inception_v3,8,13,4,bert,0,4,8,12994.5,13026.07,146.66071423527163
inception_v3,5,12,4,bert,0,5,8,16952.0,17015.23,228.51817673874436
inception_v3,1,7,4,bert,6,11,8,10432.0,10611.31,787.6656739378707
inception_v3,0,9,4,bert,5,11,8,16697.5,16679.03,229.0733705606132
inception_v3,7,13,4,bert,6,11,8,15739.5,15835.92,608.192069662208
inception_v3,4,13,4,bert,3,10,8,21439.5,21534.51,251.05053256266956
inception_v3,1,5,4,bert,1,11,8,14934.0,14982.37,275.3495471214725
inception_v3,1,5,4,bert,3,10,8,10599.5,10715.15,495.2594951134203
inception_v3,6,13,4,bert,0,6,8,18485.5,18498.51,118.45897982002039
inception_v3,8,13,4,bert,1,5,8,13017.0,13075.33,356.4353813806929
inception_v3,6,11,4,bert,3,7,8,13197.0,13201.16,61.806265054604296
inception_v3,9,13,4,bert,4,8,8,10343.0,10493.84,741.254392499633
inception_v3,2,10,4,bert,5,11,8,18104.5,18303.13,1338.8745621229793
inception_v3,5,12,4,bert,5,10,8,16937.0,16976.49,235.3420699747497
inception_v3,7,12,4,bert,2,7,8,13084.5,13420.48,991.2488938707575
inception_v3,1,8,4,bert,7,11,8,13277.5,15341.32,3311.3567970848444
inception_v3,2,12,4,bert,2,7,8,22577.0,23825.29,2994.2762173687315
inception_v3,2,7,4,bert,7,11,8,9928.0,10433.14,1600.8343575773229
inception_v3,9,13,4,bert,6,10,8,10439.0,12091.37,2931.9363794427736
inception_v3,5,11,4,bert,3,10,8,14424.0,15668.72,2203.8542741297574
inception_v3,0,5,4,bert,4,11,8,10671.0,10855.94,827.7618959580103
inception_v3,3,12,4,bert,1,8,8,20769.0,21927.12,2692.041174573673
inception_v3,4,9,4,bert,2,10,8,13282.0,14400.72,2408.1335514460156
inception_v3,2,7,4,bert,4,10,8,11235.0,11540.85,1161.4439235279508
inception_v3,1,8,4,bert,6,11,8,13185.5,13307.81,621.0877344626925
inception_v3,0,5,4,bert,7,11,8,7225.5,7512.62,953.2970867468337
inception_v3,7,12,4,bert,7,11,8,13121.5,13386.76,913.9656680641785
inception_v3,3,10,4,bert,1,8,8,16271.0,16354.35,313.96077382373744
inception_v3,3,12,4,bert,7,11,8,20836.0,20952.73,541.0285178250773
inception_v3,2,6,4,bert,1,10,8,13551.5,13879.34,965.3659743330504
inception_v3,6,12,4,bert,1,6,8,15855.5,15932.95,404.7195170732442
inception_v3,5,13,4,bert,6,10,8,19553.5,19705.66,858.3396090126566
inception_v3,4,13,4,bert,3,7,8,21494.0,21830.63,1012.7132728961342
inception_v3,9,13,4,bert,4,11,8,10896.0,12076.15,2337.3382013521277
inception_v3,1,10,4,bert,2,8,8,18648.0,18697.99,225.79444169421
inception_v3,8,12,4,bert,2,9,8,10629.0,11320.7,1989.0775977824494
inception_v3,7,12,4,bert,4,8,8,13058.5,13368.81,1048.7532759901158
inception_v3,0,5,4,bert,0,6,8,9196.0,9610.92,1101.1911521620577
inception_v3,1,12,4,bert,3,8,8,23117.5,23271.21,440.24698284031433
inception_v3,1,10,4,bert,4,8,8,18661.5,18937.07,1026.7873124946566
inception_v3,5,9,4,bert,6,11,8,9806.5,10478.24,1716.3822949448065
inception_v3,1,7,4,bert,1,9,8,12085.0,12751.74,1664.9219238150479
inception_v3,3,13,4,bert,6,10,8,23358.5,23558.53,505.37671998223266
inception_v3,0,12,4,bert,4,10,8,23834.5,24127.02,950.3210087123192
inception_v3,0,6,4,bert,3,11,8,12080.0,12688.52,1749.8747354025086
inception_v3,1,11,4,bert,2,7,8,20421.0,20495.68,261.56601002423844
inception_v3,9,13,4,bert,4,11,8,10663.0,11165.98,1711.6033008848751
inception_v3,0,5,4,bert,0,9,8,13514.0,13585.94,406.8204227911868
inception_v3,0,10,4,bert,7,11,8,19405.5,19719.29,945.8456776345706
inception_v3,4,13,4,bert,6,10,8,21493.5,21645.58,472.63362512627043
inception_v3,8,13,4,bert,1,11,8,15011.0,15873.73,2112.0811151800017
inception_v3,0,4,4,bert,2,7,8,7716.0,7919.22,763.6571557970238
inception_v3,0,6,4,bert,6,10,8,8379.5,8616.04,882.2440809662596
inception_v3,7,11,4,bert,1,6,8,10411.0,10647.99,809.8351127853126
inception_v3,6,12,4,bert,2,7,8,15838.5,15955.34,577.3778004045531
inception_v3,4,9,4,bert,5,9,8,11642.5,11697.88,311.0645039216143
inception_v3,3,8,4,bert,4,9,8,10781.0,11110.64,1163.9244865540031
inception_v3,9,13,4,bert,0,4,8,10295.0,10360.22,374.5191738749833
inception_v3,4,11,4,bert,1,6,8,16177.5,16354.42,798.4472954428488
inception_v3,5,10,4,bert,3,9,8,12533.5,13069.43,1509.637487975176
inception_v3,2,7,4,bert,3,7,8,9966.0,10160.33,843.5510542344192
inception_v3,4,11,4,bert,6,10,8,16172.0,16326.66,530.7132788992565
inception_v3,3,12,4,bert,3,7,8,20744.5,20945.45,711.4169153878757
inception_v3,4,10,4,bert,2,10,8,16159.5,16207.15,1438.8871420302567
inception_v3,9,13,4,bert,7,11,8,11554.5,11569.17,123.38258021292958
inception_v3,4,10,4,bert,6,11,8,16195.0,16280.95,214.73222277990791
inception_v3,6,13,4,bert,6,11,8,20766.5,20825.24,380.2030015662686
inception_v3,5,10,4,bert,2,10,8,14111.0,14381.46,1048.0890746496693
inception_v3,5,11,4,bert,5,9,8,16055.0,16121.5,292.4530218684704
inception_v3,9,13,4,bert,3,7,8,11534.0,11620.08,439.4323538384492
inception_v3,2,12,4,bert,0,7,8,25445.0,25570.84,380.7138484478861
inception_v3,1,10,4,bert,2,6,8,21189.0,21246.19,645.580757070717
inception_v3,8,12,4,bert,7,11,8,11594.0,11625.2,164.1410978396331
inception_v3,3,10,4,bert,1,7,8,18358.5,18432.18,406.76915763120485
inception_v3,4,11,4,bert,0,8,8,18170.5,18295.63,447.28871336084484
inception_v3,6,10,4,bert,7,11,8,12803.0,12839.52,153.50781608765072
inception_v3,3,10,4,bert,4,8,8,18350.5,18429.07,217.50320710279195
inception_v3,8,13,4,bert,0,9,8,14620.5,15103.37,1433.1814306290744
inception_v3,4,11,4,bert,2,8,8,16129.5,16204.17,253.33278725818337
inception_v3,5,10,4,bert,1,6,8,12515.0,12745.75,665.3987883217101
inception_v3,1,6,4,bert,7,11,8,7626.5,7907.76,933.7445380830883
inception_v3,5,9,4,bert,4,8,8,9703.0,9844.11,593.548766235766
inception_v3,7,13,4,bert,1,11,8,17693.5,18185.94,1449.0403225583475
inception_v3,0,10,4,bert,3,8,8,22102.5,22062.53,406.2311276847209
inception_v3,1,12,4,bert,3,7,8,25972.0,26099.43,280.84733415149236
inception_v3,3,7,4,bert,7,11,8,9109.5,9306.7,761.8820840523815
inception_v3,9,13,4,bert,3,9,8,11605.5,11796.62,943.2580747600309
inception_v3,1,10,4,bert,4,8,8,21065.0,21139.05,427.81431427664967
inception_v3,1,13,4,bert,6,10,8,25649.5,25914.48,862.1554439890756
inception_v3,5,13,4,bert,7,11,8,19565.0,19628.45,333.77283816991456
inception_v3,3,12,4,bert,6,11,8,20675.5,20833.83,527.849070379024
inception_v3,3,7,4,bert,4,8,8,8047.5,8313.9,957.5766653380815
inception_v3,6,11,4,bert,7,11,8,13140.5,13197.74,286.1359334302492
inception_v3,7,13,4,bert,4,11,8,15720.0,15964.25,893.8871894707967
inception_v3,8,12,4,bert,4,11,8,12468.5,12812.11,1585.2087553063793
inception_v3,0,4,4,bert,4,11,8,12435.0,11768.62,1062.1554197009023
inception_v3,4,8,4,bert,6,10,8,10011.5,10089.84,500.67557799437355
inception_v3,8,13,4,bert,1,6,8,14613.5,14635.91,154.4991970852923
inception_v3,5,13,4,bert,1,8,8,22074.0,22142.04,197.3861150131893
inception_v3,4,9,4,bert,1,6,8,13092.5,13192.16,410.2496244970859
inception_v3,8,13,4,bert,5,11,8,14628.5,14756.81,542.8983089861305
inception_v3,0,10,4,bert,5,11,8,22036.0,21998.54,229.73660657370215
inception_v3,6,11,4,bert,7,11,8,14791.0,14804.68,83.68857508644774
inception_v3,0,8,4,bert,0,9,8,15794.5,16325.67,1393.3987157665963
inception_v3,5,12,4,bert,2,11,8,19089.5,19236.71,519.1492520460758
inception_v3,0,13,4,bert,7,11,8,30137.0,30110.5,521.36199516267
inception_v3,5,12,4,bert,0,10,8,19089.5,19321.13,786.0480602991142
inception_v3,9,13,4,bert,1,5,8,11553.5,11559.7,105.4713705230002
inception_v3,4,10,4,bert,6,11,8,16191.5,16261.91,183.38261068051136
inception_v3,1,10,4,bert,0,9,8,21112.5,21159.51,422.39217547203685
inception_v3,2,12,4,bert,2,7,8,25448.5,25534.79,288.6824655222412
inception_v3,9,13,4,bert,6,10,8,11549.0,11618.19,390.4350572118237
inception_v3,4,10,4,bert,7,11,8,16223.5,16296.18,196.51398830617634
inception_v3,2,13,4,bert,2,6,8,28382.5,28521.4,455.3886911200145
inception_v3,0,9,4,bert,0,7,8,18788.5,18778.89,188.54844974170433
inception_v3,7,13,4,bert,3,11,8,17656.0,17817.46,633.6023109175028
inception_v3,9,13,4,bert,7,11,8,11529.0,11530.88,117.79153450057436
inception_v3,1,10,4,bert,6,10,8,21086.0,21142.2,410.86430850099407
inception_v3,1,7,4,bert,1,7,8,11754.0,11973.68,923.7369634262774
inception_v3,7,13,4,bert,3,9,8,17671.5,17683.6,154.61604056500735
inception_v3,6,12,4,bert,3,11,8,17790.0,17921.83,527.9390316125528
inception_v3,8,12,4,bert,7,11,16,11430.5,11324.55,926.4410113439495
inception_v3,1,9,4,bert,0,8,16,15882.0,16220.53,1178.0682192046434
inception_v3,9,13,4,bert,6,11,16,10322.0,10553.38,894.1966313960257
inception_v3,6,10,4,bert,7,11,16,11375.5,11403.37,225.4919357759829
inception_v3,6,10,4,bert,3,7,16,11419.0,11452.45,244.89097063795552
inception_v3,6,12,4,bert,0,10,16,15856.0,16680.06,1891.2744899670167
inception_v3,6,12,4,bert,5,10,16,15861.0,15864.57,81.56693631613241
inception_v3,5,9,4,bert,7,11,16,9715.0,9796.56,347.5463802142097
inception_v3,0,10,4,bert,7,11,16,19542.0,19575.79,519.5581256221483
inception_v3,0,10,4,bert,0,11,16,19625.5,20080.86,1576.0444601596746
inception_v3,6,12,4,bert,7,11,16,15844.0,15882.62,366.53875047530784
inception_v3,7,12,4,bert,2,11,16,13045.0,13931.68,2285.8412056833695
inception_v3,8,12,4,bert,7,11,16,10363.5,10356.3,75.49814567259251
inception_v3,0,12,4,bert,7,11,16,23927.0,24031.09,538.7185553700559
inception_v3,7,13,4,bert,2,10,16,15700.5,16023.92,1142.1784158352843
inception_v3,6,11,4,bert,3,8,16,13148.5,13278.99,445.43368743282093
inception_v3,6,11,4,bert,5,9,16,13193.0,13223.09,342.09633423934844
inception_v3,9,13,4,bert,0,9,16,13063.5,13459.6,1353.2505163494304
inception_v3,1,9,4,bert,0,4,16,15986.5,16022.16,694.2148762451003
inception_v3,1,7,4,bert,4,8,16,10414.0,10592.66,696.5787711379094
inception_v3,1,6,4,bert,1,9,16,11677.0,11869.75,700.9285323768751
inception_v3,3,7,4,bert,4,8,16,8052.5,8283.17,994.3722145655518
inception_v3,6,10,4,bert,0,8,16,11660.0,12475.97,1951.37633200262
inception_v3,9,13,4,bert,1,11,16,14441.0,14585.31,616.2260736937378
inception_v3,0,6,4,bert,2,6,16,8333.5,8402.72,391.776239197836
inception_v3,0,12,4,bert,5,10,16,23994.0,23982.57,315.7968731637475
inception_v3,0,8,4,bert,2,8,16,13885.0,14217.8,1281.219606468774
inception_v3,8,13,4,bert,6,10,16,12921.5,12945.49,108.68343894080643
inception_v3,0,8,4,bert,7,11,16,13978.0,13977.35,383.7909684971755
inception_v3,8,12,4,bert,5,11,16,10401.0,10988.07,1547.4913198787256
inception_v3,2,11,4,bert,5,9,16,19916.5,20051.3,446.629902715884
inception_v3,8,12,4,bert,0,4,16,10372.5,10445.6,453.26958865558146
inception_v3,3,7,4,bert,5,9,16,8050.5,8322.78,1018.0894320245152
inception_v3,8,12,4,bert,7,11,16,10334.0,10418.51,437.6151161694486
inception_v3,9,13,4,bert,7,11,16,10255.0,10368.2,752.9794552310176
inception_v3,4,13,4,bert,6,11,16,21487.5,21644.01,776.1040457954075
inception_v3,1,5,4,bert,6,10,16,7177.0,7359.69,715.7736471119903
inception_v3,3,11,4,bert,0,6,16,17995.0,18093.6,251.27550616803063
inception_v3,4,11,4,bert,3,11,16,16307.0,16653.65,1098.2825080551906
inception_v3,3,11,4,bert,5,11,16,18020.5,18129.74,381.9314498702614
inception_v3,9,13,4,bert,5,9,16,10255.5,10330.16,403.0363189589742
inception_v3,6,12,4,bert,1,7,16,15808.0,15880.33,429.9591853885668
inception_v3,1,7,4,bert,0,4,16,10367.0,10404.14,273.6029977905944
inception_v3,3,11,4,bert,0,9,16,18187.0,18555.23,1033.5329782353342
inception_v3,9,13,4,bert,2,6,16,10289.0,10363.2,400.8823767640578
inception_v3,0,11,4,bert,0,6,16,21165.5,21219.02,270.78711121469576
inception_v3,8,12,4,bert,5,11,16,10524.0,10820.25,1193.9325808017804
inception_v3,0,10,4,bert,1,11,16,19475.0,19954.78,1437.6643946345755
inception_v3,5,11,4,bert,7,11,16,14291.0,14328.58,161.59116188702896
inception_v3,7,12,4,bert,5,11,16,13061.0,13385.63,941.3078737055162
inception_v3,1,8,4,bert,1,5,16,13198.0,13166.81,172.1603726180912
inception_v3,4,12,4,bert,4,10,16,18803.0,18911.22,402.7766522528335
inception_v3,0,6,4,bert,6,11,16,8839.5,9156.57,1163.9934128250038
inception_v3,0,13,4,bert,3,10,16,26476.5,26693.75,1007.806919751993
inception_v3,1,6,4,bert,7,11,16,7599.0,8095.04,1403.408735329804
inception_v3,9,13,4,bert,7,11,16,10269.0,10303.58,209.84852537008686
inception_v3,0,10,4,bert,3,9,16,19499.5,19512.37,454.5533996132907
inception_v3,2,13,4,bert,7,11,16,25202.5,25372.38,510.81863278467046
inception_v3,5,10,4,bert,0,10,16,14466.0,15300.77,1705.1089927333092
inception_v3,3,10,4,bert,2,7,16,16249.5,16368.45,495.728078183998
inception_v3,9,13,4,bert,2,7,16,10276.5,10491.89,933.823986573487
inception_v3,9,13,4,bert,0,11,16,18810.5,18885.41,472.97549820260247
inception_v3,8,13,4,bert,1,8,16,13032.0,13549.0,1400.588026508866
inception_v3,0,13,4,bert,7,11,16,26453.0,26695.11,894.8488128728785
inception_v3,3,13,4,bert,6,11,16,23306.0,23537.08,1095.572587097724
inception_v3,1,12,4,bert,0,11,16,23177.5,23308.57,696.2483070715505
inception_v3,6,12,4,bert,0,10,16,16670.5,17340.7,2191.1341195828245
inception_v3,7,11,4,bert,4,11,16,10348.5,10886.17,1697.4399315145147
inception_v3,6,11,4,bert,5,10,16,13141.0,13232.71,366.509980628086
inception_v3,9,13,4,bert,4,11,16,10283.5,11023.9,1880.5650081823812
inception_v3,9,13,4,bert,4,11,16,10301.5,11373.52,2268.7798812577653
inception_v3,4,10,4,bert,0,9,16,16261.5,16819.18,1549.1314881571545
inception_v3,5,11,4,bert,2,11,16,16135.0,16614.35,1240.4991525591624
inception_v3,0,4,4,bert,4,11,16,10254.0,10574.69,1165.3762885437475
inception_v3,6,10,4,bert,2,8,16,11446.0,12323.03,2003.777634644124
inception_v3,6,11,4,bert,5,10,16,13168.5,13371.07,710.8564729254421
inception_v3,8,13,4,bert,1,5,16,13021.0,13032.91,94.17304232103794
inception_v3,5,9,4,bert,3,11,16,11687.5,12065.95,1244.1596229985926
inception_v3,7,13,4,bert,2,7,16,15733.5,15788.36,379.3512757326644
inception_v3,3,12,4,bert,5,9,16,20676.5,20946.41,910.7439606717138
inception_v3,4,9,4,bert,1,5,16,11612.5,11805.8,674.4552913277499
inception_v3,4,11,4,bert,4,8,16,16144.5,16260.47,414.40396848968527
inception_v3,4,11,4,bert,6,10,16,16150.0,16367.37,601.6467677134151
inception_v3,2,6,4,bert,0,10,16,17211.5,17476.8,928.9459403000801
inception_v3,2,7,4,bert,4,11,16,12222.0,12802.61,1424.6175339016434
inception_v3,1,6,4,bert,1,11,16,17192.5,17206.23,84.31190366727583
inception_v3,7,12,4,bert,1,7,16,13098.0,13459.18,1005.7659208782131
inception_v3,2,9,4,bert,2,7,16,15449.5,15490.56,506.9770866617149
inception_v3,3,7,4,bert,7,11,16,8058.0,8327.09,1042.296714904158
inception_v3,4,13,4,bert,7,11,16,21454.5,21625.33,594.8926467019071
inception_v3,2,12,4,bert,0,4,16,22829.5,22762.04,286.03653333097157
inception_v3,6,10,4,bert,3,7,16,11380.5,11393.33,69.23525908090473
inception_v3,8,13,4,bert,2,9,16,13028.0,13585.48,1438.0432711153026
inception_v3,5,13,4,bert,1,9,16,19577.0,19693.67,696.2297617166332
inception_v3,5,11,4,bert,0,7,16,14284.0,14469.02,657.4192266735132
inception_v3,8,13,4,bert,4,10,16,13012.5,13287.87,852.9569585272167
inception_v3,3,11,4,bert,2,10,16,18127.0,18253.7,472.8125104097818
inception_v3,9,13,4,bert,7,11,16,10307.5,10406.52,515.7377333490347
inception_v3,0,5,4,bert,1,5,16,7220.0,7272.73,358.90020493167737
inception_v3,7,13,4,bert,1,5,16,15744.5,15785.49,334.09551014642506
inception_v3,4,9,4,bert,3,9,16,11625.0,11937.59,1132.016007793176
inception_v3,7,11,4,bert,6,11,16,10402.0,10585.53,817.845467738252
inception_v3,4,12,4,bert,0,4,16,18809.5,18962.17,290.5117916711816
inception_v3,2,13,4,bert,0,11,16,25270.5,25366.01,333.8266464798758
inception_v3,5,11,4,bert,7,11,16,14289.0,14328.58,149.65828944632503
inception_v3,7,11,4,bert,7,11,16,10425.5,10502.72,437.7730937369266
inception_v3,5,13,4,bert,5,11,16,19596.0,19679.09,404.92861333820315
inception_v3,5,9,4,bert,7,11,16,9711.0,9788.64,351.53627181273913
inception_v3,8,12,4,bert,5,9,16,10326.5,10378.24,231.88070726129848
inception_v3,2,9,4,bert,7,11,16,15403.0,15486.22,644.9467354751089
inception_v3,5,12,4,bert,5,10,16,16925.5,16967.51,198.61558322548612
inception_v3,3,7,4,bert,6,11,16,8022.5,8403.86,1223.7738518206704
inception_v3,0,7,4,bert,3,9,16,11201.5,11355.76,786.6861397024865
inception_v3,0,10,4,bert,4,8,16,19639.5,19605.48,493.75492868426136
inception_v3,5,12,4,bert,3,11,16,16948.5,17293.68,1363.0205712314103
inception_v3,0,7,4,bert,5,11,16,11171.5,11454.62,969.4673360149892
inception_v3,4,13,4,bert,7,11,16,21492.0,21636.02,423.056544211291
inception_v3,5,13,4,bert,4,11,16,19580.0,19654.59,373.33741026047744
inception_v3,1,10,4,bert,2,6,16,18794.5,18786.96,250.91922684401845
inception_v3,5,9,4,bert,3,9,16,9737.0,10053.35,1093.7494719998724
inception_v3,5,10,4,bert,7,11,16,12506.0,12564.23,188.8948307921633
inception_v3,7,13,4,bert,6,10,16,15689.0,15704.14,104.09005908346867
inception_v3,2,7,4,bert,4,9,16,9938.5,10049.91,563.8341794357628
inception_v3,5,12,4,bert,5,10,16,16932.0,16955.94,151.9437277415557
inception_v3,1,7,4,bert,4,8,16,10383.0,10497.97,595.1623048379324
inception_v3,0,5,4,bert,0,4,16,7201.0,7236.23,196.75105361852576
inception_v3,5,11,4,bert,6,11,16,14301.5,14358.5,181.90384822757323
inception_v3,1,9,4,bert,5,9,16,15982.5,15941.16,384.0044458075974
inception_v3,1,11,4,bert,4,9,16,20428.5,20527.56,403.69090452969095
inception_v3,5,10,4,bert,2,6,16,12517.0,12595.37,397.41400717639533
inception_v3,7,12,4,bert,3,11,16,13047.0,13663.17,1641.115236995867
inception_v3,2,12,4,bert,3,11,16,22557.0,22665.13,301.61964972461595
inception_v3,1,11,4,bert,1,9,16,20604.0,20636.76,761.5897205188631
inception_v3,9,13,4,bert,0,10,16,14458.5,14858.97,1148.8022671896151
inception_v3,7,12,4,bert,5,11,16,13021.5,13180.42,589.9673241799075
inception_v3,1,12,4,bert,1,8,16,23070.0,23183.02,347.5013951051132
inception_v3,5,12,4,bert,7,11,16,16927.5,17034.94,441.3927915134093
inception_v3,1,11,4,bert,0,7,16,20592.5,20549.99,245.92647254819886
inception_v3,8,12,4,bert,1,7,16,10383.0,10634.52,971.5122076433214
inception_v3,6,13,4,bert,4,11,16,18455.5,18505.05,364.0555005764918
inception_v3,2,10,4,bert,5,11,16,18153.0,18358.19,824.9277749597234
inception_v3,6,10,4,bert,7,11,16,11383.5,11393.33,83.38429768247737
inception_v3,8,13,4,bert,4,8,16,13024.0,13056.55,261.4715806736939
