model,start,end,bs,model,start,end,bs,median,mean,var
bert,3,8,4,bert,4,9,16,7766.5,8437.58,1816.0535905088263
bert,5,9,4,bert,7,11,16,6265.0,6493.74,871.0558491853435
bert,3,8,4,bert,5,10,16,7765.0,8217.35,1390.8087530282517
bert,3,7,4,bert,5,11,16,8991.5,9103.28,565.8495397188196
bert,1,5,4,bert,7,11,16,6278.0,6570.68,923.876830318847
bert,5,10,4,bert,0,5,16,7732.5,7936.44,822.7869629497056
bert,1,7,4,bert,5,10,16,9206.0,9310.85,663.5483912270452
bert,0,7,4,bert,0,7,16,10615.5,10904.25,1085.578715478523
bert,2,7,4,bert,2,10,16,11760.0,11899.67,580.0106215406748
bert,5,11,4,bert,3,11,16,11776.5,11973.26,814.2059643603699
bert,2,9,4,bert,6,11,16,10615.5,10757.52,566.9915427940704
bert,3,7,4,bert,2,7,16,7538.0,7628.08,442.86997369431134
bert,0,9,4,bert,2,9,16,13533.5,13703.96,796.2302295190757
bert,3,9,4,bert,2,11,16,13197.5,13386.27,820.6111729071205
bert,5,10,4,bert,0,9,16,13158.0,13245.22,436.45988544194984
bert,7,11,4,bert,1,8,16,10341.5,10493.92,602.4770813898235
bert,5,9,4,bert,2,9,16,10372.0,10452.78,456.0709501820961
bert,4,11,4,bert,1,5,16,10602.0,10676.99,435.2419670711913
bert,0,11,4,bert,5,11,16,16460.5,16520.95,522.6170371313971
bert,7,11,4,bert,7,11,16,6248.0,6409.99,545.5328861764431
bert,7,11,4,bert,3,9,16,8980.0,9173.6,844.2194856789318
bert,7,11,4,bert,7,11,16,6229.5,6427.38,740.505270474154
bert,6,11,4,bert,6,11,16,7747.5,8216.63,1563.1645124874092
bert,1,11,4,bert,5,11,16,14995.0,15221.96,1227.3496561290106
bert,5,9,4,bert,0,10,16,14593.5,14661.11,477.8389664939434
bert,2,8,4,bert,6,10,16,9181.0,9269.49,545.1578577806615
bert,5,9,4,bert,1,8,16,10363.0,10466.28,510.1636027785596
bert,7,11,4,bert,7,11,16,6253.0,6483.32,1160.1907246655612
bert,3,10,4,bert,0,11,16,15965.5,16019.76,327.2508860186631
bert,4,9,4,bert,2,9,16,10396.0,10477.06,509.42420083855455
bert,6,10,4,bert,4,11,16,10393.0,10454.82,434.17370671195647
bert,2,6,4,bert,2,11,16,13214.5,13214.86,95.98052094044917
bert,5,9,4,bert,5,9,16,6277.5,6435.01,669.0435336358912
bert,5,11,4,bert,4,11,16,10398.5,10695.26,1004.9440245108183
bert,0,5,4,bert,0,10,16,14613.0,14620.92,108.474114884612
bert,0,10,4,bert,1,6,16,14977.0,15012.78,281.1756241212954
bert,6,10,4,bert,6,11,16,7564.5,7657.84,485.6778916113024
bert,5,11,4,bert,5,11,16,9178.0,9449.02,1100.2116521833425
bert,0,10,4,bert,7,11,16,15006.0,15037.03,360.56420939965744
bert,0,10,4,bert,1,5,16,14992.0,15015.91,219.19594407743952
bert,0,10,4,bert,5,11,16,14973.0,15020.84,316.87289944076946
bert,7,11,4,bert,1,6,16,7547.0,7693.48,606.7872028973584
bert,7,11,4,bert,3,9,16,8994.0,9106.22,489.63375251303904
bert,0,6,4,bert,4,8,16,9204.0,9353.31,681.0101422886446
bert,1,7,4,bert,2,11,16,13186.5,13293.81,477.01816936045526
bert,7,11,4,bert,6,10,16,6245.5,6410.05,723.1980416870609
bert,2,11,4,bert,6,11,16,13543.5,13686.01,717.8967961343747
bert,4,10,4,bert,7,11,16,9161.0,9253.0,492.5356230771537
bert,1,9,4,bert,4,11,16,12428.5,13419.85,1750.0112992492363
bert,7,11,4,bert,1,7,16,8949.0,9196.75,1119.4350572945266
bert,7,11,4,bert,6,11,16,7542.5,7749.39,761.1033030410523
bert,7,11,4,bert,0,11,16,15953.0,16011.02,427.2521030960526
bert,5,9,4,bert,4,8,16,7336.5,7611.87,997.6247356095378
bert,7,11,4,bert,5,11,16,8886.0,9221.26,1299.5534742364393
bert,7,11,4,bert,4,10,16,8899.0,9036.14,466.04680065418324
bert,6,11,4,bert,4,11,16,10335.5,10549.54,728.9008357794633
bert,4,9,4,bert,2,11,16,13214.5,13327.2,445.18647778206383
bert,6,11,4,bert,7,11,16,7741.0,8545.04,1494.228342121779
bert,6,11,4,bert,4,10,16,8920.5,9180.27,1119.3531333319258
bert,1,8,4,bert,1,7,16,10571.5,11170.8,1635.0012721707587
bert,7,11,4,bert,1,8,16,10305.0,10408.81,418.4983798057049
bert,6,11,4,bert,1,10,16,13154.0,13329.32,986.7212056097711
bert,0,8,4,bert,6,11,16,11985.0,12206.03,802.8346088080658
bert,2,7,4,bert,0,5,16,7657.5,7990.09,1199.7179843196484
bert,4,9,4,bert,3,11,16,13697.0,13930.18,1306.34752941168
bert,4,9,4,bert,7,11,16,7621.0,7783.44,667.8661291007354
bert,3,8,4,bert,6,10,16,7637.5,7909.27,896.6803316121079
bert,7,11,4,bert,0,8,16,11629.0,11694.93,487.4564853399737
bert,1,10,4,bert,0,9,16,13468.5,14431.51,2270.5605761353295
bert,1,10,4,bert,1,9,16,13741.5,14649.41,2030.6015812807789
bert,1,11,4,bert,4,9,16,14926.5,15093.53,415.85202788972913
bert,6,10,4,bert,1,10,16,13166.0,13223.42,509.5151652306338
bert,4,10,4,bert,7,11,16,9135.0,9165.96,124.66634830618887
bert,4,8,4,bert,0,10,16,14608.0,14881.07,1329.968054165212
bert,3,9,4,bert,2,8,16,9138.0,9440.32,993.2658645095985
bert,5,10,4,bert,5,11,16,8903.5,9155.07,1023.050382483678
bert,4,11,4,bert,2,11,16,13150.5,13645.39,1454.786829023414
bert,3,9,4,bert,6,10,16,9146.0,9253.11,545.5286407696667
bert,7,11,4,bert,4,8,16,6194.5,6621.74,1276.6088956293545
bert,1,8,4,bert,3,9,16,10582.0,10898.03,1074.221871449283
bert,5,10,4,bert,2,11,16,13159.5,13413.9,1267.8142490128434
bert,1,8,4,bert,4,9,16,10586.5,10792.12,808.9843543604537
bert,5,11,4,bert,6,10,16,9100.5,9253.97,644.2778508531859
bert,5,11,4,bert,2,8,16,9125.0,9345.64,872.1980110043819
bert,6,11,4,bert,0,4,16,7680.0,7778.41,534.0384835384057
bert,1,8,4,bert,0,10,16,14583.0,14813.25,946.3801073036141
bert,4,8,4,bert,0,9,16,13178.5,13233.97,329.8961792746318
bert,5,9,4,bert,5,11,16,8895.5,9120.3,966.5833073253439
bert,6,10,4,bert,1,5,16,6217.5,6614.17,1496.2496185797343
bert,0,10,4,bert,7,11,16,14961.0,14992.22,304.3914446892357
bert,0,6,4,bert,6,11,16,9145.5,9439.23,1024.6483870577263
bert,4,9,4,bert,2,9,16,10333.0,10547.05,925.511981283873
bert,1,9,4,bert,6,11,16,12021.0,12188.75,905.3904723929891
bert,2,6,4,bert,7,11,16,6227.0,6405.8,843.3313465062236
bert,1,5,4,bert,5,10,16,7510.0,7627.07,525.7824123152086
bert,2,9,4,bert,2,9,16,10581.5,11220.05,1793.792648970332
bert,5,9,4,bert,7,11,16,6217.5,6449.56,848.7384440450427
bert,4,10,4,bert,1,9,16,11741.0,11978.59,1063.6672608950603
bert,2,7,4,bert,7,11,16,7716.0,7906.86,791.0880358089104
bert,4,10,4,bert,0,6,16,9110.0,9492.97,1316.3560191300833
bert,0,5,4,bert,0,10,16,14562.0,14736.88,876.7825646076682
bert,6,10,4,bert,7,11,16,6234.0,6310.72,386.3984751522708
bert,3,9,4,bert,6,11,16,9134.5,9323.49,881.078957812522
bert,7,11,4,bert,2,10,16,11765.5,11857.58,423.4383586780961
bert,1,6,4,bert,4,9,16,7706.0,8242.66,1483.9895836561657
bert,3,7,4,bert,7,11,16,6250.5,6725.45,1494.4388470258662
bert,7,11,4,bert,4,10,16,8994.5,9370.38,1433.0750558152913
bert,3,10,4,bert,2,10,16,11890.5,12999.57,2443.3751134649788
bert,2,10,4,bert,7,11,16,12107.5,12391.7,1066.7195742087044
bert,7,11,4,bert,5,11,16,8960.5,9141.22,947.8453732545197
bert,1,5,4,bert,4,10,16,9018.0,9183.0,820.9590367369129
bert,0,10,8,bert,6,11,1,15019.0,15277.76,1188.9598068900398
bert,0,9,8,bert,7,11,1,13537.0,13816.83,1236.167189784618
bert,0,4,8,bert,3,9,1,8838.0,9094.17,972.4629870077318
bert,4,8,8,bert,0,8,1,11610.5,11828.99,855.926568053592
bert,2,6,8,bert,2,6,1,6275.5,6691.46,1431.7678961340068
bert,7,11,8,bert,0,5,1,7419.0,8063.27,1609.071600986109
bert,7,11,8,bert,4,9,1,7385.0,7969.09,1495.032073869989
bert,0,5,8,bert,4,9,1,7669.0,8050.13,1094.9730102153203
bert,1,10,8,bert,5,11,1,13561.0,13682.43,560.7632344403473
bert,0,4,8,bert,3,11,1,11587.5,11660.39,379.5078100645624
bert,3,7,8,bert,3,9,1,8831.5,8998.59,607.8178196630961
bert,1,9,8,bert,0,6,1,12120.5,12559.1,1271.5686021603397
bert,3,9,8,bert,1,6,1,9241.0,9529.85,1031.9958466486191
bert,2,11,8,bert,0,11,1,15713.0,16270.35,1329.302398816763
bert,1,8,8,bert,3,7,1,10673.0,10710.89,341.77621026045676
bert,7,11,8,bert,5,11,1,8803.5,8947.83,585.8308639018603
bert,4,10,8,bert,2,6,1,9206.5,9393.73,811.6006142802013
bert,7,11,8,bert,1,6,1,7441.5,7727.22,951.3204988856279
bert,4,9,8,bert,0,8,1,11631.5,12073.86,1520.601433775465
bert,2,7,8,bert,2,9,1,10194.0,10372.17,820.216984157241
bert,0,11,8,bert,0,11,1,16484.0,17386.05,2256.5559083479407
bert,2,7,8,bert,1,6,1,7776.0,8173.63,1295.1991634879942
bert,6,10,8,bert,3,7,1,6301.0,6503.81,884.441503944721
bert,0,6,8,bert,5,11,1,10925.0,11460.53,1512.6896208740245
bert,5,10,8,bert,7,11,1,7774.0,8547.91,1765.8766779987782
bert,0,5,8,bert,0,7,1,12160.0,12337.59,671.3783299303009
bert,5,10,8,bert,4,8,1,7750.5,8044.74,1100.6480965322205
bert,7,11,8,bert,1,7,1,8812.5,8966.18,635.4695174435986
bert,0,9,8,bert,7,11,1,13565.5,13808.09,883.9818334671816
bert,3,11,8,bert,2,8,1,12127.0,12629.6,1289.9688523371406
bert,4,8,8,bert,3,7,1,7163.5,7312.57,628.5880249416147
bert,6,11,8,bert,0,7,1,12059.0,11643.8,1322.462740495928
bert,5,11,8,bert,1,7,1,10406.0,10512.2,1383.491004668986
bert,5,11,8,bert,6,10,1,9219.5,9536.79,976.9686412060522
bert,5,10,8,bert,2,8,1,8853.5,9464.8,1568.2114462023287
bert,6,11,8,bert,1,6,1,7806.5,8368.02,1550.9141045202987
bert,7,11,8,bert,7,11,1,6251.0,6381.66,598.0422931532519
bert,1,6,8,bert,7,11,1,9145.5,9375.56,1023.3106695427348
bert,1,11,8,bert,3,8,1,17734.5,17783.89,311.9463061169341
bert,0,6,8,bert,1,8,1,10882.5,11303.62,1182.8592205330272
bert,5,11,8,bert,3,8,1,10838.0,11044.09,907.4461977990761
bert,6,10,8,bert,7,11,1,7388.5,7553.23,631.4708046299527
bert,5,10,8,bert,5,9,1,9126.0,9376.73,871.710191003868
bert,2,7,8,bert,7,11,1,9118.0,9380.37,818.2760372270473
bert,3,8,8,bert,2,11,1,12970.0,13159.07,892.7745992690428
bert,6,10,8,bert,0,5,1,7430.5,7583.97,560.7533050281559
bert,7,11,8,bert,6,10,1,6265.5,6440.14,744.1859850870615
bert,7,11,8,bert,6,10,1,6260.0,6432.15,711.6194400801597
bert,5,11,8,bert,1,6,1,9201.0,9378.44,749.7378784615329
bert,2,6,8,bert,4,10,1,9168.5,9190.35,601.7799161653702
bert,3,11,8,bert,4,10,1,12726.0,12736.63,881.0764513366588
bert,1,10,8,bert,7,11,1,13568.5,13686.97,550.7183573297698
bert,3,8,8,bert,5,9,1,7773.5,8119.22,1343.441666616009
bert,6,10,8,bert,2,9,1,10209.0,10364.1,666.904993233669
bert,5,9,8,bert,0,9,1,12942.5,13034.83,455.71552650749135
bert,2,9,8,bert,7,11,1,10645.0,10749.11,560.6401500962984
bert,7,11,8,bert,1,8,1,10180.5,10370.29,851.9035660801052
bert,1,7,8,bert,0,4,1,9211.0,9334.62,623.5840565633473
bert,2,8,8,bert,4,8,1,9189.5,9284.11,510.2155994283201
bert,1,7,8,bert,2,10,1,11633.0,12112.45,1415.4297183187869
bert,1,8,8,bert,2,11,1,12999.0,13583.57,1589.7725828243485
bert,3,8,8,bert,0,6,1,8848.0,9108.73,975.0129625292169
bert,3,8,8,bert,5,10,1,7734.5,8199.26,1424.7505439198821
bert,3,11,8,bert,1,5,1,12128.0,12209.17,356.45970473533185
bert,2,7,8,bert,3,7,1,7742.5,7995.36,926.4580888523775
bert,6,11,8,bert,0,8,1,11605.5,11881.36,1139.904947967154
bert,6,10,8,bert,0,4,1,6245.0,6354.38,498.13764724220556
bert,4,9,8,bert,1,6,1,7781.5,8293.38,1647.8571162573533
bert,4,9,8,bert,5,11,1,8845.5,8978.15,790.6580724308075
bert,2,11,8,bert,5,9,1,13571.0,13614.58,374.3160210303588
bert,2,10,8,bert,6,11,1,12116.5,12280.84,660.5946369749001
bert,3,10,8,bert,6,11,1,10657.0,10846.69,795.9305961577304
bert,2,8,8,bert,3,8,1,9238.0,9237.04,154.65709941674191
bert,5,10,8,bert,7,11,1,7781.5,8013.78,884.3899205667147
bert,2,6,8,bert,1,6,1,7411.5,7533.18,558.016924116106
bert,2,8,8,bert,1,8,1,10218.0,10541.91,997.0780219722026
bert,1,8,8,bert,5,9,1,10650.5,10749.89,812.397696882506
bert,5,10,8,bert,5,9,1,7770.5,7908.74,559.3033277211928
bert,5,9,8,bert,3,11,1,11565.0,11604.41,249.1317360353755
bert,2,9,8,bert,7,11,1,10635.5,10851.43,900.7383777213004
bert,0,9,8,bert,0,4,1,13558.5,13584.07,231.87941931098587
bert,3,10,8,bert,7,11,1,10635.0,10718.64,489.1668737762197
bert,6,11,8,bert,5,11,1,8842.5,9206.86,1352.0682972394554
bert,6,10,8,bert,2,11,1,12993.5,13135.17,1080.301986066859
bert,0,5,8,bert,7,11,1,7774.5,8002.16,928.9671223461033
bert,6,11,8,bert,4,8,1,7752.0,7881.4,598.8911420283321
bert,7,11,8,bert,7,11,1,6286.0,6457.7,778.441526384609
bert,0,8,8,bert,0,10,1,14341.0,14653.23,1158.9530866691716
bert,7,11,8,bert,6,10,1,6267.0,6359.63,533.120861625204
bert,4,8,8,bert,5,10,1,7424.0,7524.95,528.3119414701886
bert,1,8,8,bert,6,10,1,10646.0,10717.86,408.53430749448694
bert,7,11,8,bert,7,11,1,6261.0,6461.81,888.1802598009033
bert,7,11,8,bert,0,11,1,15732.5,15761.36,292.85636479339155
bert,4,10,8,bert,0,11,1,15742.0,15883.68,464.97180301605385
bert,1,7,8,bert,4,10,1,9175.5,9407.26,895.0919463384754
bert,1,10,8,bert,4,8,1,13573.0,13575.01,69.36403895391328
bert,1,10,8,bert,0,4,1,13587.5,13886.55,1342.6671692940138
bert,4,11,8,bert,4,8,1,10665.0,10688.96,210.61343356965622
bert,1,5,8,bert,0,6,1,8839.5,8951.73,451.19837887563386
bert,1,10,8,bert,4,11,1,13581.0,13912.69,871.8443748169738
bert,1,10,8,bert,6,11,1,13576.5,13748.17,647.2702998747895
bert,1,6,8,bert,2,11,1,12964.0,13039.11,365.1952051985349
bert,7,11,8,bert,3,7,1,6257.5,6337.51,359.71031386380906
bert,7,11,8,bert,5,9,1,6235.0,6384.23,692.4685242666269
bert,4,9,8,bert,0,4,1,7747.5,7893.06,714.4278104889254
bert,4,8,8,bert,0,7,1,10230.5,10263.54,308.7602442025203
bert,7,11,8,bert,7,11,1,6293.0,6447.2,740.4593844364456
bert,6,10,8,bert,0,5,1,7442.0,7569.21,611.990968805913
bert,3,11,8,bert,0,9,1,13023.0,13648.81,1561.4344539236988
bert,3,9,8,bert,5,11,1,9220.0,10036.68,1926.629860040584
bert,4,11,8,bert,3,9,1,10674.0,10949.44,900.0759892364644
bert,1,5,8,bert,1,6,1,7458.5,7561.01,517.5445390495391
bert,7,11,8,bert,1,11,1,14347.0,14387.4,376.7703810014794
bert,1,8,8,bert,5,11,1,10670.5,10774.07,581.3535801042254
bert,7,11,8,bert,0,4,1,6232.0,6610.86,1204.525026888192
bert,7,11,8,bert,6,10,1,6234.0,6329.12,464.5362478859965
bert,1,8,8,bert,1,5,1,10684.0,10800.02,497.8614461875914
bert,7,11,8,bert,6,11,1,7454.0,7836.68,1438.1810934649363
bert,3,10,8,bert,5,10,1,10600.5,10770.66,624.7751310671705
bert,4,11,8,bert,0,6,1,10621.5,10922.99,1046.7064201102428
bert,5,11,8,bert,6,11,1,9212.5,9395.89,897.9845421275359
bert,1,11,8,bert,0,10,1,15030.5,15828.08,2104.9918131907307
bert,6,10,8,bert,7,11,1,6281.5,6545.91,847.3273758707434
bert,6,11,8,bert,1,5,1,7727.5,7842.48,454.78679576258594
bert,5,9,8,bert,4,8,1,6266.0,6476.75,795.8745676926735
bert,1,8,8,bert,3,10,1,10631.5,10930.9,1053.9263019775149
bert,5,9,8,bert,6,10,1,6292.5,6450.66,716.9012793962639
bert,1,6,8,bert,3,9,1,8834.5,9059.56,995.663671326819
bert,0,5,8,bert,6,11,1,7729.5,8131.11,1265.5234639863459
bert,7,11,8,bert,6,11,1,7421.0,7485.06,275.15307812197926
bert,3,8,8,bert,3,9,1,8832.0,9153.46,1026.9844830375969
bert,2,6,8,bert,1,5,1,6260.5,6481.04,813.5037298009149
bert,4,10,8,bert,1,8,1,10205.5,10611.34,1109.4447369743118
bert,5,11,8,bert,7,11,1,9199.5,9405.07,920.05414248293
bert,5,10,8,bert,1,6,1,7729.5,8015.01,952.9774970585612
bert,3,9,8,bert,3,9,1,9189.5,9588.8,1297.399599198335
bert,4,11,8,bert,2,9,1,12141.0,12447.75,2419.954996998911
bert,5,10,8,bert,7,11,1,7776.5,8026.96,851.9934849516163
bert,5,10,8,bert,7,11,1,7691.0,7904.79,973.8767303411661
bert,1,8,8,bert,7,11,1,10585.0,10679.64,438.2889348363703
bert,2,8,8,bert,3,11,1,11601.0,11903.88,1153.9074943859234
bert,1,10,8,bert,4,11,1,13601.0,14157.5,1398.7600044324975
bert,4,10,8,bert,1,8,1,10887.0,11570.84,1890.581887779527
bert,7,11,8,bert,3,9,1,8802.0,8996.09,638.2943066485867
bert,6,11,8,bert,0,6,1,8825.5,9090.38,1068.1559790592382
bert,2,11,8,bert,3,10,1,13593.0,13800.08,782.088328515392
bert,1,5,8,bert,2,7,1,7427.0,7600.82,871.576059561069
bert,1,5,8,bert,5,11,1,8800.0,9034.56,787.7151556241635
bert,2,10,8,bert,4,10,1,12122.5,12508.0,1102.4338891743123
bert,5,9,8,bert,0,11,1,15720.0,15940.63,1133.5541862213734
bert,4,10,8,bert,7,11,1,9222.5,9340.63,524.0886118778006
bert,6,11,8,bert,1,11,1,14366.5,14408.39,307.65467313206864
bert,2,9,8,bert,1,7,1,10633.5,11024.57,1276.7279996538025
bert,3,10,8,bert,4,9,1,10634.5,10806.72,748.6028196580614
bert,2,7,8,bert,0,5,1,7746.0,8162.53,1271.4325656911578
bert,6,11,8,bert,6,11,1,7756.5,8064.51,1200.6465299579224
bert,0,6,8,bert,2,8,1,9202.5,9757.21,1644.475115622003
bert,0,11,8,bert,2,6,1,16531.5,17821.5,3451.064657464418
bert,2,8,8,bert,0,6,1,9340.0,10792.92,2649.754542141592
bert,5,9,8,bert,0,9,1,13191.5,13618.04,1048.3393049962401
bert,3,7,8,bert,0,4,1,6391.5,6690.49,931.428993482595
bert,7,11,8,bert,4,8,1,6314.5,6832.66,1602.1210080390308
bert,5,11,8,bert,3,10,1,10398.0,12194.82,3116.447818847606
bert,4,11,8,bert,5,11,1,10766.5,11653.35,2084.1897196512605
bert,3,9,8,bert,6,10,1,9254.0,9477.26,919.4393576522597
bert,2,11,8,bert,5,11,1,13664.0,14021.77,1374.3238326900978
bert,7,11,8,bert,5,10,1,7559.0,8320.52,1917.9964727809067
bert,7,11,8,bert,3,8,1,7550.0,8410.47,1920.857701418822
bert,0,5,8,bert,7,11,1,7775.5,8118.35,1494.9383423740255
bert,6,10,8,bert,5,10,1,7535.5,7776.71,973.7343302461919
bert,5,9,8,bert,0,5,1,7952.5,8093.35,1231.4361402443897
bert,4,8,8,bert,7,11,1,6316.0,6935.19,1791.4122958995229
bert,2,9,8,bert,0,5,1,10706.5,11398.97,2066.344857253987
bert,2,7,8,bert,2,7,1,7717.5,8158.7,1299.696337611213
bert,3,11,8,bert,2,7,1,12114.5,12147.57,250.57810179662545
bert,7,11,8,bert,6,10,1,6270.5,6720.15,1677.581046477338
bert,2,10,8,bert,2,10,1,12146.5,12979.58,1843.2110523757174
bert,3,8,8,bert,0,4,1,7750.5,8000.21,843.1456255594286
bert,7,11,8,bert,2,9,1,10213.0,10340.28,631.914663225977
bert,4,9,8,bert,3,7,1,7769.0,8041.45,849.0664682461556
bert,5,10,8,bert,5,9,1,7769.0,7916.84,744.163956665465
bert,5,11,8,bert,4,11,1,10274.5,10932.34,1613.7960975290528
bert,5,10,8,bert,3,9,1,8831.5,9068.0,905.4623459868445
bert,7,11,8,bert,7,11,1,6251.0,6471.02,906.5423540022827
bert,6,11,8,bert,2,8,1,8856.5,9148.95,992.5905538035307
bert,3,9,8,bert,3,8,1,9217.0,9400.72,868.4221563272092
bert,4,11,8,bert,4,10,1,10671.0,10949.56,862.970698459687
bert,1,9,8,bert,4,10,1,12107.5,12483.93,1324.7540545701304
bert,3,11,8,bert,3,7,1,12159.5,12326.02,645.8724329153551
bert,4,11,8,bert,4,9,1,10677.0,10858.56,688.7803905454917
bert,4,9,8,bert,1,5,1,7757.5,7928.99,746.1180267893278
bert,6,10,8,bert,3,8,1,7470.5,7638.03,739.0037409242256
bert,4,11,8,bert,0,7,1,10642.0,10866.64,786.1364197135254
bert,1,8,8,bert,5,9,1,10643.0,10695.01,368.8365896979311
bert,4,8,8,bert,2,8,1,8841.0,8971.69,629.3242200169958
bert,0,9,8,bert,2,11,1,13592.0,14596.34,2013.1759645892857
bert,1,5,8,bert,0,10,1,17092.5,17372.48,1168.4080235944975
bert,6,10,8,bert,3,9,1,10428.5,10527.69,427.948634651403
bert,0,5,8,bert,3,7,1,7737.0,8002.26,869.4552963781404
bert,1,5,8,bert,1,11,1,14370.5,14497.34,955.6502625961027
bert,6,11,8,bert,1,8,2,10692.0,11065.83,1278.5902631805077
bert,1,7,8,bert,4,11,2,10705.5,11082.57,1188.6500010936777
bert,6,10,8,bert,1,7,2,9218.0,9402.07,819.8048579387657
bert,7,11,8,bert,2,6,2,6333.0,6465.13,657.0372235269475
bert,7,11,8,bert,1,9,2,12151.0,12347.92,983.4271674099715
bert,0,8,8,bert,6,10,2,12108.0,12205.1,440.0590528554094
bert,3,8,8,bert,1,7,2,9208.0,9588.86,1372.4211745670495
bert,5,11,8,bert,0,4,2,9215.5,9435.8,935.5385614714125
bert,7,11,8,bert,1,9,2,12166.5,12423.2,995.5992165525241
bert,2,11,8,bert,5,10,2,13588.5,13690.71,632.2886887332401
bert,7,11,8,bert,1,11,2,15007.5,15066.04,510.0342325765987
bert,7,11,8,bert,0,11,2,16473.0,16650.8,948.9549936640832
bert,1,8,8,bert,4,8,2,10626.0,10759.94,526.8453249294331
bert,5,9,8,bert,0,4,2,6314.0,6626.39,1010.8997566029977
bert,3,8,8,bert,1,8,2,10713.5,10806.58,524.9672976481487
bert,1,10,8,bert,0,5,2,13584.5,13609.8,249.9496349267188
bert,6,10,8,bert,1,8,2,10651.5,10709.87,330.7563349355534
bert,3,11,8,bert,0,7,2,12150.5,12738.55,1658.938120455371
bert,4,10,8,bert,2,7,2,9227.0,9415.28,885.4538732198307
bert,2,10,8,bert,1,11,2,14987.0,15327.18,1098.2229589659833
bert,0,10,8,bert,4,9,2,14996.5,15138.33,657.7613709393399
bert,4,9,8,bert,6,11,2,7779.0,8239.64,1300.5113726530806
bert,6,11,8,bert,0,9,2,13593.0,13685.18,464.489943486401
bert,1,5,8,bert,5,9,2,6321.5,6590.58,933.2649160876026
bert,4,10,8,bert,6,11,2,9238.5,9397.89,868.36628095522
bert,2,10,8,bert,1,8,2,12126.0,12683.86,1495.5755615815606
bert,1,8,8,bert,1,7,2,10617.5,11010.2,1363.6661468262678
bert,7,11,8,bert,7,11,2,6290.5,6669.88,1153.2386767707715
bert,1,7,8,bert,5,10,2,9162.5,9452.57,1118.1623786820946
bert,2,10,8,bert,4,8,2,12091.0,12130.95,175.68456818969617
bert,0,11,8,bert,5,10,2,16410.0,16493.34,503.20461484370355
bert,1,8,8,bert,7,11,2,10631.5,10737.22,483.4479823104032
bert,7,11,8,bert,3,8,2,7810.5,8090.27,1172.2217610588878
bert,6,10,8,bert,2,8,2,9246.5,9422.68,957.506823787695
bert,0,9,8,bert,6,10,2,13550.0,13602.23,415.3198973080871
bert,4,9,8,bert,3,9,2,9253.0,9874.86,1871.9454747401164
bert,4,11,8,bert,1,5,2,10614.0,10811.75,678.7664160077456
bert,7,11,8,bert,0,10,2,15022.5,15231.76,1197.942136499088
bert,5,10,8,bert,5,10,2,7818.0,8082.08,1164.5466901760533
bert,5,10,8,bert,3,9,2,9245.0,9440.98,905.8832704051887
bert,2,9,8,bert,1,5,2,10606.0,10776.05,918.6256732205995
bert,6,10,8,bert,7,11,2,6274.0,6527.15,1066.7860832894287
bert,1,9,8,bert,3,8,2,12119.0,12258.4,628.261872152051
bert,1,6,8,bert,0,9,2,13592.0,13695.06,475.07565334375954
bert,4,9,8,bert,7,11,2,7697.0,7941.35,982.1701520103327
bert,4,8,8,bert,1,8,2,10664.0,10657.02,74.18786693253823
bert,6,10,8,bert,4,10,2,9221.0,9340.91,690.5050339425485
bert,1,6,8,bert,1,11,2,15025.0,15031.49,117.9405354405346
bert,6,10,8,bert,1,6,2,7752.5,8058.01,1116.413288124071
bert,2,6,8,bert,6,10,2,6309.5,6626.9,1020.3208858001487
bert,1,9,8,bert,1,10,2,13605.5,14189.68,1613.4072819967066
bert,4,9,8,bert,6,11,2,7755.0,8176.98,1477.66036002865
bert,3,9,8,bert,3,7,2,9166.0,9208.67,387.10802252084625
bert,3,7,8,bert,5,9,2,6317.0,6468.25,723.2839881402049
bert,3,11,8,bert,4,11,2,12128.5,12627.32,1531.844932622098
bert,2,9,8,bert,7,11,2,10639.0,10665.02,244.85844808786976
bert,7,11,8,bert,3,8,2,7709.0,7849.6,569.1864896499213
bert,0,6,8,bert,7,11,2,9170.5,9369.27,866.1136513760765
bert,2,10,8,bert,3,7,2,12098.0,12171.85,341.5376516579102
bert,7,11,8,bert,1,10,2,13533.5,13683.67,743.2319968219883
bert,2,11,8,bert,0,7,2,13524.5,13844.95,1087.9719056574945
bert,5,11,8,bert,2,9,2,10616.5,10885.81,1091.511169846649
bert,6,10,8,bert,1,5,2,6272.0,6516.22,901.188588254423
bert,2,8,8,bert,5,10,2,9149.0,9395.94,983.8237120541464
bert,6,11,8,bert,5,10,2,7780.0,8054.44,1158.0589477224378
bert,6,11,8,bert,5,11,2,9225.5,9348.27,764.452311854703
bert,2,6,8,bert,2,9,2,10684.0,10837.03,922.1574752177635
bert,6,11,8,bert,2,9,2,10678.0,10793.63,452.4505421590298
bert,6,10,8,bert,0,7,2,10635.0,10682.75,391.6757428026403
bert,5,9,8,bert,2,7,2,7767.0,8042.25,1112.8091154820759
bert,6,10,8,bert,4,9,2,7769.0,7907.43,682.6088375490023
bert,3,11,8,bert,1,7,2,12097.5,12330.09,934.0062322597211
bert,2,6,8,bert,6,10,2,6263.5,6563.8,1084.2945725216925
