model,start,end,bs,model,start,end,bs,median,mean,var
vgg16,8,16,4,bert,1,6,16,7533.0,7633.82,868.3112158667535
vgg16,11,17,4,bert,5,10,16,7491.0,7582.95,646.2220109993159
vgg16,0,8,4,bert,5,10,16,7514.0,7515.4,89.3715838507968
vgg16,0,8,4,bert,1,6,16,7523.5,7713.63,1308.4623468407488
vgg16,0,12,4,bert,0,5,16,7557.5,8630.13,2185.638774614872
vgg16,7,13,4,bert,7,11,16,6130.0,6267.38,517.8133018762651
vgg16,7,14,4,bert,7,11,16,6084.0,6118.59,229.2695834601703
vgg16,4,17,4,bert,2,9,16,10267.0,10275.06,58.88867802897259
vgg16,3,7,4,bert,0,11,16,15957.5,16206.37,1486.9261155484492
vgg16,1,8,4,bert,7,11,16,6140.5,6851.16,2080.878649609342
vgg16,14,18,4,bert,2,6,16,6171.0,6913.01,1787.3554906341378
vgg16,7,13,4,bert,7,11,16,6122.0,6198.14,334.98788097481975
vgg16,10,17,4,bert,0,6,16,8895.5,8999.44,851.50996846778
vgg16,3,18,4,bert,1,5,16,6099.0,6113.43,73.52200418922216
vgg16,7,18,4,bert,5,9,16,6129.5,6272.56,551.7989728152817
vgg16,14,18,4,bert,3,11,16,11703.5,12538.63,2330.047470138752
vgg16,9,14,4,bert,2,11,16,13080.5,14362.38,2739.117678304457
vgg16,12,16,4,bert,2,7,16,7444.0,7541.09,436.82447493243785
vgg16,11,16,4,bert,3,10,16,10249.0,10302.08,170.04003528581143
vgg16,5,11,4,bert,4,11,16,10257.0,10279.71,63.71613531908539
vgg16,14,18,4,bert,6,10,16,6092.0,6757.11,1782.2409988270385
vgg16,11,18,4,bert,4,8,16,6157.5,7022.0,1734.995221895438
vgg16,11,18,4,bert,7,11,16,6128.5,6333.33,969.7408834838304
vgg16,4,10,4,bert,7,11,16,6131.0,6204.13,746.9336068888585
vgg16,12,16,4,bert,0,9,16,13053.0,13066.14,70.59136207780666
vgg16,14,18,4,bert,6,10,16,6069.5,6081.93,58.15397750799166
vgg16,6,11,4,bert,4,9,16,7491.5,7811.26,1051.9270280775183
vgg16,7,16,4,bert,4,9,16,7558.0,8434.95,2083.629133867157
vgg16,3,12,4,bert,2,11,16,13117.5,13632.26,1582.2259296320483
vgg16,9,14,4,bert,4,10,16,8859.0,8994.24,787.1823438060588
vgg16,6,16,4,bert,0,10,16,14495.0,14597.01,820.9807487998729
vgg16,1,8,4,bert,7,11,16,6176.0,6832.55,1711.8026718929962
vgg16,14,18,4,bert,0,10,16,14504.0,15831.86,2866.812916881742
vgg16,11,17,4,bert,7,11,16,6126.5,6232.2,630.5048453422069
vgg16,6,11,4,bert,6,11,16,7489.0,7626.05,777.3043339001784
vgg16,2,17,4,bert,1,10,16,13171.0,13445.57,964.9603230703323
vgg16,0,13,4,bert,6,10,16,6153.0,6485.57,1143.0918358119789
vgg16,9,18,4,bert,1,5,16,6134.0,6755.85,1680.066131882909
vgg16,6,14,4,bert,4,11,16,10303.0,10825.83,1556.238940876368
vgg16,0,13,4,bert,6,10,16,6100.0,6175.39,383.47080449494456
vgg16,7,16,4,bert,0,11,16,15884.0,16153.22,1416.7795917502483
vgg16,0,8,4,bert,5,11,16,8947.5,9126.95,1323.5291940490017
vgg16,7,15,4,bert,7,11,16,6175.0,6799.85,1802.2375835333141
vgg16,0,17,4,bert,5,11,16,8991.5,9983.78,2095.4396606917603
vgg16,1,10,4,bert,0,4,16,6091.0,6203.77,793.9772648508269
vgg16,7,17,4,bert,3,9,16,8924.5,9014.27,690.591584874881
vgg16,13,18,4,bert,3,8,16,7440.0,7449.01,43.15541565087747
vgg16,5,16,4,bert,4,11,16,10316.0,10320.11,47.349106644159605
vgg16,14,18,4,bert,4,8,16,6148.5,7073.96,2019.1608649139375
vgg16,0,10,4,bert,6,11,16,7588.0,8545.27,2022.8269221809362
vgg16,7,15,4,bert,6,11,16,7543.5,7609.99,733.4643208091312
vgg16,0,4,4,bert,7,11,16,6143.5,6195.2,255.46146480438105
vgg16,5,13,4,bert,0,7,16,10338.0,10378.91,568.9194335756163
vgg16,8,18,4,bert,7,11,16,6115.5,6114.43,56.22121574637105
vgg16,8,13,4,bert,1,9,16,11740.0,12702.61,2201.5367128212965
vgg16,9,14,4,bert,2,10,16,11682.0,12865.57,2470.0703158209885
vgg16,6,16,4,bert,1,5,16,6089.5,6161.35,425.0854590549999
vgg16,5,15,4,bert,4,10,16,8923.0,9077.63,1116.8192750396101
vgg16,4,16,4,bert,4,9,16,7483.0,7496.8,53.28057807494209
vgg16,4,8,4,bert,4,9,16,7531.5,7922.61,1365.0780629326662
vgg16,6,16,4,bert,2,10,16,11767.5,13202.26,2698.610730060933
vgg16,4,8,4,bert,2,7,16,7495.0,7563.5,321.44970057537773
vgg16,0,16,4,bert,3,10,16,10311.5,10418.64,614.8398737882898
vgg16,10,15,4,bert,4,9,16,7504.0,7550.49,201.62413025230885
vgg16,2,15,4,bert,7,11,16,6117.0,6193.41,357.143083231357
vgg16,4,14,4,bert,1,10,16,13282.5,14881.08,2818.55599085773
vgg16,10,14,4,bert,4,11,16,10304.0,10446.18,948.8385571845191
vgg16,8,14,4,bert,5,10,16,7460.0,7484.25,69.34744047187323
vgg16,5,14,4,bert,0,8,16,11668.0,11767.71,876.7049024044521
vgg16,5,17,4,bert,2,6,16,6082.0,6083.25,63.509270976763695
vgg16,2,16,4,bert,0,10,16,14657.5,16625.36,3260.1293395201365
vgg16,4,8,4,bert,5,10,16,7484.0,7589.18,569.986146849202
vgg16,2,16,4,bert,1,11,16,14578.5,15070.69,1534.4891116915753
vgg16,12,18,4,bert,2,9,16,10275.5,10453.68,736.927063962235
vgg16,8,15,4,bert,7,11,16,6145.0,6564.64,1679.7050605389034
vgg16,0,7,4,bert,7,11,16,6121.0,6723.5,1667.4387215127279
vgg16,3,7,4,bert,2,6,16,6086.0,6368.85,827.2404411656867
vgg16,12,17,4,bert,1,5,16,6078.5,6101.35,164.24514452488393
vgg16,0,14,4,bert,5,10,16,7525.5,7644.53,857.0666421580063
vgg16,8,18,4,bert,2,8,16,8940.0,9278.68,2043.892354699728
vgg16,12,17,4,bert,1,8,16,10279.0,10629.15,1330.7909330544749
vgg16,13,17,4,bert,6,10,16,6129.5,6666.13,1613.083343507086
vgg16,7,16,4,bert,7,11,16,6162.0,6719.02,1507.992917622626
vgg16,3,17,4,bert,6,11,16,7533.0,7565.24,244.4084744848263
vgg16,8,14,4,bert,6,11,16,7495.0,7514.35,82.57377004836341
vgg16,7,17,4,bert,4,8,16,6087.5,6101.38,52.69056462024297
vgg16,1,5,4,bert,1,5,16,6087.0,6099.63,69.9048860953224
vgg16,6,14,4,bert,7,11,16,6094.0,6168.34,502.32398350068837
vgg16,4,18,4,bert,0,10,16,14564.5,16581.11,3249.9386206357804
vgg16,3,7,4,bert,6,10,16,6077.5,6178.83,423.9180830066111
vgg16,9,13,4,bert,7,11,16,6083.0,6127.99,262.23422717105404
vgg16,5,15,4,bert,7,11,16,6088.5,6133.25,249.0271621731252
vgg16,11,17,4,bert,2,7,16,7497.5,7501.62,58.75572823138183
vgg16,2,14,4,bert,2,7,16,7523.5,7532.18,60.48956604241759
vgg16,14,18,4,bert,0,4,16,6123.0,6511.1,1354.902922721772
vgg16,13,17,4,bert,7,11,16,6230.5,7139.21,1963.7641217569894
vgg16,9,15,4,bert,7,11,16,6103.0,6138.82,246.45573152191042
vgg16,12,16,4,bert,3,9,16,8892.5,8922.75,190.9655662678484
vgg16,13,18,4,bert,0,10,16,14441.0,14517.95,235.9902275519052
vgg16,7,13,4,bert,5,11,16,8895.0,9074.97,1001.3467177256837
vgg16,7,15,4,bert,7,11,16,6091.0,6716.43,1783.253107413527
vgg16,14,18,4,bert,5,11,16,8934.5,9865.57,1991.6649178764987
vgg16,7,14,4,bert,4,9,16,7498.5,7563.38,284.0440029291236
vgg16,2,11,4,bert,1,11,16,14437.5,14554.71,662.7139246311338
vgg16,9,14,4,bert,5,10,16,7462.0,7488.63,62.55104395611635
vgg16,2,16,4,bert,0,8,16,11771.5,13261.8,2723.4142725630268
vgg16,2,6,4,bert,1,9,16,11678.0,12251.36,1741.8131732192176
vgg16,12,18,4,bert,5,11,16,8881.0,8952.13,557.4914825358321
vgg16,13,18,4,bert,0,10,16,14444.0,14484.81,260.9835510142354
vgg16,2,11,4,bert,5,11,16,8918.0,9541.69,1852.9932633174897
vgg16,13,17,4,bert,2,9,16,10285.0,11300.52,2124.3295576722553
vgg16,2,12,4,bert,6,11,16,7505.0,7559.67,265.1806197669807
vgg16,11,17,4,bert,5,11,16,8909.5,8907.07,61.19072723869198
vgg16,5,16,4,bert,1,6,16,7535.0,7535.03,72.97033027196738
vgg16,5,15,4,bert,1,6,16,7500.5,7509.0,55.94515171129667
vgg16,6,13,4,bert,3,11,16,11760.0,13258.96,2864.7796352250202
vgg16,12,18,4,bert,7,11,16,6163.5,6277.89,803.303702157534
vgg16,13,18,4,bert,7,11,16,6145.5,6154.93,44.68674411948134
vgg16,10,16,4,bert,0,6,16,8963.0,9056.58,698.2303800322642
vgg16,3,13,4,bert,7,11,16,6138.0,6169.6,122.70843491789795
vgg16,12,18,4,bert,5,9,16,6145.5,6147.53,55.43418710507081
vgg16,6,16,4,bert,6,10,16,6158.0,6642.47,1553.6416926370118
vgg16,1,15,4,bert,6,10,16,6147.5,6594.75,1628.347158163762
vgg16,4,13,4,bert,0,11,16,15986.5,16792.7,2111.3011225308433
vgg16,13,17,4,bert,5,10,16,7567.0,7582.98,295.9982763463328
vgg16,14,18,4,bert,5,9,16,6074.0,6090.34,62.320978811312
vgg16,8,16,4,bert,0,8,16,11685.5,12137.35,1718.1269532546191
vgg16,11,15,4,bert,3,11,16,11725.0,13158.19,2859.7072741628645
vgg16,6,11,4,bert,5,9,16,6108.5,6187.99,483.59703255913394
vgg16,13,18,4,bert,3,9,16,8889.0,8904.13,76.73091358767991
vgg16,6,10,4,bert,3,7,16,6076.5,6091.86,55.19565562614507
vgg16,6,17,4,bert,1,9,16,11712.5,11727.01,55.07985021766127
vgg16,4,11,4,bert,0,8,16,11686.0,12820.34,2518.9486783973985
vgg16,11,17,4,bert,1,7,16,8918.0,9407.75,1368.0125026840947
vgg16,3,11,4,bert,1,7,16,8895.5,8989.64,556.505534923059
vgg16,12,17,4,bert,2,8,16,8888.5,8932.57,276.9486326017877
vgg16,13,17,4,bert,2,10,16,11671.0,11784.77,610.1322783626514
vgg16,12,17,4,bert,0,6,16,8904.5,10263.86,2576.4647873394274
vgg16,10,17,4,bert,2,8,16,8955.0,9486.94,1553.2908215784964
vgg16,9,17,4,bert,4,11,16,10309.5,10410.37,476.8432164768625
vgg16,0,14,4,bert,6,10,16,6035.5,6067.91,71.98834558454584
vgg16,2,15,4,bert,5,9,16,6098.5,6100.31,67.54386648689872
vgg16,7,14,4,bert,1,10,16,13093.5,13946.28,2353.9630076957455
vgg16,5,10,4,bert,3,11,16,11699.5,13007.82,2695.359090659351
vgg16,9,17,4,bert,7,11,16,6095.0,6147.34,260.7809126450784
vgg16,11,16,4,bert,4,9,16,7533.5,7569.51,277.77784270888134
vgg16,10,18,4,bert,5,9,16,6122.0,6133.34,79.89946432861738
vgg16,10,15,4,bert,4,10,16,8945.0,9080.95,778.3411382549428
vgg16,8,15,4,bert,7,11,16,6134.0,6374.31,1154.8322795540487
vgg16,7,16,4,bert,0,11,16,15920.0,17295.16,2958.1697609163675
vgg16,0,5,4,bert,6,10,16,6162.5,6241.21,758.0888773092506
vgg16,13,18,4,bert,6,11,16,7468.5,7616.15,772.8475447978079
vgg16,13,18,4,bert,5,10,16,7453.0,7491.33,284.8432570730787
vgg16,0,10,4,bert,4,11,16,10308.0,10866.8,1919.2507913245731
vgg16,9,16,4,bert,4,11,16,10311.0,11500.15,2535.6492477272955
vgg16,5,9,4,bert,5,10,16,7481.0,7690.18,943.0883349930696
vgg16,3,10,4,bert,3,10,16,10258.0,10441.58,794.1221591165933
vgg16,7,18,4,bert,7,11,16,6127.0,6138.29,58.7192123584777
vgg16,8,18,4,bert,7,11,16,6093.0,6101.72,74.78717537118246
vgg16,8,15,4,bert,6,10,16,6127.0,6377.73,988.3266145864939
vgg16,12,18,4,bert,0,9,16,13100.5,14807.11,3065.970364811115
vgg16,14,18,4,bert,7,11,16,6082.0,6126.01,262.1131242421867
vgg16,9,16,4,bert,6,10,16,6136.0,6142.41,93.78497694193885
vgg16,6,10,4,bert,7,11,16,6097.5,6115.46,103.99129001988581
vgg16,14,18,4,bert,0,8,16,11658.5,11774.84,738.8974180493527
vgg16,0,5,4,bert,5,11,16,8945.5,9715.63,2005.7420903745324
vgg16,12,16,4,bert,3,11,16,11710.5,12763.08,2513.135200024065
vgg16,13,18,4,bert,2,8,16,8862.0,8944.57,394.32718027039425
vgg16,13,17,8,bert,5,11,1,8787.0,8849.46,270.80341282930686
vgg16,3,18,8,bert,4,9,1,7431.0,7480.97,250.4739289826388
vgg16,12,17,8,bert,3,10,1,10244.5,10928.55,2109.1384894074645
vgg16,10,18,8,bert,7,11,1,6111.5,7007.65,1767.599888973746
vgg16,13,17,8,bert,7,11,1,6060.0,6191.48,706.8983021623408
vgg16,1,8,8,bert,2,11,1,12982.5,13158.91,822.676340914214
vgg16,3,10,8,bert,7,11,1,6063.5,6104.71,256.78159182464776
vgg16,12,16,8,bert,5,9,1,6074.5,6090.22,64.72782709159948
vgg16,7,11,8,bert,6,11,1,7398.0,7775.78,1298.6864408316583
vgg16,11,16,8,bert,1,6,1,7430.0,8072.93,1799.161506118892
vgg16,6,16,8,bert,2,10,1,11639.0,12173.4,1532.2465141092669
vgg16,0,4,8,bert,1,8,1,10180.0,10290.44,697.5538591392066
vgg16,5,9,8,bert,2,10,1,11546.5,11683.34,966.930578893852
vgg16,7,16,8,bert,6,11,1,7465.5,7718.08,1111.008331921953
vgg16,2,9,8,bert,7,11,1,6077.5,6470.07,1597.3818469921337
vgg16,14,18,8,bert,4,8,1,6151.0,6792.76,1494.8018538923477
vgg16,13,18,8,bert,3,8,1,7419.0,7631.9,676.9161321759143
vgg16,3,12,8,bert,2,11,1,12986.0,13102.42,705.4735456415075
vgg16,13,17,8,bert,4,11,1,10157.0,10228.26,372.24619863740725
vgg16,7,14,8,bert,7,11,1,6079.0,6467.85,1305.430851290102
vgg16,9,16,8,bert,2,9,1,10223.0,11327.13,2703.016273184459
vgg16,14,18,8,bert,6,10,1,6023.0,6095.94,328.9163668776609
vgg16,11,15,8,bert,5,11,1,8798.0,8939.95,711.4524351634478
vgg16,4,18,8,bert,0,7,1,10186.5,10188.9,50.15346448651379
vgg16,12,18,8,bert,4,11,1,10156.5,10248.15,618.4565041294336
vgg16,13,17,8,bert,0,10,1,14302.0,15927.89,3166.108153222186
vgg16,9,16,8,bert,0,5,1,7425.5,7426.35,55.49313020545877
vgg16,8,16,8,bert,6,11,1,7398.0,7482.04,554.0028866350788
vgg16,13,18,8,bert,7,11,1,5989.0,5994.2,54.78339164381848
vgg16,3,10,8,bert,1,10,1,12919.0,13049.84,869.161374199291
vgg16,3,13,8,bert,4,10,1,8873.0,9803.76,2321.8282930483897
vgg16,13,18,8,bert,1,11,1,14294.0,14855.99,1573.2324589519503
vgg16,2,10,8,bert,6,11,1,7431.0,7524.79,502.69786741143037
vgg16,8,13,8,bert,1,5,1,6056.0,6051.86,62.754763962586935
vgg16,4,16,8,bert,6,11,1,7468.0,7491.98,196.65116221370266
vgg16,4,17,8,bert,2,10,1,11621.5,12280.52,2212.6731321187053
vgg16,9,17,8,bert,5,9,1,6139.5,6877.97,1576.1849349299084
vgg16,2,8,8,bert,4,10,1,8848.0,8988.46,715.5917889411533
vgg16,12,18,8,bert,4,11,1,10175.5,10438.61,1229.6939692053465
vgg16,0,7,8,bert,5,9,1,5973.0,6055.57,408.9316142095155
vgg16,14,18,8,bert,0,4,1,6002.5,6022.36,162.88981060827592
vgg16,10,17,8,bert,5,10,1,7454.0,8031.27,1624.9127229177573
vgg16,1,5,8,bert,6,11,1,7491.5,8450.99,2120.063350444981
vgg16,8,18,8,bert,0,5,1,7445.0,7534.61,540.9104342680034
vgg16,12,18,8,bert,6,11,1,7389.5,7410.0,137.40443952070837
vgg16,1,18,8,bert,4,8,1,6664.0,6938.69,783.2498923715215
vgg16,0,15,8,bert,7,11,1,6815.0,7023.78,988.4493874751504
vgg16,11,16,8,bert,2,9,1,10145.0,10791.69,2177.3279389885206
vgg16,10,15,8,bert,6,11,1,7423.0,8111.52,1766.0452059899258
vgg16,11,17,8,bert,6,10,1,6091.5,6253.79,594.3106476414503
vgg16,9,13,8,bert,2,9,1,10154.5,10283.88,749.3720475171197
vgg16,9,14,8,bert,7,11,1,6052.5,6114.8,374.28123116180967
vgg16,13,18,8,bert,6,10,1,6024.0,6031.69,71.38847175840088
vgg16,6,15,8,bert,0,5,1,7451.5,7448.43,70.90151690901965
vgg16,2,7,8,bert,6,11,1,7385.0,8005.47,1700.3251068839743
vgg16,14,18,8,bert,5,10,1,7447.5,8387.84,1871.8599131345272
vgg16,6,15,8,bert,7,11,1,6047.5,6129.49,480.6170928088181
vgg16,3,13,8,bert,4,11,1,10181.5,10205.05,86.23240400220789
vgg16,5,18,8,bert,3,11,1,11583.5,11729.95,902.6900063144601
vgg16,8,16,8,bert,7,11,1,6052.0,6059.36,165.9007848082703
vgg16,1,5,8,bert,6,10,1,6068.5,6626.01,1508.043351465733
vgg16,14,18,8,bert,0,4,1,6121.0,7024.81,1889.020887629356
vgg16,1,15,8,bert,1,11,1,14358.0,14501.72,651.6354207683926
vgg16,8,14,8,bert,5,10,1,7429.0,7468.58,223.8443289431296
vgg16,11,17,8,bert,1,6,1,7445.0,7436.01,67.91089676922253
vgg16,0,13,8,bert,2,11,1,13001.5,13762.94,2292.858102107499
vgg16,1,11,8,bert,7,11,1,6124.5,7024.22,1815.8006971030713
vgg16,12,17,8,bert,3,9,1,8788.0,8878.9,476.64906377753437
vgg16,0,8,8,bert,2,10,1,11595.0,11582.15,72.53693886565658
vgg16,13,17,8,bert,5,11,1,8763.0,8817.56,261.4514608871023
vgg16,14,18,8,bert,3,11,1,11526.5,12028.39,1947.858182183703
vgg16,13,18,8,bert,1,6,1,7449.5,8527.13,2141.7249573883196
vgg16,0,8,8,bert,5,11,1,8802.5,8873.04,510.9377832965576
vgg16,12,18,8,bert,4,9,1,7413.0,7432.67,86.82696067466603
vgg16,13,17,8,bert,2,11,1,12866.0,13009.18,989.7015851255366
vgg16,7,16,8,bert,0,10,1,14319.0,15149.8,2350.5720537775483
vgg16,1,16,8,bert,3,10,1,10258.0,11132.43,1995.3662383382152
vgg16,0,5,8,bert,1,10,1,12926.5,13042.49,605.3824658015791
vgg16,8,17,8,bert,6,10,1,6051.0,6136.9,505.027910119827
vgg16,13,17,8,bert,2,11,1,12933.5,13073.21,990.9755828979844
vgg16,10,15,8,bert,5,10,1,7427.5,8029.14,1837.3229711730055
vgg16,14,18,8,bert,4,11,1,10235.5,11054.53,2057.6823878091586
vgg16,8,16,8,bert,2,8,1,8788.0,8882.75,489.1269237120361
vgg16,1,10,8,bert,3,11,1,11569.5,11601.33,219.37019191312203
vgg16,12,17,8,bert,3,10,1,10185.0,10289.98,645.4786902756745
vgg16,10,16,8,bert,1,5,1,6045.0,6659.78,1569.51552767088
vgg16,5,10,8,bert,4,10,1,8820.0,9887.48,2273.6755726356387
vgg16,4,12,8,bert,3,11,1,11560.0,11611.91,286.9189814215853
vgg16,14,18,8,bert,7,11,1,5993.5,6055.39,269.63244964210077
vgg16,14,18,8,bert,3,10,1,10121.5,10137.43,55.6678102676942
vgg16,9,18,8,bert,6,11,1,7453.0,7894.72,1645.7001250531644
vgg16,8,13,8,bert,0,5,1,7461.0,8118.68,1647.676866864374
vgg16,14,18,8,bert,4,8,1,6010.0,6384.29,917.4837687392621
vgg16,0,18,8,bert,3,7,1,7242.5,7585.85,678.2564614509765
vgg16,13,17,8,bert,3,10,1,10159.0,10298.68,945.3301844329314
vgg16,6,11,8,bert,3,8,1,7389.0,7411.24,60.39952317692583
vgg16,8,14,8,bert,7,11,1,6020.5,6053.29,270.99565660726006
vgg16,14,18,8,bert,4,11,1,10197.0,11051.4,2314.3454539026798
vgg16,9,13,8,bert,6,10,1,6055.0,6490.73,1334.2275806997845
vgg16,13,17,8,bert,0,11,1,15665.5,15844.27,916.2316285197755
vgg16,4,10,8,bert,2,10,1,11545.5,11559.94,59.93410047710735
vgg16,6,10,8,bert,3,10,1,10171.0,10583.62,1639.8104816106036
vgg16,1,14,8,bert,6,10,1,6244.5,7071.19,1752.3488904610292
vgg16,1,14,8,bert,1,9,1,11632.0,12046.82,1181.020942913376
vgg16,9,17,8,bert,3,11,1,11553.0,11608.08,353.3711555857382
vgg16,8,16,8,bert,3,11,1,11534.0,11588.86,167.86607876518713
vgg16,9,17,8,bert,0,9,1,12937.0,14030.74,2814.078664927475
vgg16,11,16,8,bert,5,10,1,7445.0,7852.59,1252.9565522794476
vgg16,11,15,8,bert,2,9,1,10141.5,10263.83,585.126602625449
vgg16,0,14,8,bert,7,11,1,6668.5,7112.31,912.2730588480622
vgg16,1,18,8,bert,4,9,1,7446.5,7476.88,262.8264172414942
vgg16,8,13,8,bert,3,9,1,8873.0,9235.46,1294.1435269706371
vgg16,1,7,8,bert,5,11,1,8957.0,10178.77,2384.04685715277
vgg16,4,18,8,bert,6,10,1,6046.0,6111.29,300.3631899883872
vgg16,5,9,8,bert,5,10,1,8798.5,8927.13,981.0831733854168
vgg16,2,11,8,bert,5,10,1,8721.0,8758.95,100.40760678355002
vgg16,5,14,8,bert,0,5,1,7449.5,7585.35,966.7172841632656
vgg16,8,16,8,bert,7,11,1,6088.0,6186.77,669.246245488161
vgg16,7,12,8,bert,5,11,1,8882.5,9951.39,2681.6841346251053
vgg16,5,11,8,bert,7,11,1,6503.0,7059.36,1536.8150735856282
vgg16,9,15,8,bert,7,11,1,7077.0,7144.37,244.573737551684
vgg16,11,15,8,bert,1,7,1,10449.5,10474.04,273.8862873529816
vgg16,5,11,8,bert,6,11,1,8867.0,8861.23,86.43735939974106
vgg16,8,17,8,bert,5,11,1,8821.5,9007.62,1132.1677329795264
vgg16,8,14,8,bert,6,11,1,8811.0,9239.22,1819.9547608663242
vgg16,7,11,8,bert,1,7,1,10442.5,11061.99,1819.745254122126
vgg16,2,18,8,bert,4,9,1,8815.0,8881.13,266.9741431300043
vgg16,1,16,8,bert,5,9,1,7117.0,7132.8,64.17725453772543
vgg16,12,16,8,bert,1,7,1,10393.5,10408.19,56.4272443062746
vgg16,4,13,8,bert,4,11,1,12119.5,13185.31,2227.7551288011887
vgg16,1,11,8,bert,6,11,1,8819.0,9175.41,1228.5351691750627
vgg16,10,18,8,bert,7,11,1,7138.5,7165.73,255.11769264400306
vgg16,14,18,8,bert,7,11,1,6026.0,6492.0,883.1492739056065
vgg16,9,14,8,bert,7,11,1,6013.5,6032.14,56.167431844441666
vgg16,14,18,8,bert,5,11,1,10416.0,10464.13,256.9074796497759
vgg16,13,18,8,bert,2,9,1,12089.5,13344.18,2380.7125335915716
vgg16,7,11,8,bert,7,11,1,7121.0,7161.33,228.86734389160895
vgg16,5,11,8,bert,1,8,1,12066.0,12088.62,110.10747295256574
vgg16,0,18,8,bert,5,11,1,8757.0,8965.99,976.8861192073516
vgg16,6,18,8,bert,5,10,1,7362.0,7382.95,62.153419053178396
vgg16,9,18,8,bert,1,7,1,8852.5,10400.0,2630.3718444356873
vgg16,3,15,8,bert,0,9,1,12943.0,13287.95,1303.7612310158638
vgg16,9,18,8,bert,4,10,1,8823.5,8921.71,621.544966917117
vgg16,9,17,8,bert,6,10,1,6053.0,6149.19,562.6623089384964
vgg16,10,16,8,bert,1,6,1,7461.5,7517.13,651.2448795192174
vgg16,14,18,8,bert,3,7,1,6093.0,6518.5,1568.8666833099617
vgg16,8,17,8,bert,7,11,1,6095.0,6787.87,1854.2755709710464
vgg16,0,7,8,bert,5,11,1,8846.5,9007.6,691.7545084782606
vgg16,4,12,8,bert,5,11,1,8841.0,8923.14,366.1982255555043
vgg16,0,9,8,bert,4,8,1,6038.5,6058.73,100.81734523384357
vgg16,6,17,8,bert,1,11,1,14379.5,14517.34,988.1699066456132
vgg16,7,17,8,bert,1,10,1,13044.0,14738.41,3175.9494362946016
vgg16,9,18,8,bert,0,10,1,14372.5,15243.73,1707.8025345747674
vgg16,12,16,8,bert,0,6,1,10454.5,10469.2,98.82175873763833
vgg16,11,18,8,bert,4,8,1,7124.0,7145.55,67.73926114152708
vgg16,12,16,8,bert,2,9,1,11989.0,11963.53,2678.2243761679115
vgg16,3,12,8,bert,7,11,1,6045.5,6676.02,1526.3937236506183
vgg16,10,17,8,bert,4,8,1,6031.5,6181.29,597.9285123658178
vgg16,9,15,8,bert,3,8,1,7409.0,7521.19,717.2933666917603
vgg16,9,14,8,bert,3,7,1,6014.0,6029.43,53.86135070716293
vgg16,12,17,8,bert,4,10,1,8786.0,8888.71,675.158800505481
vgg16,8,14,8,bert,3,9,1,8816.5,9122.1,1113.5423880571407
vgg16,9,13,8,bert,6,10,1,6030.5,6489.08,1498.0877790036202
vgg16,9,14,8,bert,0,10,1,14303.5,15003.55,2014.6929511714682
vgg16,5,12,8,bert,5,10,1,7441.5,7482.93,247.21659551899018
vgg16,1,8,8,bert,3,7,1,5992.5,6018.5,69.5700366537204
vgg16,0,4,8,bert,7,11,1,6049.5,6091.02,334.2286337224864
vgg16,5,13,8,bert,2,9,1,10196.0,10786.95,1898.456069415355
vgg16,11,15,8,bert,5,11,1,8820.5,9895.9,2368.735588874368
vgg16,12,17,8,bert,7,11,1,6019.0,6070.15,254.0124947714187
vgg16,6,14,8,bert,7,11,1,6060.0,6063.8,188.18214580559976
vgg16,0,7,8,bert,5,10,1,7422.0,7459.16,225.55627767809966
vgg16,10,18,8,bert,3,10,1,10177.5,10216.72,183.63959703724032
vgg16,5,13,8,bert,3,10,1,10203.5,10755.16,1836.102446597139
vgg16,4,18,8,bert,2,9,1,10276.5,11619.24,2886.262122954185
vgg16,3,13,8,bert,0,7,1,10205.0,10348.67,783.3293311883579
vgg16,8,16,8,bert,0,5,1,7454.5,7477.62,216.3910247676645
vgg16,7,13,8,bert,4,9,1,7452.0,7548.09,627.0682274681122
vgg16,3,16,8,bert,2,8,1,8828.0,9015.52,1115.2960098556796
vgg16,7,16,8,bert,4,8,1,6082.5,6643.63,1770.016257863187
vgg16,6,10,8,bert,6,11,1,7493.0,8375.43,1971.797972688886
vgg16,10,16,8,bert,0,4,1,6038.0,6130.04,598.20599996991
vgg16,14,18,8,bert,4,8,1,6086.5,6188.82,800.0223544376745
vgg16,2,9,8,bert,6,11,1,7466.5,7540.17,427.74256404992013
vgg16,8,16,8,bert,4,8,1,6059.0,6063.08,54.23019085343513
vgg16,5,14,8,bert,1,10,1,12956.0,13399.48,1518.1906170175075
vgg16,10,14,8,bert,7,11,1,6090.0,6961.46,1846.040364780792
vgg16,3,9,8,bert,3,7,1,6063.5,6112.69,290.8377449713156
vgg16,0,13,8,bert,4,9,1,7446.5,7602.48,865.1912676397052
vgg16,2,15,8,bert,7,11,1,6060.0,6091.45,256.7481402074804
vgg16,11,15,8,bert,7,11,1,6036.5,6071.57,258.94174074490195
vgg16,14,18,8,bert,3,11,1,11573.0,11652.8,805.863809833895
vgg16,8,15,8,bert,5,11,1,8846.5,10091.11,2565.193793439396
vgg16,5,14,8,bert,3,11,1,11585.5,12222.34,1696.0837492293829
vgg16,13,18,8,bert,6,11,1,7389.0,7437.51,269.3736251008996
vgg16,11,18,8,bert,7,11,1,6046.0,6083.72,197.53131802324413
vgg16,8,16,8,bert,6,11,1,7441.5,7507.88,401.49854993511497
