model,start,end,bs,model,start,end,bs,median,mean,var
vgg19,5,19,4,bert,3,7,4,6191.0,6346.82,1268.7428611030684
vgg19,5,18,4,bert,2,6,4,6204.5,6217.88,62.61681563286336
vgg19,16,20,4,bert,2,9,4,10457.5,10493.17,249.48960118610157
vgg19,10,17,4,bert,7,11,4,6245.5,6245.33,54.947075445377436
vgg19,2,19,4,bert,5,10,4,7631.5,7647.59,111.85732832496939
vgg19,4,12,4,bert,6,10,4,6248.0,6243.49,45.138120253284804
vgg19,1,19,4,bert,2,8,4,9093.5,9095.23,61.01472854975264
vgg19,0,15,4,bert,4,9,4,7670.0,7670.1,71.1580634924813
vgg19,5,12,4,bert,3,7,4,6241.5,6255.54,133.07429654144335
vgg19,0,12,4,bert,4,11,4,10469.5,10491.41,183.10866145543199
vgg19,11,21,4,bert,5,11,4,9083.5,9089.94,66.41804272936685
vgg19,17,21,4,bert,5,10,4,7583.0,7620.57,227.88221760374364
vgg19,4,14,4,bert,7,11,4,6219.5,6234.07,87.12809592777751
vgg19,17,21,4,bert,2,10,4,11859.0,11889.91,226.27452773124952
vgg19,17,21,4,bert,1,11,4,14712.5,14748.13,260.8761259678624
vgg19,10,17,4,bert,1,11,4,14713.0,14773.94,288.75632703024877
vgg19,11,21,4,bert,1,11,4,14698.0,14735.13,184.49133611094044
vgg19,12,21,4,bert,4,10,4,9035.0,9046.12,71.75601438207114
vgg19,17,21,4,bert,3,8,4,7562.0,7706.33,981.6683967104168
vgg19,6,19,4,bert,7,11,4,6184.5,6273.12,773.1181834622699
vgg19,12,18,4,bert,4,8,4,6241.5,6444.12,1089.333073765779
vgg19,1,9,4,bert,1,9,4,12643.5,12571.6,1277.6694251644283
vgg19,6,16,4,bert,4,10,4,9045.5,9336.11,1228.987761493173
vgg19,12,21,4,bert,0,7,4,10407.5,10667.27,1412.5626489115446
vgg19,9,17,4,bert,1,10,4,13225.5,13355.1,692.692276555759
vgg19,15,20,4,bert,4,8,4,6126.5,6137.37,52.24818752837269
vgg19,0,11,4,bert,4,9,4,7558.0,8541.97,2246.7218895760107
vgg19,7,15,4,bert,2,8,4,9073.5,10086.11,2189.830029454341
vgg19,14,18,4,bert,4,10,4,9025.5,9245.55,1392.6817682083727
vgg19,9,17,4,bert,1,11,4,14708.5,14732.34,68.32879627214282
vgg19,4,18,4,bert,7,11,4,6187.5,6214.45,125.07152953410301
vgg19,11,16,4,bert,4,10,4,9006.5,9140.83,515.1822989001079
vgg19,2,14,4,bert,4,10,4,9054.0,9439.42,1382.7488071229711
vgg19,14,20,4,bert,0,4,4,6175.0,6193.4,202.6524117793815
vgg19,3,19,4,bert,5,10,4,7651.5,7650.94,66.5912636912681
vgg19,11,15,4,bert,0,4,4,6239.5,6236.8,59.957151366621815
vgg19,4,20,4,bert,5,11,4,9068.5,9075.5,54.59954212262224
vgg19,13,21,4,bert,1,8,4,10452.0,10521.42,389.74635803301607
vgg19,1,16,4,bert,4,9,4,7629.0,7699.64,370.1589258683357
vgg19,8,19,4,bert,7,11,4,6192.0,6276.01,435.050284335041
vgg19,9,19,4,bert,3,7,4,6213.5,6472.65,1380.6122799323496
vgg19,9,14,4,bert,3,9,4,9027.0,9038.24,61.22142108772059
vgg19,16,20,4,bert,0,10,4,14656.5,14710.47,372.7044259195214
vgg19,5,21,4,bert,2,7,4,7672.5,7671.19,65.81347810289319
vgg19,12,20,4,bert,2,7,4,7632.0,7670.97,270.9147266207579
vgg19,16,20,4,bert,6,10,4,6218.0,6239.85,230.7163789157588
vgg19,10,16,4,bert,3,9,4,8998.5,9031.15,291.27589584447253
vgg19,1,7,4,bert,2,10,4,11861.5,11939.73,390.5429516711318
vgg19,8,20,4,bert,6,10,4,6246.0,6300.28,392.1767734070951
vgg19,4,21,4,bert,4,11,4,10481.0,10539.4,400.3510959145735
vgg19,0,13,4,bert,5,10,4,7633.5,7652.91,100.60865718217295
vgg19,8,14,4,bert,5,11,4,9080.0,9076.78,77.55109025668176
vgg19,12,17,4,bert,0,4,8,6197.0,6206.28,75.74273298475569
vgg19,8,12,4,bert,0,6,8,9017.5,9023.34,74.07148169167402
vgg19,10,20,4,bert,7,11,8,6221.5,6370.59,1183.3255773032204
vgg19,10,14,4,bert,7,11,8,6222.0,6242.51,228.06518783014647
vgg19,14,21,4,bert,7,11,8,6203.5,6232.64,241.0695965898645
vgg19,3,19,4,bert,4,9,8,7679.5,7715.91,227.5743876186422
vgg19,0,17,4,bert,7,11,8,6257.0,6257.76,91.10994676762795
vgg19,16,20,4,bert,6,10,8,6224.0,6411.6,1110.7702192622917
vgg19,17,21,4,bert,7,11,8,6164.0,6213.51,253.57004929604759
vgg19,2,12,4,bert,2,10,8,11854.5,11898.1,206.91739897843294
vgg19,16,21,4,bert,2,10,8,11796.5,11850.68,282.73534904571096
vgg19,6,13,4,bert,2,10,8,11801.0,11859.3,334.96156495932485
vgg19,13,17,4,bert,1,8,8,10381.0,10408.76,270.7050838089304
vgg19,13,21,4,bert,3,8,8,7606.0,7636.15,332.8409943201108
vgg19,8,15,4,bert,3,10,8,10404.0,10422.51,87.12938597281631
vgg19,13,19,4,bert,2,7,8,7523.5,7505.52,70.59270217239174
vgg19,15,21,4,bert,2,8,8,8968.5,8981.41,69.58492581012068
vgg19,14,19,4,bert,0,6,8,8959.0,9014.68,357.2403079161141
vgg19,16,20,4,bert,4,11,8,10420.0,10440.22,58.48855956509786
vgg19,4,12,4,bert,0,11,8,16099.0,16099.84,60.56330902452409
vgg19,1,7,4,bert,3,10,8,10454.5,10705.74,1352.6435792181176
vgg19,7,11,4,bert,7,11,8,6233.0,6390.04,1069.2310500541967
vgg19,14,18,4,bert,3,11,8,11814.0,11852.41,233.45865137107256
vgg19,5,9,4,bert,0,7,8,10409.5,10441.9,239.55135148856914
vgg19,8,20,4,bert,4,9,8,7569.0,7583.62,94.71079980656904
vgg19,3,7,4,bert,4,8,8,6119.5,6223.02,754.8967741353781
vgg19,3,17,4,bert,0,9,8,13238.0,13270.8,69.47719050163154
vgg19,10,16,4,bert,0,11,8,16041.0,16059.32,229.01374980555204
vgg19,5,17,4,bert,2,11,8,13226.0,13278.89,280.21430709369565
vgg19,5,10,4,bert,7,11,8,6178.0,6204.73,226.78085699635233
vgg19,7,15,4,bert,0,8,8,11799.0,11807.98,49.59233408501762
vgg19,9,21,4,bert,5,9,8,6256.0,6370.97,630.1941836450095
vgg19,13,17,4,bert,5,9,8,6199.5,6279.16,768.979462924726
vgg19,17,21,4,bert,2,11,8,13284.0,13322.03,237.830210654576
vgg19,3,21,4,bert,1,10,8,13358.5,13398.39,354.96681239237
vgg19,9,16,4,bert,5,10,8,7620.5,7634.71,65.98473990249565
vgg19,7,19,4,bert,6,11,8,7655.5,7695.96,262.8652476079712
vgg19,15,19,4,bert,6,11,8,7656.5,7656.04,61.537292758131635
vgg19,6,13,4,bert,0,5,8,7679.5,7713.44,321.9544166493138
vgg19,2,10,4,bert,2,11,8,13290.5,13295.28,79.61219504573404
vgg19,16,21,4,bert,1,10,8,13266.5,13304.03,249.05836484647534
vgg19,5,13,4,bert,1,11,8,14678.5,14703.16,64.94701224844758
vgg19,15,21,4,bert,7,11,8,6175.0,6369.08,1274.519224492122
vgg19,16,20,4,bert,1,9,8,11807.0,11918.75,963.4900868716813
vgg19,8,12,4,bert,1,7,8,8966.0,9065.34,891.7471639427848
vgg19,7,13,4,bert,0,7,8,10502.5,10551.08,507.1157398464378
vgg19,7,21,4,bert,1,7,8,9058.0,9258.65,960.4894520503597
vgg19,6,14,4,bert,2,9,8,10406.5,10578.13,624.3215622577839
vgg19,14,20,4,bert,1,8,8,10398.0,10428.64,74.63973740575459
vgg19,15,21,4,bert,5,9,8,6126.5,6142.73,57.08587478527416
vgg19,8,16,4,bert,2,11,8,13226.5,13232.2,54.172317653945726
vgg19,13,19,4,bert,0,11,8,16067.0,16380.43,1148.1418662778567
vgg19,8,16,4,bert,7,11,8,6218.5,6300.57,464.13237885327504
vgg19,4,9,4,bert,5,11,8,9061.0,9123.19,414.6748049978441
vgg19,13,18,4,bert,7,11,8,6181.5,6254.86,810.947359820599
vgg19,16,20,4,bert,3,8,8,7588.0,7626.28,198.4225329946173
vgg19,5,21,4,bert,4,10,8,8983.5,8987.86,64.46410163804349
vgg19,14,19,4,bert,3,11,8,11831.0,11877.69,279.9466268773389
vgg19,1,18,4,bert,3,10,8,10436.5,10471.5,305.5324696329344
vgg19,3,21,4,bert,4,10,8,8964.5,9049.24,399.7884970831452
vgg19,6,17,4,bert,0,11,8,16057.5,16151.94,472.6118030688612
vgg19,1,10,4,bert,0,8,8,11804.5,11863.12,395.99727978863694
vgg19,4,21,4,bert,6,10,8,6212.0,6410.82,1148.9414552534868
vgg19,6,19,4,bert,3,10,8,10470.5,10471.32,66.97893400166951
vgg19,4,19,4,bert,1,5,8,6210.0,6379.25,607.1401382712232
vgg19,10,17,4,bert,4,10,8,9076.5,9173.8,869.3400600455498
vgg19,12,18,4,bert,5,10,8,7664.0,7665.08,105.17296991147488
vgg19,17,21,4,bert,6,10,8,6191.0,6202.68,69.14490292132892
vgg19,17,21,4,bert,5,9,8,6185.5,6201.36,62.7832015749436
vgg19,3,21,4,bert,4,11,8,10485.0,10490.97,96.86706922375633
vgg19,2,11,4,bert,2,9,8,10478.0,10492.69,83.71268661320099
vgg19,3,19,4,bert,0,11,8,16170.5,16238.4,539.0217806359963
vgg19,2,21,4,bert,4,9,8,7653.5,7688.96,244.59615369011834
vgg19,6,20,4,bert,7,11,8,6215.5,6310.73,474.3060373851465
vgg19,12,18,4,bert,6,10,8,6188.0,6217.95,283.4859564422901
vgg19,10,15,4,bert,6,11,8,7594.0,7625.43,225.5148888654583
vgg19,12,18,4,bert,4,8,8,6141.0,6183.27,233.88654749685796
vgg19,11,16,4,bert,5,9,8,6140.5,6157.55,69.58798387652857
vgg19,15,20,4,bert,7,11,8,6154.0,6202.25,238.39456264772483
vgg19,13,18,4,bert,1,10,8,13279.0,13357.68,419.23332119477334
vgg19,11,19,4,bert,5,11,8,9009.0,9108.31,642.754909666196
vgg19,16,20,4,bert,0,8,8,11857.0,12035.75,1276.766966795429
vgg19,15,19,4,bert,1,5,8,6178.0,6203.43,103.09493246517988
vgg19,17,21,4,bert,0,11,8,16116.5,16246.43,691.4233761596436
vgg19,12,17,4,bert,0,11,8,16069.0,16091.43,95.30731923624755
vgg19,10,15,4,bert,7,11,8,6197.0,6211.65,56.82734816969731
vgg19,5,15,4,bert,5,9,8,6136.0,6159.98,63.94841358470122
vgg19,10,16,4,bert,7,11,8,6124.5,6138.08,61.38822036840618
vgg19,12,19,4,bert,4,11,8,10438.0,10554.91,791.7874853140836
vgg19,7,21,4,bert,5,10,8,7528.5,7551.61,268.9687675177176
vgg19,1,9,4,bert,1,8,8,10382.0,10394.44,52.64072947822817
vgg19,13,19,4,bert,7,11,8,6132.5,6174.13,243.88434369594128
vgg19,5,19,4,bert,3,10,8,10391.5,10409.11,61.90862540874252
vgg19,11,15,4,bert,6,10,8,6124.5,6162.71,227.98185432178585
vgg19,11,16,4,bert,4,11,8,10399.0,10520.96,784.5390483589712
vgg19,15,19,4,bert,6,11,8,7576.5,7619.71,174.68023900830914
vgg19,3,18,4,bert,3,7,8,6142.5,6193.41,197.70706082484762
vgg19,7,14,4,bert,5,10,8,7575.0,7617.25,262.32142020811034
vgg19,6,14,4,bert,5,11,8,9009.0,9111.64,706.5942898155914
vgg19,15,19,4,bert,7,11,8,6161.5,6255.84,650.8660802346363
vgg19,16,21,4,bert,7,11,8,6173.0,6217.72,240.4029983174087
vgg19,5,13,4,bert,4,8,8,6145.5,6198.99,104.77113104285932
vgg19,16,21,4,bert,3,10,8,10402.0,10440.45,186.0290501507762
vgg19,1,7,4,bert,6,10,8,6179.5,6189.05,64.89797762642532
vgg19,11,18,4,bert,0,10,8,14685.0,14727.76,237.08551706082764
vgg19,14,20,4,bert,3,9,8,9034.5,9063.77,352.9849530787396
vgg19,8,19,4,bert,2,7,8,7566.5,7689.5,848.5511593298309
vgg19,16,20,4,bert,0,10,8,14661.5,14690.94,278.7950795835536
vgg19,12,20,4,bert,6,10,8,6151.5,6165.17,60.38560341670853
vgg19,15,21,4,bert,0,11,8,16089.0,16156.98,450.80556740129106
vgg19,14,21,4,bert,3,9,8,9005.0,9012.82,60.233276517220936
vgg19,8,17,4,bert,3,8,8,7616.0,7624.1,65.6608711486529
vgg19,17,21,4,bert,6,10,8,6128.5,6143.42,61.82979540642198
vgg19,14,21,4,bert,1,11,8,14637.5,14657.27,96.93852227056074
vgg19,17,21,4,bert,2,6,8,6130.5,6175.16,177.39462900550288
vgg19,12,17,4,bert,5,9,8,6154.0,6164.9,60.682040176645344
vgg19,15,19,4,bert,4,10,8,9090.0,9101.26,75.29138330512995
vgg19,16,21,4,bert,1,11,8,14665.0,14663.0,79.45879435279647
vgg19,11,19,4,bert,4,10,8,9061.5,9061.63,68.19335084889143
vgg19,1,11,4,bert,7,11,8,6251.0,6246.95,60.12709455811081
vgg19,3,19,4,bert,6,11,8,7676.0,7706.96,219.5713059577685
vgg19,14,21,4,bert,7,11,8,6234.5,6261.23,274.56525107886466
vgg19,10,15,4,bert,7,11,8,6230.0,6241.91,101.12033376131627
vgg19,8,14,4,bert,6,10,8,6233.5,6360.61,983.9554044264405
vgg19,9,20,4,bert,2,8,8,9115.0,9164.74,502.52529528373003
vgg19,9,18,4,bert,6,11,8,7678.5,7691.24,186.48260615939492
vgg19,4,11,4,bert,6,11,8,7651.0,7663.54,82.48035159963855
vgg19,5,18,4,bert,0,7,8,10520.5,10553.49,138.66791229408483
vgg19,14,19,4,bert,6,11,8,7615.5,7819.28,1236.3783812409536
vgg19,16,20,4,bert,5,11,8,9045.0,9254.22,1245.1206012270459
vgg19,17,21,4,bert,5,10,8,7608.0,7630.74,71.25820935162488
vgg19,4,9,4,bert,1,10,8,13217.0,13241.41,81.84193240631602
vgg19,14,20,4,bert,2,10,8,11798.0,11879.86,384.9269546290569
vgg19,12,21,4,bert,3,8,8,7577.0,7592.44,69.06754954390665
vgg19,6,13,4,bert,6,10,8,6118.5,6147.01,64.93712266492874
vgg19,10,19,4,bert,5,11,8,8996.0,9004.66,90.04812269003725
vgg19,12,18,4,bert,7,11,8,6184.5,6195.82,207.48143916986888
vgg19,7,20,4,bert,5,11,8,8970.5,8976.22,40.45851702670279
vgg19,6,21,4,bert,2,9,8,10403.0,10475.08,160.2542779460193
vgg19,14,19,4,bert,2,7,8,7554.0,7569.13,45.94663317371579
vgg19,3,14,4,bert,0,8,8,11842.5,11976.12,967.2656230839593
vgg19,14,18,4,bert,1,7,8,8926.0,9055.72,931.7773133104281
vgg19,15,21,4,bert,2,11,8,13164.0,13216.57,450.8476517627657
vgg19,4,13,4,bert,6,11,8,7528.0,7573.21,234.6570388886726
vgg19,13,17,4,bert,4,10,8,8945.0,8955.12,74.08282931962034
vgg19,16,21,4,bert,1,8,8,10420.0,10422.75,55.65813058305138
vgg19,13,18,4,bert,6,10,8,6150.0,6168.55,70.98878432541298
vgg19,1,15,4,bert,6,10,8,6210.0,6278.38,327.68783254799075
vgg19,1,6,4,bert,3,9,8,9027.0,9033.06,69.54794317591283
vgg19,9,14,4,bert,3,10,8,10425.5,10556.61,1242.5360026574683
vgg19,11,18,4,bert,7,11,8,6175.0,6178.3,53.5978544346693
vgg19,13,19,4,bert,7,11,8,6175.5,6297.61,838.0776801108593
vgg19,9,15,4,bert,5,10,8,7603.0,7633.39,100.68643354494189
vgg19,9,21,4,bert,5,10,8,7561.5,7598.4,101.27615711508805
vgg19,10,19,4,bert,1,9,8,11810.0,11835.48,68.22147462493024
vgg19,16,21,4,bert,6,11,8,7597.0,7638.0,292.28253454491596
vgg19,13,20,4,bert,4,9,8,7573.0,7712.23,843.7000871755317
vgg19,3,17,4,bert,3,8,8,7558.5,7584.81,69.88228602442825
vgg19,16,21,4,bert,6,11,8,7590.5,7585.92,77.01541144472318
vgg19,15,19,4,bert,3,7,8,6137.0,6183.17,327.7683955173226
vgg19,12,17,4,bert,7,11,8,6141.5,6158.76,51.101099792470215
vgg19,14,19,4,bert,2,6,8,6167.5,6182.3,73.16385719738948
vgg19,10,21,4,bert,6,10,8,6186.0,6194.17,53.14528295154708
vgg19,2,14,4,bert,1,10,8,13241.0,13253.08,60.24893028096018
vgg19,2,12,4,bert,4,9,8,7573.5,7583.25,59.63428124828872
vgg19,10,17,4,bert,7,11,8,6160.0,6166.14,56.38741348918214
vgg19,7,14,4,bert,1,5,8,6173.5,6255.14,622.4547055007297
vgg19,14,20,4,bert,6,11,8,7575.0,7590.31,57.690847627678345
vgg19,4,17,4,bert,1,10,8,13230.0,13256.12,97.00930677002079
vgg19,11,20,4,bert,1,5,8,6130.5,6151.97,56.5788750330015
vgg19,12,20,4,bert,4,10,8,8993.0,9008.02,67.85690532289252
vgg19,16,20,4,bert,5,9,8,6171.0,6174.27,50.422783540776486
vgg19,15,21,4,bert,0,9,8,13241.5,13317.05,398.6013139717429
vgg19,15,20,4,bert,1,8,8,10492.0,10524.17,110.5461944166329
vgg19,2,21,4,bert,0,10,8,14663.0,14703.78,129.66360938983613
vgg19,5,11,4,bert,2,9,8,10404.0,10426.18,189.40614456769876
vgg19,6,12,4,bert,5,11,8,9009.0,9013.34,63.76413098286528
vgg19,1,5,4,bert,6,10,8,6132.0,6154.5,56.40576211700361
vgg19,1,14,4,bert,5,11,8,8996.0,9006.77,60.99177895421644
vgg19,4,9,4,bert,2,9,8,10396.5,10438.48,226.37510817225467
vgg19,11,18,4,bert,6,10,8,6106.5,6125.66,66.68166464628789
vgg19,2,6,4,bert,1,6,8,7553.5,7582.96,61.320782773868764
vgg19,4,19,4,bert,1,11,8,14671.0,14717.01,229.58621452517573
vgg19,14,19,4,bert,7,11,8,6163.0,6174.46,70.58079342144009
vgg19,17,21,4,bert,3,7,8,6154.5,6174.07,219.57610320797664
vgg19,5,13,4,bert,6,11,8,7546.5,7563.82,60.199232553247725
vgg19,13,21,4,bert,7,11,8,6142.5,6168.01,65.33276283764525
vgg19,10,18,4,bert,0,6,8,8984.0,8999.05,74.07825254418465
vgg19,2,12,4,bert,3,8,8,7624.5,7627.1,85.12326356525575
vgg19,3,17,4,bert,1,11,8,14703.0,14727.57,211.48731664097497
vgg19,13,19,4,bert,1,5,8,6105.5,6133.49,56.36035752193203
vgg19,15,21,4,bert,2,10,8,11795.0,11814.7,64.11107548622157
vgg19,11,20,4,bert,2,6,8,6139.0,6161.13,78.9943865094223
vgg19,0,20,4,bert,7,11,8,6196.5,6472.07,1255.8118908100848
vgg19,5,21,4,bert,0,9,8,13703.5,13685.33,260.44354685804757
vgg19,12,20,4,bert,0,10,8,14748.5,14820.97,292.126631959498
vgg19,11,15,4,bert,0,10,8,14674.0,14695.71,242.9225100726567
vgg19,16,21,4,bert,7,11,8,6133.0,6160.73,64.14434581473257
vgg19,11,20,4,bert,0,6,8,8959.5,8983.0,73.9985134985832
vgg19,9,19,4,bert,0,8,8,11825.0,11947.82,832.7186965596484
vgg19,10,19,4,bert,6,11,16,7342.5,7364.04,183.20206985730263
vgg19,6,10,4,bert,2,8,16,8699.5,8712.82,62.08274800618929
vgg19,0,18,4,bert,6,10,16,5956.5,5998.95,277.1128064525348
vgg19,4,18,4,bert,3,9,16,8720.5,8732.24,72.14847468935154
vgg19,3,17,4,bert,3,8,16,7355.0,7358.13,54.729453678983496
vgg19,3,7,4,bert,7,11,16,6020.0,6057.66,348.475945224344
vgg19,4,19,4,bert,5,10,16,7315.5,7322.91,62.91837489954742
vgg19,3,10,4,bert,5,10,16,7338.5,7361.67,60.47446651273577
vgg19,6,18,4,bert,3,7,16,5956.0,6051.25,719.4045228520599
vgg19,13,19,4,bert,1,10,16,12835.5,12844.06,61.16532023949519
vgg19,0,9,4,bert,6,10,16,5966.0,5995.01,259.24156669022045
vgg19,14,18,4,bert,1,9,16,11419.5,11432.75,66.93076646804518
vgg19,15,20,4,bert,2,9,16,10045.5,10066.86,60.89039661555835
vgg19,5,14,4,bert,2,10,16,11452.0,11457.89,60.70385407863326
vgg19,9,14,4,bert,4,9,16,7316.0,7356.59,265.5138450250758
vgg19,16,21,4,bert,4,9,16,7352.5,7364.57,63.057157405008354
vgg19,0,16,4,bert,6,10,16,6216.0,6321.78,1236.5590287568161
vgg19,17,21,4,bert,6,10,16,6124.0,6101.4,133.8138258925437
vgg19,15,20,4,bert,5,11,16,8689.0,8710.31,69.40053241870699
vgg19,17,21,4,bert,7,11,16,5955.0,5962.48,76.07568336860339
vgg19,2,20,4,bert,7,11,16,5966.0,6041.71,398.90671328018533
vgg19,4,9,4,bert,3,9,16,8691.5,8716.4,65.11589667661806
vgg19,14,18,4,bert,3,8,16,7378.0,7463.28,895.8297168547156
vgg19,12,16,4,bert,1,11,16,14175.5,14341.21,1081.0957246701146
vgg19,11,18,4,bert,7,11,16,5904.5,5903.81,45.18532837105424
vgg19,0,18,4,bert,2,6,16,5965.5,6021.55,278.1914224055084
vgg19,11,20,4,bert,7,11,16,6014.5,6020.21,64.64291067085392
vgg19,10,14,4,bert,6,11,16,7240.0,7392.86,882.1961802229705
vgg19,5,11,4,bert,3,7,16,5841.5,5842.22,30.240562164086832
vgg19,10,19,4,bert,7,11,16,5842.0,5946.55,521.2867612936282
vgg19,8,13,4,bert,1,8,16,9994.0,10025.29,391.53787288077257
vgg19,5,20,4,bert,3,10,16,10045.5,10080.0,203.2806926395126
vgg19,13,18,4,bert,7,11,16,5928.0,5943.48,52.47808685537231
vgg19,9,13,4,bert,5,10,16,7356.0,7458.05,953.6316204384166
vgg19,10,14,4,bert,2,7,16,7325.0,7385.53,468.30459009068016
vgg19,7,19,4,bert,7,11,16,6019.5,6117.18,757.4858728715673
vgg19,12,20,4,bert,2,10,16,11515.0,11821.44,1455.8185417145914
vgg19,10,20,4,bert,6,11,16,7409.0,7509.58,564.5461040517417
vgg19,2,10,4,bert,5,11,16,8796.5,9251.2,1589.2041656124616
vgg19,8,16,4,bert,4,11,16,10344.5,10830.87,1821.7567601356661
vgg19,14,19,4,bert,1,8,16,10227.5,10220.03,323.73626472794183
vgg19,2,21,4,bert,3,7,16,5972.5,6074.91,446.69931934132154
vgg19,13,17,4,bert,6,11,16,7350.5,7353.54,55.65041239739379
vgg19,6,11,4,bert,1,9,16,11417.0,11425.93,85.3573962817517
vgg19,13,20,4,bert,2,11,16,12823.0,12830.88,55.40817268237601
vgg19,5,17,4,bert,4,9,16,7323.5,7537.28,1255.1013033217678
vgg19,3,17,4,bert,1,5,16,6039.5,6057.07,135.17013390538608
vgg19,17,21,4,bert,1,9,16,11443.5,11505.26,356.03540891321467
vgg19,8,19,4,bert,1,6,16,7395.0,7517.13,588.9168473562291
vgg19,11,20,4,bert,1,6,16,7392.0,7458.48,412.31925688718445
vgg19,12,20,4,bert,0,8,16,11472.0,11531.77,333.02323807806573
vgg19,4,17,4,bert,7,11,16,6055.5,6061.49,73.49292414919955
vgg19,11,18,4,bert,4,9,16,7372.5,7384.82,57.687152815856656
vgg19,1,12,4,bert,0,10,16,14212.0,14227.97,67.7416349079353
vgg19,4,12,4,bert,5,9,16,6047.5,6072.04,276.83962577636896
vgg19,4,10,4,bert,2,11,16,12841.5,12887.55,377.3837138775334
vgg19,3,14,4,bert,6,10,16,6036.5,6039.11,77.82106334405871
vgg19,13,17,4,bert,0,5,16,7330.0,7340.63,69.26018408869557
vgg19,6,16,4,bert,5,10,16,7410.5,7618.9,1274.8838888306655
vgg19,13,17,4,bert,5,10,16,7356.5,7405.09,322.2723101664181
vgg19,16,20,4,bert,4,9,16,7329.5,7400.1,429.5562244922078
vgg19,13,18,4,bert,2,8,16,8747.5,8805.51,391.17204641947507
vgg19,6,12,4,bert,0,5,16,7347.0,7408.7,398.4536735933049
vgg19,0,19,4,bert,7,11,16,6093.0,6169.36,439.90625183100093
vgg19,4,16,4,bert,6,10,16,6046.5,6051.29,51.205721360019915
vgg19,9,16,4,bert,7,11,16,6012.0,6013.92,61.958482873614656
vgg19,0,14,4,bert,3,8,16,7400.0,7400.16,58.0867833504318
vgg19,6,15,4,bert,2,7,16,7375.0,7389.64,57.2385394642456
vgg19,11,19,4,bert,2,8,16,8770.0,8885.06,912.4081303890271
vgg19,17,21,4,bert,7,11,16,6001.5,6036.97,275.7860567541441
vgg19,12,16,4,bert,6,10,16,5997.5,6022.06,211.88311966742418
vgg19,15,21,4,bert,2,9,16,10084.0,10125.12,233.1918643520824
vgg19,4,18,4,bert,5,9,16,5955.0,5996.44,240.8205273642594
vgg19,16,20,4,bert,2,11,16,12867.0,12985.53,879.3365619033477
vgg19,15,19,4,bert,5,10,16,7486.5,7663.52,1130.932424860124
vgg19,8,19,4,bert,3,9,16,8788.5,8976.32,923.4728461627877
vgg19,13,20,4,bert,4,10,16,8752.5,8859.86,790.7205703660428
vgg19,3,19,4,bert,5,11,16,8729.5,8744.34,225.1759409883747
vgg19,14,20,4,bert,5,11,16,8670.0,8700.77,314.28381615985256
vgg19,15,19,4,bert,3,7,16,5972.5,6071.44,774.1670274559618
vgg19,5,19,4,bert,5,11,16,8786.0,8869.35,797.4408739837706
vgg19,11,15,4,bert,4,8,16,5973.5,5992.43,65.22181460217126
vgg19,14,21,4,bert,1,8,16,10096.0,10105.99,57.7218320915059
vgg19,3,11,4,bert,1,10,16,12842.0,12860.25,86.99165189832873
vgg19,17,21,4,bert,2,7,16,7324.5,7347.51,99.06518005838379
vgg19,9,13,4,bert,2,11,16,12807.0,12829.08,65.33921946273922
vgg19,3,9,4,bert,5,10,16,7363.0,7370.47,59.13652931987131
vgg19,13,17,4,bert,3,7,16,5937.0,5953.51,54.56564761825887
vgg19,1,10,4,bert,1,7,16,8713.0,8744.8,264.63181970428275
vgg19,11,20,4,bert,2,9,16,10081.0,10096.52,58.89948726432175
vgg19,0,6,4,bert,4,8,16,5967.5,6009.76,232.00272067370244
vgg19,5,18,4,bert,0,11,16,15543.5,15635.03,732.4416079797761
vgg19,8,17,4,bert,0,7,16,10064.0,10155.7,803.928100018901
vgg19,9,16,4,bert,3,11,16,11455.0,11483.59,169.3312195078037
vgg19,1,14,4,bert,2,6,16,5981.0,6103.78,762.3890552729623
vgg19,12,21,4,bert,2,9,16,10197.0,10895.36,2133.52703531031
vgg19,0,9,4,bert,2,9,16,10084.5,10768.17,2054.635087089676
vgg19,15,21,4,bert,4,8,16,6002.5,6079.73,626.6919634876451
vgg19,9,21,4,bert,5,9,16,6052.0,6095.25,367.8833340884036
vgg19,3,16,4,bert,4,8,16,6054.5,6079.94,252.2461821316628
vgg19,15,20,4,bert,6,10,16,6017.5,6026.6,59.631032189624214
vgg19,4,11,4,bert,6,11,16,7387.0,7385.66,65.38229423934281
vgg19,3,7,4,bert,1,7,16,8710.0,8753.01,268.98336361195277
vgg19,17,21,4,bert,4,10,16,8690.5,8730.69,258.08923631178425
vgg19,11,19,4,bert,1,7,16,8690.5,8733.38,228.0349876663667
vgg19,8,12,4,bert,7,11,16,5997.5,6126.42,933.5104946383836
vgg19,4,12,4,bert,4,10,16,8743.5,8779.98,331.7281712486897
vgg19,12,21,4,bert,5,10,16,7300.0,7329.38,75.49884502427835
vgg19,13,17,4,bert,3,9,16,8692.5,8698.81,68.96690438173951
vgg19,10,14,4,bert,5,10,16,7312.5,7331.1,57.415590217292035
vgg19,0,13,4,bert,6,10,16,5946.0,5967.9,70.52524370748392
vgg19,11,17,4,bert,0,10,16,14151.0,14221.95,489.59081639671297
vgg19,13,19,4,bert,1,10,16,12802.5,12827.43,74.24247503956208
vgg19,12,20,4,bert,2,10,16,11430.5,11511.84,535.3620965290688
vgg19,7,15,4,bert,7,11,16,5950.5,5962.66,64.45622080140907
