model,start,end,bs,model,start,end,bs,median,mean,var
resnet50,1,9,4,bert,4,10,16,8873.0,9472.16,1835.2494256639886
resnet50,1,14,4,bert,7,11,16,10784.0,11751.13,2383.1329994568073
resnet50,3,15,4,bert,0,7,16,10282.5,11118.68,2019.4867658887988
resnet50,8,17,4,bert,6,11,16,8127.0,8839.56,1862.9699907405918
resnet50,4,17,4,bert,1,11,16,14377.5,14776.15,1622.7248095410387
resnet50,8,14,4,bert,0,7,16,10205.0,10261.24,425.4088649758018
resnet50,7,15,4,bert,2,7,16,7466.0,8251.02,1806.0357248958285
resnet50,9,13,4,bert,2,8,16,8829.0,8873.28,393.4114914437554
resnet50,5,14,4,bert,7,11,16,8630.0,9137.81,1952.1582604645557
resnet50,6,17,4,bert,6,11,16,9522.0,10026.22,1414.3638611050553
resnet50,0,15,4,bert,3,11,16,12096.0,13120.69,2327.4016400054375
resnet50,7,11,4,bert,2,8,16,8841.0,8870.55,218.51363229785
resnet50,8,16,4,bert,2,8,16,8829.0,9272.8,1422.5025623878503
resnet50,6,15,4,bert,0,6,16,8839.0,9729.94,2120.0523900130393
resnet50,13,17,4,bert,4,9,16,7507.5,8316.08,1841.763886495769
resnet50,9,15,4,bert,2,7,16,7439.0,7536.26,429.3379931941733
resnet50,3,12,4,bert,5,11,16,8823.0,9137.84,1036.5050575853452
resnet50,9,15,4,bert,0,8,16,11594.0,11715.44,576.0602281011943
resnet50,0,14,4,bert,1,5,16,11073.0,11898.3,2192.7182103498844
resnet50,3,12,4,bert,5,9,16,7603.0,8147.52,1355.3824956815697
resnet50,13,17,4,bert,4,9,16,8771.0,8818.51,2110.4729209113298
resnet50,2,15,4,bert,6,10,16,10847.5,11105.59,1160.4818317836775
resnet50,0,15,4,bert,2,8,16,12090.0,13367.0,2908.780806454828
resnet50,6,11,4,bert,3,10,16,12137.5,12691.32,1770.164714821759
resnet50,3,7,4,bert,4,11,16,12132.5,12953.47,2073.940845130352
resnet50,10,15,4,bert,3,9,16,10460.0,10596.58,698.0715318647509
resnet50,11,17,4,bert,5,11,16,10407.5,10127.82,1195.0851633251916
resnet50,5,12,4,bert,5,10,16,7446.0,7642.16,939.2273816281124
resnet50,11,15,4,bert,2,9,16,12186.5,13272.86,2608.919496726566
resnet50,9,14,4,bert,3,11,16,13830.0,13897.94,223.11130943992958
resnet50,11,15,4,bert,5,9,16,7141.0,7334.36,907.3790114389907
resnet50,2,17,4,bert,4,8,16,12456.5,13251.64,2181.2215546340085
resnet50,9,14,4,bert,1,8,16,12123.5,12138.89,1378.22013404971
resnet50,3,13,4,bert,4,9,16,8782.5,9215.82,1353.500560620497
resnet50,12,17,4,bert,4,8,16,7092.5,7176.35,299.1620422112404
resnet50,1,16,4,bert,3,7,16,12509.0,12858.11,1239.6648732217914
resnet50,6,12,4,bert,4,10,16,10489.0,11409.14,2315.3349693726823
resnet50,6,10,4,bert,7,11,16,7155.5,7200.77,247.18644198256507
resnet50,11,15,4,bert,2,6,16,7139.0,7160.88,147.2537456229892
resnet50,7,17,4,bert,4,9,16,8809.0,9728.4,2131.2414879595412
resnet50,8,17,4,bert,4,11,16,12163.0,12613.4,1303.5412536624992
resnet50,9,17,4,bert,5,11,16,8882.0,9647.83,1232.7893579602317
resnet50,12,17,4,bert,7,11,16,6041.5,6109.09,413.8220171764668
resnet50,4,9,4,bert,7,11,16,7159.5,7185.43,264.4715203949189
resnet50,4,12,4,bert,1,5,16,7115.5,7428.29,1070.9011186379441
resnet50,13,17,4,bert,7,11,16,7187.0,7530.74,1224.1679592278178
resnet50,13,17,4,bert,0,7,16,12199.5,13141.57,2154.7193054084796
resnet50,3,8,4,bert,1,7,16,10493.5,10443.44,1175.0605543545405
resnet50,0,10,4,bert,6,11,16,8798.0,9134.69,1127.5629090653879
resnet50,1,9,4,bert,4,10,16,10463.0,10549.48,482.98615880788964
resnet50,13,17,4,bert,2,7,16,8853.5,9506.76,1725.844159360862
resnet50,1,7,4,bert,5,10,16,8909.0,9961.43,2091.3693755766817
resnet50,2,9,4,bert,5,9,16,7166.0,7350.97,745.4703408587092
resnet50,12,17,4,bert,6,10,16,7185.0,7242.8,325.05922537285414
resnet50,12,16,4,bert,5,9,16,7166.0,7211.74,245.6723272979682
resnet50,2,14,4,bert,5,9,16,9839.5,10042.04,793.7272821315895
resnet50,3,8,4,bert,6,10,16,7128.0,7271.43,1748.4376183038387
resnet50,8,12,4,bert,0,4,16,7198.0,7811.4,1505.8981041225863
resnet50,1,13,4,bert,2,8,16,10545.5,12022.59,2780.5824573099785
resnet50,12,16,4,bert,4,10,16,10505.0,10548.78,337.7895966426438
resnet50,10,17,4,bert,1,7,16,10496.5,10574.23,476.1603690984793
resnet50,2,7,4,bert,0,10,16,17181.0,18644.67,2755.9643758764373
resnet50,12,17,4,bert,2,11,16,15493.0,15651.72,931.7809837080815
resnet50,1,15,4,bert,6,10,16,11763.5,12435.79,2069.4643814040382
resnet50,11,17,4,bert,3,7,16,7201.5,7743.09,1389.009230314903
resnet50,9,15,4,bert,7,11,16,7176.0,7653.64,1561.2099699912246
resnet50,13,17,4,bert,7,11,16,7167.0,7186.49,209.86598080679966
resnet50,9,15,4,bert,5,9,16,7185.0,7285.18,800.8419367141058
resnet50,9,14,4,bert,4,8,16,7170.5,7171.86,88.18514840946858
resnet50,8,14,4,bert,1,6,16,8817.0,8904.58,483.9168974111154
resnet50,9,17,4,bert,1,7,16,10492.5,10676.84,938.620719140591
resnet50,6,15,4,bert,7,11,16,7903.0,8262.03,1056.6062980599727
resnet50,7,15,4,bert,1,7,16,10492.0,10790.65,1258.6041107115454
resnet50,9,13,4,bert,5,11,16,10512.0,10510.21,76.37765314540634
resnet50,8,15,4,bert,7,11,16,7177.0,7801.12,1735.2697385709232
resnet50,7,12,4,bert,6,11,16,8829.0,9481.04,1529.5121504584395
resnet50,1,11,4,bert,3,10,16,12144.5,12215.09,604.0770993010743
resnet50,12,17,4,bert,0,4,16,6078.0,6514.87,1034.9773104276248
resnet50,7,17,4,bert,0,4,16,8761.0,9097.01,1151.5620130501006
resnet50,10,16,4,bert,5,10,16,8856.0,9417.31,1651.1801215797143
resnet50,2,17,4,bert,6,11,16,12494.5,12915.09,1103.394381850841
resnet50,2,6,4,bert,5,9,16,7166.0,7202.84,305.217388757587
resnet50,6,14,4,bert,4,9,16,8859.5,9247.17,1426.613157481733
resnet50,5,14,4,bert,1,10,16,15430.5,14748.74,1782.8578160919058
resnet50,2,13,4,bert,3,10,16,10337.5,11449.71,2254.6696134689
resnet50,5,10,4,bert,1,8,16,10225.0,11095.22,2106.268152823852
resnet50,13,17,4,bert,1,9,16,11681.0,11889.05,641.1943445633312
resnet50,1,17,4,bert,1,9,16,15153.5,16215.68,2384.759048122053
resnet50,1,17,4,bert,6,11,16,15171.0,15337.0,877.6353570817438
resnet50,6,12,4,bert,1,10,16,13015.0,13973.82,2119.1145810455837
resnet50,9,17,4,bert,4,10,16,8824.5,9260.53,1570.988271471178
resnet50,1,11,4,bert,3,9,16,9549.0,10643.77,2227.271433189049
resnet50,8,17,4,bert,5,10,16,9060.5,9405.56,1474.1897321579743
resnet50,3,17,4,bert,3,9,16,13382.5,13785.02,1168.431495467321
resnet50,13,17,4,bert,0,8,16,11601.5,12290.12,1801.793641236421
resnet50,2,17,4,bert,6,11,16,14198.5,15401.5,2562.0822488749263
resnet50,7,14,4,bert,2,10,16,11614.0,11693.82,575.3245063440285
resnet50,9,16,4,bert,3,11,16,11714.5,13046.11,2535.397889464295
resnet50,3,14,4,bert,0,7,16,10394.0,10836.43,1319.5844365178002
resnet50,4,11,4,bert,5,9,16,6891.0,7542.09,1598.5532027117522
resnet50,11,17,4,bert,0,6,16,8836.5,9108.94,1094.903720150772
resnet50,0,16,4,bert,0,6,16,14609.0,14867.96,926.2968198153334
resnet50,11,16,4,bert,7,11,16,6076.0,6783.96,1890.0525438198802
resnet50,3,16,4,bert,3,10,16,12463.0,12892.87,1330.366217663392
resnet50,4,8,4,bert,0,8,16,11598.0,11707.72,718.2637409754165
resnet50,9,16,4,bert,6,10,16,7158.0,8199.98,2322.6040384878347
resnet50,6,17,4,bert,6,10,16,10748.5,10871.15,736.5087423106395
resnet50,10,14,4,bert,1,10,16,13007.0,14419.79,2844.268595948702
resnet50,9,17,4,bert,1,6,16,7997.5,8489.25,1461.128189961442
resnet50,12,17,4,bert,7,11,16,6077.5,6116.5,275.0313254885705
resnet50,12,16,4,bert,7,11,16,6063.5,6270.88,866.6832671743467
resnet50,0,5,4,bert,6,10,16,6046.5,6186.23,612.6406916782463
resnet50,6,12,4,bert,7,11,16,6116.0,7160.92,1765.232855347985
resnet50,2,12,8,bert,6,11,1,9042.5,9312.64,945.496012894819
resnet50,8,17,8,bert,4,10,1,8757.0,9045.12,1042.2106435841076
resnet50,8,13,8,bert,1,11,1,14158.0,14179.24,299.41680380366086
resnet50,10,15,8,bert,6,11,1,7388.5,7710.65,1164.9805867481227
resnet50,13,17,8,bert,5,9,1,6102.0,7033.49,1758.3867463956842
resnet50,2,12,8,bert,0,10,1,14185.5,14538.98,1363.6782463616555
resnet50,4,10,8,bert,3,9,1,8733.5,8827.11,489.3231834891946
resnet50,10,15,8,bert,0,10,1,14145.5,14187.94,358.8926808949995
resnet50,12,17,8,bert,5,10,1,7736.0,8499.25,2338.207952150535
resnet50,5,9,8,bert,5,11,1,8717.0,9500.23,1920.6412359157553
resnet50,11,15,8,bert,6,10,1,5973.0,6252.18,1046.4001565366855
resnet50,12,16,8,bert,0,8,1,11437.0,11544.33,732.3633531929353
resnet50,1,5,8,bert,0,9,1,12790.0,12809.58,181.08037883768634
resnet50,10,14,8,bert,5,11,1,8753.0,9399.17,2066.4647350245295
resnet50,3,8,8,bert,7,11,1,6064.0,6706.68,1675.1439393675996
resnet50,6,10,8,bert,1,10,1,12793.0,13097.1,1032.8664337657606
resnet50,5,13,8,bert,4,9,1,7383.0,8106.87,1847.9626492708126
resnet50,13,17,8,bert,2,11,1,12787.5,12823.58,277.16843904023415
resnet50,9,15,8,bert,2,7,1,7383.0,7804.32,1356.5249491255217
resnet50,0,13,8,bert,2,7,1,11279.0,11619.07,1113.4625207432894
resnet50,5,15,8,bert,1,7,1,9399.0,10618.51,2397.643299137718
resnet50,2,17,8,bert,7,11,1,13759.0,14426.99,1902.7441367404078
resnet50,9,14,8,bert,2,8,1,8730.5,8778.82,369.57822933717296
resnet50,10,14,8,bert,0,9,1,12803.0,13444.45,2140.3233371385736
resnet50,11,15,8,bert,3,7,1,7144.5,7496.32,1568.286471790151
resnet50,3,12,8,bert,1,9,1,11943.5,12259.61,1485.8237304269978
resnet50,2,11,8,bert,0,7,1,10042.0,10557.64,1401.665406008153
resnet50,7,14,8,bert,6,11,1,7394.5,7537.22,553.6855168775865
resnet50,10,15,8,bert,7,11,1,6035.5,6503.86,1208.3922874629745
resnet50,0,9,8,bert,0,7,1,10093.0,11444.87,3059.0152064185622
resnet50,8,15,8,bert,5,11,1,8748.5,9125.77,1314.1311491247743
resnet50,13,17,8,bert,1,7,1,8715.5,8803.9,592.9269516559355
resnet50,4,16,8,bert,1,5,1,11238.0,11942.42,1974.0845026492661
resnet50,0,7,8,bert,0,10,1,14178.5,15041.62,2682.7727551173616
resnet50,1,14,8,bert,3,7,1,11798.5,12003.44,814.172676033776
resnet50,12,16,8,bert,7,11,1,5968.5,6072.63,567.8180986020084
resnet50,3,15,8,bert,4,8,1,11146.0,12265.42,2282.3619615652556
resnet50,8,17,8,bert,4,8,1,8739.5,8874.76,649.2165912852197
resnet50,0,6,8,bert,7,11,1,6011.0,6352.02,1090.831224158898
resnet50,5,11,8,bert,0,11,1,15540.0,16823.64,2777.633458611845
resnet50,2,11,8,bert,4,8,1,8194.5,8600.8,1452.233486736895
resnet50,11,17,8,bert,5,9,1,6012.5,6456.08,1369.8056043103345
resnet50,11,17,8,bert,7,11,1,5980.5,6381.49,1329.2806212008059
resnet50,4,13,8,bert,1,6,1,8353.0,8604.57,1094.0067481967376
resnet50,1,10,8,bert,4,11,1,10138.0,11543.21,2940.229151936971
resnet50,13,17,8,bert,5,10,1,7349.5,7381.4,126.37191143604656
resnet50,5,9,8,bert,4,9,1,7308.5,7464.74,1003.3697386307801
resnet50,13,17,8,bert,6,11,1,7372.0,7592.88,1003.8234434401301
resnet50,7,15,8,bert,2,6,1,7717.0,8374.64,1768.6755921875556
resnet50,5,11,8,bert,5,10,1,7352.0,7883.52,1742.4297373495438
resnet50,2,16,8,bert,6,10,1,12861.5,13084.38,883.4903256968918
resnet50,4,8,8,bert,7,11,1,5947.5,6314.7,1377.0977125825166
resnet50,0,8,8,bert,0,11,1,15504.0,15623.98,769.4740148958898
resnet50,3,11,8,bert,4,8,1,7436.0,8044.24,1689.360287919661
resnet50,8,15,8,bert,1,11,1,14182.0,14555.17,1584.7962333057205
resnet50,10,17,8,bert,7,11,1,6811.0,7357.74,1498.2610828557217
resnet50,10,14,8,bert,6,11,1,7355.5,7678.31,1277.4903106873257
resnet50,7,16,8,bert,4,8,1,8632.0,8878.63,1072.1045439228396
resnet50,5,15,8,bert,6,11,1,9338.0,9575.38,1017.4278331164329
resnet50,2,6,8,bert,3,11,1,11453.0,11534.46,628.4144877387854
resnet50,8,16,8,bert,5,10,1,7900.5,8752.53,2135.7895516880876
resnet50,3,15,8,bert,4,10,1,11144.5,11908.74,2060.278610382586
resnet50,11,17,8,bert,4,11,1,10065.0,10403.89,1021.4972138483786
resnet50,12,17,8,bert,0,6,1,8694.0,8740.99,452.4340724348687
resnet50,3,9,8,bert,4,9,1,7375.0,7493.33,923.3913477502374
resnet50,5,13,8,bert,7,11,1,7311.5,7458.17,629.2700541897732
resnet50,4,14,8,bert,4,8,1,9205.5,9655.01,1413.0253394401673
resnet50,9,16,8,bert,4,9,1,7377.5,8332.91,2064.1184854314934
resnet50,3,7,8,bert,4,11,1,10080.5,10244.73,942.4210296359054
resnet50,1,13,8,bert,3,11,1,11433.0,11721.63,976.5529033800475
resnet50,4,9,8,bert,3,11,1,11426.5,11566.18,685.1189879137784
resnet50,2,13,8,bert,2,8,1,10026.5,11206.72,2312.6004457320337
resnet50,7,11,8,bert,6,10,1,6034.0,6707.4,1563.222652087667
resnet50,11,16,8,bert,7,11,1,5949.0,6095.88,566.6864261653
resnet50,7,13,8,bert,4,10,1,8717.5,8730.73,138.82541950233755
resnet50,5,15,8,bert,3,8,1,9282.0,9543.14,1091.9005084713533
resnet50,3,12,8,bert,2,7,1,8283.0,8561.83,1047.4334638056966
resnet50,0,5,8,bert,3,9,1,8756.0,9598.66,1908.377102252068
resnet50,0,10,8,bert,0,11,1,15547.0,16378.69,2324.394973729723
resnet50,9,15,8,bert,6,11,1,7297.5,7464.45,610.2067907685066
resnet50,0,17,8,bert,4,11,1,15080.5,15233.61,635.1106028874026
resnet50,9,13,8,bert,4,9,1,7371.5,7601.61,1001.3115588566827
resnet50,8,15,8,bert,2,6,1,6919.0,7406.68,1488.1400194874136
resnet50,9,16,8,bert,7,11,1,6760.5,7538.87,1851.1771047363354
resnet50,6,10,8,bert,6,11,1,7356.5,7360.18,92.62044914596343
resnet50,8,16,8,bert,1,6,1,7795.5,8043.38,933.8563677568408
resnet50,7,17,8,bert,7,11,1,9505.0,9817.63,1341.3144273808434
resnet50,3,13,8,bert,1,10,1,12831.5,14000.06,2681.2764751886366
resnet50,10,14,8,bert,4,9,1,7327.5,7463.0,670.8435883274133
resnet50,5,17,8,bert,5,10,1,11126.0,11906.44,2115.8625632115145
resnet50,13,17,8,bert,0,11,1,15482.0,16399.44,2505.715823153136
resnet50,10,17,8,bert,4,9,1,7362.0,8078.91,1829.160277805092
resnet50,11,17,8,bert,2,8,1,8657.0,8765.62,500.1117631090075
resnet50,7,14,8,bert,5,11,1,8629.5,9107.53,1657.7207693396374
resnet50,0,7,8,bert,3,11,1,11466.5,11619.51,969.9443746421753
resnet50,6,14,8,bert,6,10,1,7352.0,7703.53,1102.605273477322
resnet50,2,15,8,bert,0,7,1,11967.5,12856.96,2123.982984489283
resnet50,10,17,8,bert,1,11,1,14113.0,14183.38,551.6028966566438
resnet50,0,5,8,bert,7,11,1,5977.5,6195.81,854.8482753682082
resnet50,2,15,8,bert,2,10,1,11946.0,13384.07,2644.967263521422
resnet50,13,17,8,bert,3,7,1,5989.5,6339.73,1159.61025223995
resnet50,2,14,8,bert,1,8,1,10875.5,12335.37,2684.9136137127393
resnet50,9,16,8,bert,1,10,1,12799.5,12968.28,795.152640440815
resnet50,2,10,8,bert,3,7,1,7375.5,7835.17,1687.6113062847144
resnet50,4,16,8,bert,4,8,1,11320.0,12077.0,2190.4248172443627
resnet50,3,9,8,bert,3,8,1,7350.5,8025.59,2005.2969061712533
resnet50,9,15,8,bert,2,7,1,7375.5,8181.6,1777.9070223158465
resnet50,5,16,8,bert,0,5,1,10198.5,10294.25,379.0067116819965
resnet50,3,13,8,bert,6,11,1,9122.5,9392.44,987.859628894713
resnet50,8,13,8,bert,5,11,1,8722.5,8881.97,838.4088913531392
resnet50,4,12,8,bert,6,10,1,7512.5,8228.06,1647.478520770453
resnet50,12,17,8,bert,3,10,1,10089.0,10418.09,996.4615205315256
resnet50,4,16,8,bert,5,9,1,11215.0,11293.42,434.34507433606285
resnet50,10,16,8,bert,2,7,1,7345.0,7466.6,480.7783480981646
resnet50,5,11,8,bert,4,11,1,10093.0,10560.9,1762.9571719131468
resnet50,10,14,8,bert,7,11,1,6040.5,6638.34,1469.1499666133475
resnet50,3,8,8,bert,2,10,1,11438.5,11630.85,1045.6931516941286
resnet50,10,17,8,bert,0,10,1,14144.0,14237.46,790.7893830850285
resnet50,2,11,8,bert,5,11,1,8693.5,9022.95,1351.943137672587
resnet50,13,17,8,bert,6,11,1,7392.5,7912.54,1721.8080521358936
resnet50,12,17,8,bert,0,10,1,14146.5,14999.38,2218.4681506841607
resnet50,4,13,8,bert,3,8,1,7376.5,7812.59,1305.7599020876694
resnet50,8,13,8,bert,1,5,1,5935.0,5987.94,275.18215131072725
resnet50,12,16,8,bert,1,8,1,10097.0,10196.66,445.04845174430164
resnet50,8,13,8,bert,6,10,1,5976.5,6490.8,1689.4388180694796
resnet50,10,15,8,bert,4,9,1,7282.0,8013.33,2180.84839021423
resnet50,9,16,8,bert,2,11,1,12801.5,13106.67,1241.5357671448696
resnet50,1,16,8,bert,7,11,1,12151.0,12367.83,1036.1804867396413
resnet50,1,13,8,bert,4,11,1,10111.0,10945.82,2073.0757071559156
resnet50,4,13,8,bert,7,11,1,7348.5,7793.65,1208.401376819805
resnet50,3,8,8,bert,5,11,1,8755.0,9698.38,2485.7132971443025
resnet50,1,14,8,bert,5,11,1,10409.5,11459.79,2212.5000442711857
resnet50,12,17,8,bert,3,8,1,7305.0,7348.88,299.3683777555672
resnet50,12,16,8,bert,5,10,1,7345.0,7373.21,220.42247140434662
resnet50,8,16,8,bert,4,10,1,8674.0,8963.18,1122.9862276982742
resnet50,5,13,8,bert,3,7,1,6439.0,7070.74,1654.5056096610856
resnet50,11,16,8,bert,0,4,1,5979.0,6651.69,1596.1471091036692
resnet50,1,13,8,bert,2,10,1,11455.0,12417.49,2163.5871948918534
resnet50,2,10,8,bert,7,11,1,6412.5,6721.84,1070.296657193696
resnet50,0,12,8,bert,2,7,1,9074.0,9349.31,1000.5274078704692
resnet50,2,6,8,bert,0,4,1,5998.5,6079.55,553.2440758833301
resnet50,10,17,8,bert,5,10,1,7354.0,7669.14,1217.904438123123
resnet50,0,6,8,bert,7,11,1,5927.0,6477.98,1964.0375199063787
resnet50,9,13,8,bert,1,10,1,12822.5,13576.22,1982.2126454041202
resnet50,0,6,8,bert,0,5,1,7295.5,7407.91,577.8917908224687
resnet50,5,17,8,bert,0,8,1,11417.0,11815.2,1269.4907404152266
resnet50,6,11,8,bert,1,9,1,11449.0,11909.83,1630.6696603236353
resnet50,12,16,8,bert,2,6,1,5963.0,6391.13,1739.1386583881117
resnet50,7,12,8,bert,1,9,1,11456.0,12224.61,1800.1590035049683
resnet50,5,13,8,bert,7,11,1,6441.0,6708.06,900.2585275352852
resnet50,13,17,8,bert,5,9,1,5921.5,6003.84,378.9417031681786
resnet50,2,10,8,bert,3,7,1,6438.0,6616.03,649.434283896377
resnet50,5,9,8,bert,5,11,1,8723.0,8722.93,73.49057830769874
resnet50,13,17,8,bert,3,9,1,8759.5,9649.78,2352.8998600875475
resnet50,7,15,8,bert,0,11,1,15616.5,17263.49,2857.9846727895515
resnet50,9,17,8,bert,3,8,1,7344.5,7789.59,1522.882432067558
resnet50,4,17,8,bert,6,11,1,10669.0,10838.65,780.3673029413777
resnet50,6,13,8,bert,0,10,1,14133.5,15336.14,2958.636344737217
resnet50,4,10,8,bert,5,10,1,7301.0,7767.45,1504.6807261010554
resnet50,3,9,8,bert,3,8,1,7364.0,7639.18,1149.9221832802425
resnet50,9,17,8,bert,4,11,1,10045.5,10790.35,1667.6280123276892
resnet50,6,10,8,bert,3,11,1,11420.5,11464.06,356.2867895389892
resnet50,8,13,8,bert,0,10,1,14162.0,15781.24,3697.782470941199
resnet50,7,16,8,bert,2,10,1,11402.0,11877.63,1491.6720393906965
resnet50,0,8,8,bert,3,9,1,8693.5,9059.68,1315.6944925019636
resnet50,3,9,8,bert,5,9,1,5990.5,6534.91,1415.838317711454
resnet50,8,13,8,bert,2,10,1,11428.0,11948.34,1874.8338871484054
resnet50,8,15,8,bert,0,7,1,10099.0,11535.82,3015.1993346377617
resnet50,11,16,8,bert,6,11,1,7322.5,7432.01,524.3900551116507
resnet50,7,14,8,bert,0,10,1,14105.5,14389.12,1363.0373016172375
resnet50,7,11,8,bert,6,11,1,7321.0,7355.67,269.2608421215383
resnet50,1,17,8,bert,3,10,1,12977.0,14049.99,2401.8835129747654
resnet50,10,15,8,bert,1,8,1,10111.5,11323.35,2561.86699645005
resnet50,8,14,8,bert,7,11,1,5902.5,6175.06,961.7551020920034
resnet50,1,14,8,bert,4,9,1,10310.5,10615.62,1077.7027306265861
resnet50,3,9,8,bert,5,9,1,5973.5,6553.56,1370.5774062051364
resnet50,8,12,8,bert,0,9,1,12787.0,13031.13,1237.24869492758
resnet50,5,17,8,bert,4,10,1,9823.0,10866.63,2313.9058825068923
resnet50,10,16,8,bert,5,10,1,7266.5,7675.44,1481.2843772888446
resnet50,6,16,8,bert,2,7,1,8297.5,8736.68,1336.8174810347148
resnet50,0,17,8,bert,3,8,1,13244.5,13621.91,1225.0877527344726
resnet50,3,9,8,bert,1,11,1,14149.5,15375.96,2837.5694103228557
resnet50,0,16,8,bert,3,7,1,12429.5,12649.93,809.6065001591822
resnet50,4,10,8,bert,1,11,1,14143.5,14690.06,1600.3576339056217
resnet50,2,11,8,bert,6,11,1,7850.5,8356.47,1991.1884313394348
resnet50,0,14,8,bert,0,7,1,10766.5,11549.61,2107.6142478878814
resnet50,11,15,8,bert,5,11,1,8740.5,8961.32,934.968297644364
resnet50,4,13,8,bert,3,10,1,10064.5,10359.13,1095.6402571556048
resnet50,7,16,8,bert,6,10,1,7711.5,8046.59,1193.0643410562568
resnet50,12,16,8,bert,3,9,1,8806.0,9282.48,1677.6046940802235
resnet50,13,17,8,bert,5,11,1,8722.5,8767.6,263.352577355909
resnet50,4,17,8,bert,3,11,1,11433.0,11849.43,1427.6029017552466
resnet50,6,12,8,bert,5,11,1,8696.5,8769.38,316.3091140008457
resnet50,13,17,8,bert,3,9,1,8730.5,8812.91,622.0677791848731
resnet50,9,17,8,bert,5,9,1,6898.0,7767.31,1788.4255964115478
resnet50,1,9,8,bert,7,11,1,6998.0,7530.62,2277.0476357775215
resnet50,6,13,8,bert,2,7,1,7384.5,8388.43,2069.0064439483995
resnet50,5,15,8,bert,5,9,1,8172.5,8279.29,456.71937324794965
resnet50,11,15,8,bert,7,11,1,5986.5,6089.17,666.7393501961617
resnet50,5,15,8,bert,4,10,1,8691.0,9085.2,1307.879214606609
resnet50,0,7,8,bert,2,6,2,7330.0,7692.83,1421.7943174383558
resnet50,7,11,8,bert,1,9,2,14088.0,14058.34,2717.1818975548913
resnet50,7,15,8,bert,2,7,2,7820.0,8668.26,1776.6881528281772
resnet50,13,17,8,bert,3,9,2,9102.5,9170.93,595.5815184338749
resnet50,8,16,8,bert,7,11,2,6918.0,7346.06,1569.1497558869262
resnet50,1,15,8,bert,5,9,2,11337.0,11526.67,959.6476546628977
resnet50,10,14,8,bert,7,11,2,6239.5,7049.0,1966.8504671174167
resnet50,7,14,8,bert,0,11,2,16265.0,17414.89,2488.6314628526256
resnet50,3,8,8,bert,5,9,2,7333.5,7422.89,881.8895837348347
resnet50,12,17,8,bert,1,6,2,9025.5,9081.62,364.5415142339758
resnet50,11,16,8,bert,1,11,2,14742.0,15298.1,1925.1869389750182
resnet50,0,12,8,bert,6,10,2,9139.0,9664.53,1765.7294382492466
resnet50,5,15,8,bert,3,9,2,9565.5,10604.4,2282.2640294234143
resnet50,3,13,8,bert,4,8,2,8008.0,8613.96,1607.9763052980602
resnet50,3,12,8,bert,7,11,2,7261.0,7321.1,342.3141393515611
resnet50,12,17,8,bert,0,10,2,17501.0,17436.59,1738.526911468442
resnet50,12,17,8,bert,5,11,2,9096.5,9162.54,316.05494522313677
resnet50,9,17,8,bert,5,10,2,7687.0,8359.68,1661.4969508247675
resnet50,2,12,8,bert,3,9,2,9127.5,9632.75,1474.197262071803
resnet50,10,16,8,bert,2,11,2,13363.0,14052.78,2472.869072878708
resnet50,1,10,8,bert,1,7,2,9181.5,10305.47,2482.9606660396375
resnet50,6,15,8,bert,7,11,2,7543.5,7734.29,808.642075271872
resnet50,4,9,8,bert,1,5,2,6262.0,6529.47,1100.2471490987832
resnet50,3,17,8,bert,3,10,2,11458.0,12843.56,2886.529543656188
resnet50,2,8,8,bert,1,10,2,13370.0,13864.64,1850.3671339493683
resnet50,3,7,8,bert,0,4,2,6161.0,6195.47,164.1775535814808
resnet50,1,16,8,bert,2,7,2,12131.0,12360.69,723.6796901254036
resnet50,4,12,8,bert,1,5,2,6531.0,7061.37,1525.032921972506
resnet50,8,16,8,bert,1,5,2,6967.5,7764.14,1876.49554766325
resnet50,9,13,8,bert,3,11,2,11929.5,12901.58,2195.906829444273
resnet50,10,16,8,bert,0,9,2,13335.0,13452.47,853.3300001171881
resnet50,9,16,8,bert,3,7,2,6148.5,6228.19,279.0184113996781
resnet50,1,17,8,bert,5,11,2,12878.5,13816.54,2091.379058994328
resnet50,1,12,8,bert,1,8,2,10599.0,12430.08,2881.1699765199555
resnet50,6,16,8,bert,5,10,2,8357.0,9088.5,1805.848246669692
resnet50,2,6,8,bert,4,9,2,7675.0,7706.87,138.01164117566316
