model,start,end,bs,model,start,end,bs,median,mean,var
resnet101,20,31,8,bert,6,11,1,8708.0,9027.93,1119.9693143564245
resnet101,18,30,8,bert,1,6,1,9436.5,9583.14,664.9153182172901
resnet101,10,19,8,bert,1,9,1,11541.5,11776.99,816.1887219877519
resnet101,10,17,8,bert,7,11,1,5995.5,6195.98,834.0930161558722
resnet101,25,30,8,bert,7,11,1,6023.5,6023.86,94.2821319232865
resnet101,18,27,8,bert,2,9,1,10154.0,10360.03,829.285408710415
resnet101,2,27,8,bert,3,7,1,19412.0,19545.92,482.0704031570492
resnet101,1,25,8,bert,7,11,1,18748.5,18911.19,557.0606734459003
resnet101,20,24,8,bert,3,10,1,10169.5,10253.16,519.9736670255523
resnet101,23,32,8,bert,4,10,1,8807.0,9246.93,1410.4857975534528
resnet101,27,31,8,bert,3,11,1,11523.5,11614.69,530.6531578159127
resnet101,20,32,8,bert,3,10,1,10163.0,10693.78,1441.3660435850431
resnet101,18,29,8,bert,1,6,1,8761.5,9135.24,1237.2695593119552
resnet101,7,17,8,bert,7,11,1,8088.0,8347.11,1090.7137470023931
resnet101,7,27,8,bert,7,11,1,15635.0,15696.64,200.98305998267614
resnet101,2,25,8,bert,1,10,1,18074.0,18075.0,574.330079309799
resnet101,7,34,8,bert,7,11,1,21215.5,21286.53,327.51425785757795
resnet101,5,33,8,bert,2,7,1,21817.5,22040.67,445.9646410871606
resnet101,21,26,8,bert,6,11,1,7430.5,7454.22,190.77004901189287
resnet101,8,15,8,bert,7,11,1,5999.0,6194.82,874.4900042882138
resnet101,18,34,8,bert,0,7,1,12866.0,13385.52,1402.5311938063983
resnet101,13,29,8,bert,3,7,1,12442.5,12502.43,197.1921527343317
resnet101,9,25,8,bert,2,11,1,12899.0,13652.3,1826.9477797682123
resnet101,13,30,8,bert,7,11,1,13185.0,13208.39,228.85116975886316
resnet101,6,25,8,bert,0,5,1,14757.0,14837.7,208.711978573344
resnet101,23,28,8,bert,6,10,1,6065.5,6226.97,914.0151580252922
resnet101,21,34,8,bert,3,10,1,10553.5,10953.98,1338.7726243092961
resnet101,22,27,8,bert,5,9,1,6041.5,6149.77,726.1061334956481
resnet101,17,29,8,bert,7,11,1,9477.5,9644.95,926.4657940258777
resnet101,17,21,8,bert,5,10,1,7389.5,7415.97,173.8807899107892
resnet101,0,14,8,bert,6,10,1,10769.5,10802.79,410.10523759152363
resnet101,18,23,8,bert,6,11,1,7408.0,7418.27,85.225096655856
resnet101,19,23,8,bert,5,9,1,6035.0,6118.47,395.99220838294286
resnet101,15,29,8,bert,4,8,1,10996.0,11034.58,318.64971928435773
resnet101,30,34,8,bert,1,8,1,10181.0,10277.67,524.1833086812284
resnet101,26,33,8,bert,0,11,1,15686.0,15732.44,373.2961912476472
resnet101,3,14,8,bert,5,10,1,8860.5,9196.55,1206.6384742332725
resnet101,4,15,8,bert,3,10,1,10124.0,10357.66,967.8536792304919
resnet101,24,30,8,bert,5,11,1,8794.5,8859.68,338.1254169683196
resnet101,16,21,8,bert,0,6,1,8791.0,8850.39,325.6320590789549
resnet101,5,24,8,bert,7,11,1,14818.0,14938.94,414.4505234645024
resnet101,28,34,8,bert,1,6,1,7390.5,7524.97,610.4575080216476
resnet101,25,29,8,bert,0,9,1,12904.0,12985.48,486.5678879663145
resnet101,19,26,8,bert,5,10,1,7419.0,7457.35,259.41381516796673
resnet101,21,25,8,bert,2,6,1,6020.0,6055.92,256.36933045900787
resnet101,29,34,8,bert,0,10,1,14284.5,14319.59,346.4977083618303
resnet101,16,20,8,bert,3,11,1,11554.0,11600.66,317.08737660146613
resnet101,15,29,8,bert,4,8,1,10967.5,11059.13,783.1725053268915
resnet101,10,22,8,bert,1,8,1,10174.0,10553.73,1262.309128977526
resnet101,13,30,8,bert,1,10,1,13247.0,14151.07,2242.23882873792
resnet101,19,28,8,bert,1,10,1,12915.5,12951.91,333.8904339749793
resnet101,14,18,8,bert,1,6,1,7398.0,7429.2,212.67975926260584
resnet101,15,27,8,bert,1,11,1,14284.5,14541.15,776.408157801037
resnet101,0,12,8,bert,0,5,1,9215.5,9400.46,978.2806184321553
resnet101,24,32,8,bert,2,6,1,6709.0,6907.21,826.539137548852
resnet101,16,20,8,bert,7,11,1,5990.5,5995.34,75.57264319844846
resnet101,28,33,8,bert,5,10,1,7433.5,7488.24,442.3004661991664
resnet101,24,34,8,bert,7,11,1,8275.5,8390.67,558.107123319529
resnet101,12,29,8,bert,0,9,1,13258.0,13893.96,1611.4370103730396
resnet101,22,27,8,bert,4,10,1,8762.5,8797.43,344.2772503375731
resnet101,3,26,8,bert,3,8,1,17835.5,18012.04,368.5144480206983
resnet101,1,30,8,bert,7,11,1,22729.5,22727.19,516.3250467486542
resnet101,6,21,8,bert,7,11,1,11805.0,11901.57,372.85660125576425
resnet101,20,28,8,bert,0,4,1,6435.0,6647.18,804.4757719160968
resnet101,30,34,8,bert,2,8,1,8811.5,8833.11,264.1264051548046
resnet101,22,31,8,bert,2,10,1,11511.0,11594.68,409.51185281991536
resnet101,26,33,8,bert,4,11,1,10162.0,10223.66,362.0399210031954
resnet101,4,15,8,bert,4,11,1,10196.0,10551.49,1185.4957570147606
resnet101,26,33,8,bert,6,11,1,7427.0,7539.58,572.7252775982565
resnet101,23,33,8,bert,6,11,1,8234.5,8663.08,1382.4059510867276
resnet101,7,32,8,bert,5,10,1,19602.5,19695.43,267.17811493458817
resnet101,27,34,8,bert,5,10,1,7439.0,7574.88,593.360064042062
resnet101,14,18,8,bert,6,11,1,7403.0,7409.18,68.62701800311595
resnet101,6,33,8,bert,3,7,1,21107.0,21204.13,263.91156302822355
resnet101,1,31,8,bert,7,11,1,23220.5,23416.13,533.5119427904121
resnet101,21,33,8,bert,5,11,1,9763.0,10175.26,1427.5706260637335
resnet101,23,34,8,bert,0,10,1,14304.5,14342.53,369.9051082372343
resnet101,11,30,8,bert,3,9,1,14745.5,14857.97,502.9738453438707
resnet101,9,22,8,bert,6,11,1,10218.5,10409.31,849.9256519837487
resnet101,12,31,8,bert,6,11,1,14751.0,14756.6,82.68300913730704
resnet101,16,20,8,bert,1,5,1,6046.0,6127.85,472.034879537519
resnet101,23,28,8,bert,2,7,1,7443.0,7492.45,306.1771178582749
resnet101,4,15,8,bert,0,11,1,15699.0,15730.22,260.81064318773497
resnet101,15,30,8,bert,6,11,1,11708.5,12058.26,1126.6972230373162
resnet101,23,31,8,bert,4,8,1,6430.5,6763.3,1105.1602101053043
resnet101,26,34,8,bert,6,10,1,6801.0,6887.95,503.9252201467992
resnet101,3,27,8,bert,5,9,1,18711.5,18941.87,914.0138473239889
resnet101,30,34,8,bert,5,11,1,8779.0,8861.76,577.5478182800105
resnet101,25,29,8,bert,3,11,1,11524.0,11566.52,325.04121215624326
resnet101,19,23,8,bert,5,10,1,7437.0,7455.96,238.49217681089667
resnet101,18,32,8,bert,3,7,1,11168.5,11257.37,410.0415260677874
resnet101,9,14,8,bert,2,7,1,8813.5,8983.14,860.2455465737675
resnet101,1,32,8,bert,7,11,1,24241.0,24441.44,690.3969773977866
resnet101,18,26,8,bert,7,11,1,6433.5,6588.01,791.5946626272817
resnet101,16,29,8,bert,2,10,1,11556.5,12102.22,1409.8604369227473
resnet101,22,33,8,bert,5,11,1,9023.5,9505.34,1399.3645859460644
resnet101,29,34,8,bert,6,11,1,7400.0,7620.51,1112.4853841287083
resnet101,3,32,8,bert,0,5,1,22587.0,22896.48,938.1912222995908
resnet101,23,33,8,bert,2,10,1,11518.0,11794.54,1109.81897100383
resnet101,14,23,8,bert,3,11,1,11547.5,11571.71,230.1782915480954
resnet101,2,6,8,bert,3,11,1,11510.5,11593.09,439.59706766537926
resnet101,5,25,8,bert,0,6,1,15552.0,15792.57,734.9078344255149
resnet101,10,29,8,bert,5,9,1,14722.0,14728.62,71.62650068235918
resnet101,10,31,8,bert,0,8,1,16186.0,16254.79,473.12597254853813
resnet101,5,10,8,bert,1,11,1,14244.5,14251.37,89.46157331502727
resnet101,26,33,8,bert,5,11,1,8794.0,8925.13,566.3487557150629
resnet101,23,34,8,bert,2,11,1,12937.0,13312.8,1088.2020676326617
resnet101,27,32,8,bert,2,11,1,12930.0,13093.1,829.1003859605903
resnet101,12,29,8,bert,3,7,1,13229.0,13229.67,91.10214651697291
resnet101,20,32,8,bert,4,11,1,10173.0,10713.72,1576.3835959562634
resnet101,10,23,8,bert,6,11,1,10220.5,10361.9,739.3213036292137
resnet101,9,30,8,bert,5,11,1,16223.0,16241.29,104.80928346286888
resnet101,29,34,8,bert,7,11,1,6059.0,6228.47,654.9827395435699
resnet101,23,34,8,bert,4,11,1,10200.5,10584.34,1201.2384544294277
resnet101,5,17,8,bert,1,10,1,12920.0,13238.43,988.2961930008635
resnet101,18,28,8,bert,4,11,1,10174.0,10295.3,662.7554677254651
resnet101,17,27,8,bert,0,11,1,15681.5,15802.69,753.1249656597504
resnet101,4,24,8,bert,7,11,1,15658.5,15850.54,664.3896359817784
resnet101,4,26,8,bert,2,11,1,17236.5,17457.21,656.5948567419639
resnet101,3,25,8,bert,3,8,1,17089.5,17254.2,352.15615854333714
resnet101,20,29,8,bert,5,9,1,7209.0,7299.94,459.60010487379134
resnet101,15,20,8,bert,0,10,1,14293.0,14346.02,358.46478153369543
resnet101,13,18,8,bert,6,10,1,6033.0,6130.87,467.44611785744894
resnet101,11,23,8,bert,7,11,1,9458.5,9527.21,430.39937953022195
resnet101,8,22,8,bert,6,10,1,11102.0,11162.68,406.8062408567499
resnet101,26,32,8,bert,6,10,1,6014.5,6171.87,666.0319009627091
resnet101,17,32,8,bert,6,10,1,11940.0,11975.33,160.7705231066939
resnet101,15,25,8,bert,3,10,1,10181.0,10446.07,970.020064277023
resnet101,16,29,8,bert,5,9,1,10201.5,10287.54,511.46404409303295
resnet101,3,29,8,bert,2,9,1,20069.5,20220.53,298.14870299902367
resnet101,20,34,8,bert,1,7,1,11355.5,11710.42,1157.124938630224
resnet101,25,29,8,bert,1,8,1,10147.0,10181.98,274.7808938045002
resnet101,10,20,8,bert,3,10,1,10174.5,10415.27,1079.098251828813
resnet101,14,31,8,bert,6,10,1,13243.5,13249.7,82.29635471878447
resnet101,11,20,8,bert,1,9,1,11547.0,11728.92,723.3054358982795
resnet101,23,28,8,bert,6,11,1,7404.0,7465.79,404.9889454046864
resnet101,22,28,8,bert,3,9,1,8756.5,8817.23,277.76122317559015
resnet101,19,27,8,bert,7,11,1,6451.5,6690.78,911.5774633019403
resnet101,12,27,8,bert,4,10,1,11740.0,12068.02,1092.0592015087827
resnet101,5,24,8,bert,5,11,1,14760.5,14920.52,411.99734173899714
resnet101,21,28,8,bert,1,6,1,7400.0,7490.25,571.0643111769461
resnet101,8,19,8,bert,6,10,1,8880.5,9048.97,632.0855710265819
resnet101,16,26,8,bert,2,9,1,10157.0,10357.37,872.7541882454647
resnet101,15,28,8,bert,3,11,1,11568.0,12151.46,1664.1216987948928
resnet101,5,13,8,bert,3,7,1,6505.5,6773.54,1065.894454624847
resnet101,3,10,8,bert,1,10,1,12882.5,12898.81,72.06062655847505
resnet101,20,31,8,bert,7,11,1,8729.5,8869.28,618.8815085297024
resnet101,23,29,8,bert,5,9,1,6034.5,6233.74,749.8883599576674
resnet101,17,34,8,bert,7,11,1,13587.0,13599.92,78.8737827164388
resnet101,20,29,8,bert,1,8,1,10128.5,10251.02,765.2147408407656
resnet101,20,25,8,bert,7,11,1,6029.0,6117.28,494.5916918024402
resnet101,15,22,8,bert,7,11,1,5991.0,6270.68,881.1462748034517
resnet101,12,18,8,bert,2,11,1,12914.5,12903.5,56.16929766340327
resnet101,28,32,8,bert,0,7,1,10149.5,10190.35,292.59030657217613
resnet101,2,19,8,bert,4,10,1,13300.5,13610.11,821.5138817451594
resnet101,18,24,8,bert,4,10,1,8792.0,8854.74,285.34146631711275
resnet101,4,21,8,bert,7,11,1,13379.0,13519.74,459.88773891026926
resnet101,28,33,8,bert,0,7,1,10147.5,10336.85,1095.7134148581006
resnet101,24,28,8,bert,3,11,1,11560.5,11643.73,595.416843144364
resnet101,3,8,8,bert,3,11,1,11535.5,11545.96,65.04627890971167
resnet101,21,27,8,bert,1,7,1,8795.5,8883.32,426.2344162547178
resnet101,11,28,8,bert,4,11,1,13248.5,13662.62,1180.903728336904
resnet101,16,31,8,bert,2,8,1,11721.0,11929.71,816.5365306586106
resnet101,28,34,8,bert,3,9,2,9137.0,9276.36,482.97630418065023
resnet101,19,31,8,bert,5,11,2,9481.5,9940.11,1387.5775286087621
resnet101,0,26,8,bert,4,10,2,20178.0,20272.09,1037.226919193674
resnet101,17,26,8,bert,1,8,2,11003.5,11165.34,1103.4407480241066
resnet101,28,34,8,bert,7,11,2,6172.0,6680.58,1189.9634127148615
resnet101,16,21,8,bert,0,6,2,9134.0,9159.21,238.55386372892812
resnet101,12,17,8,bert,6,11,2,7681.0,7718.76,177.88019113999175
resnet101,5,16,8,bert,2,7,2,8726.5,9124.28,1194.760880511243
resnet101,28,34,8,bert,2,9,2,10574.5,10642.75,447.6105757240327
resnet101,11,16,8,bert,3,9,2,9178.0,9196.9,269.952458777467
resnet101,28,32,8,bert,2,6,2,6278.0,6341.98,543.0449333158354
resnet101,8,12,8,bert,0,7,2,12526.5,12277.93,864.6825342864282
resnet101,26,33,8,bert,0,5,2,9091.5,9267.75,650.7942128660949
resnet101,14,20,8,bert,6,10,2,7345.0,7419.67,380.9015110235191
resnet101,9,34,8,bert,6,10,2,19609.5,19643.95,388.1184451942474
resnet101,20,33,8,bert,2,9,2,10773.0,11839.36,2036.7632484901133
resnet101,21,30,8,bert,4,9,2,7794.0,8274.84,1466.6054051448195
resnet101,16,28,8,bert,3,11,2,12055.5,12435.25,1158.1299527686865
resnet101,2,10,8,bert,3,9,2,9187.0,9358.18,806.1602245211556
resnet101,22,26,8,bert,6,11,2,7737.0,7874.2,887.7377991276479
resnet101,7,27,8,bert,0,11,2,16414.0,17304.59,2015.9895788173114
resnet101,11,24,8,bert,6,11,2,10641.0,10987.22,1141.6294983925388
resnet101,9,17,8,bert,7,11,2,7274.0,7456.46,760.7528957552512
resnet101,8,25,8,bert,1,6,2,13420.0,13520.12,370.8596575525573
resnet101,12,16,8,bert,6,11,2,7766.0,7841.31,588.3909362830124
resnet101,22,34,8,bert,1,9,2,12077.5,12604.83,1414.6372895905156
resnet101,24,33,8,bert,1,10,2,13486.0,13616.38,537.8047188338905
resnet101,3,29,8,bert,0,4,2,20134.5,20304.25,372.03065397894295
resnet101,6,26,8,bert,2,10,2,15574.0,16122.27,1380.8190529899275
resnet101,10,27,8,bert,2,6,2,13169.0,13184.59,87.61815964741557
resnet101,14,24,8,bert,1,6,2,9051.5,9463.82,1354.1298193304806
resnet101,18,28,8,bert,5,9,2,7966.0,8349.32,1146.7903372456535
resnet101,0,14,8,bert,2,10,2,14227.5,14238.28,1257.0273432189135
resnet101,7,16,8,bert,1,9,2,12033.5,12115.36,744.0154638177893
resnet101,9,15,8,bert,3,7,2,6290.5,6308.25,300.73970057177354
resnet101,10,32,8,bert,2,9,2,17222.5,17425.9,1028.2212748236636
resnet101,30,34,8,bert,0,9,2,13510.0,13540.09,304.4883608612979
resnet101,26,31,8,bert,5,10,2,7759.0,7928.44,757.8922129168501
resnet101,18,29,8,bert,1,5,2,9026.5,10390.8,2494.0069927728755
resnet101,29,33,8,bert,2,9,2,10654.5,10706.76,350.89126862890157
resnet101,28,34,8,bert,6,10,2,6347.0,6773.09,1203.3989869947538
resnet101,10,15,8,bert,6,11,2,7754.0,7896.86,619.9193660469077
resnet101,4,17,8,bert,7,11,2,10579.5,11989.25,2610.7985076409095
resnet101,7,32,8,bert,4,9,2,23505.5,23861.73,3959.4876760889156
resnet101,10,15,8,bert,2,10,2,12041.0,12168.47,999.912160692128
resnet101,28,34,8,bert,1,7,2,10761.0,11160.79,1611.6327887890593
resnet101,16,23,8,bert,7,11,2,6338.5,6690.85,1217.6934045563357
resnet101,28,34,8,bert,1,11,2,14927.5,14972.0,389.22281536415613
resnet101,12,18,8,bert,2,10,2,12050.5,12088.49,256.33628283955437
resnet101,17,22,8,bert,5,10,2,7672.0,7791.56,464.5435462903343
resnet101,25,34,8,bert,7,11,2,7566.5,7891.52,1101.3079177051259
resnet101,29,33,8,bert,6,10,2,6169.5,6335.1,678.3966317722989
resnet101,2,30,8,bert,7,11,2,21565.5,21862.66,754.2053330492963
resnet101,24,32,8,bert,5,11,2,9208.0,9449.77,1090.6704163495035
resnet101,7,29,8,bert,0,11,2,19323.5,19615.57,2044.9946124867909
resnet101,17,28,8,bert,7,11,2,8706.0,9051.51,1213.648215052451
resnet101,24,28,8,bert,6,11,2,7712.5,7773.52,325.2025670255387
resnet101,18,30,8,bert,2,8,2,9473.0,9933.3,1214.0642363565446
resnet101,16,21,8,bert,6,11,2,7716.5,7798.89,427.7008977077322
resnet101,1,10,8,bert,6,10,2,7377.0,7603.44,909.2963248578541
resnet101,0,21,8,bert,4,10,2,16136.5,16128.74,487.830290572449
resnet101,22,34,8,bert,6,10,2,9784.0,9911.8,594.8731293309525
resnet101,14,32,8,bert,7,11,2,14196.5,14274.88,482.747641734271
resnet101,10,26,8,bert,4,11,2,12509.5,13096.69,1519.3990173420543
resnet101,18,28,8,bert,1,10,2,13532.0,13804.55,971.5298490010483
resnet101,15,21,8,bert,7,11,2,6341.0,6448.22,587.3096215796229
resnet101,1,9,8,bert,6,11,2,7798.0,8158.03,1061.91907841417
resnet101,1,25,8,bert,6,10,2,18767.0,18882.16,427.77703818695085
resnet101,12,29,8,bert,4,8,2,13224.0,13268.95,358.18767078167286
resnet101,0,29,8,bert,4,10,2,21955.5,22191.96,568.7883599371563
resnet101,3,16,8,bert,5,10,2,10397.5,10548.8,691.1985821744718
resnet101,29,33,8,bert,2,11,2,13501.0,13611.62,575.7544924705321
resnet101,7,12,8,bert,1,7,2,9209.0,9258.87,298.825890946551
resnet101,19,34,8,bert,0,8,2,12113.5,12666.51,1719.0935605428808
resnet101,27,32,8,bert,3,9,2,9205.5,9271.43,609.5256722239023
resnet101,7,15,8,bert,2,6,2,6597.0,6845.31,854.6752329978914
resnet101,24,30,8,bert,4,11,2,10657.0,10730.66,471.6726029779554
resnet101,4,23,8,bert,3,9,2,14964.0,15263.15,1281.5500409660171
resnet101,24,32,8,bert,2,6,2,6691.5,6936.02,1006.858321513012
resnet101,16,33,8,bert,0,8,2,13555.0,14259.87,1803.5211706825069
resnet101,0,33,8,bert,3,8,2,25497.0,25585.39,671.3622553435664
resnet101,0,28,8,bert,1,6,2,21367.5,21472.94,473.16624604889137
resnet101,23,30,8,bert,2,7,2,7780.5,8114.83,1228.0734754484356
resnet101,0,17,8,bert,1,11,2,14955.5,15348.92,1326.233860825458
resnet101,19,27,8,bert,0,11,2,16381.5,16439.97,401.949809180201
resnet101,27,32,8,bert,6,10,2,6304.5,6380.3,400.605753827875
resnet101,18,34,8,bert,1,5,2,12863.0,12874.84,107.93226764967
resnet101,16,21,8,bert,1,5,2,6293.0,6512.92,970.7888717944803
resnet101,6,27,8,bert,1,5,2,16321.5,16428.04,374.5746900152225
resnet101,10,25,8,bert,2,6,2,11709.0,11800.46,358.83150419103396
resnet101,21,25,8,bert,3,9,2,9190.0,9243.38,434.62493669829854
resnet101,1,27,8,bert,3,10,2,20258.0,20506.76,1062.4829421689553
resnet101,6,24,8,bert,7,11,2,14072.0,14209.25,435.2365879610766
resnet101,15,28,8,bert,6,10,2,10209.0,10368.33,642.1662254432259
resnet101,3,11,8,bert,4,10,2,9168.5,9353.07,755.5554149762942
resnet101,26,34,8,bert,1,11,2,14922.0,14967.17,375.0461052990686
resnet101,27,31,8,bert,3,11,2,12065.5,12204.15,942.5406556218146
resnet101,20,27,8,bert,6,11,2,7741.0,8208.41,1121.2920056345715
resnet101,9,15,8,bert,6,11,2,7705.5,7966.25,1053.081092556504
resnet101,27,32,8,bert,5,11,2,9164.5,9257.85,569.5233511454996
resnet101,18,30,8,bert,7,11,2,10747.5,10901.7,670.6216742694796
resnet101,16,29,8,bert,1,10,2,13477.0,14053.73,1492.2089053145341
resnet101,17,32,8,bert,7,11,2,13546.5,13698.71,624.3603974468592
resnet101,17,25,8,bert,2,10,2,12022.5,12166.9,733.8872597340819
resnet101,2,10,8,bert,1,11,2,14902.5,14906.75,89.57358706672409
resnet101,6,22,8,bert,0,9,2,14281.0,14852.37,1625.2075046282553
resnet101,18,31,8,bert,6,10,2,10175.0,10308.14,539.9985374054266
resnet101,8,29,8,bert,1,7,2,16410.5,16506.33,501.078617683892
resnet101,1,24,8,bert,5,10,2,18078.0,18104.72,439.01209732762493
resnet101,26,33,8,bert,2,8,2,9196.0,9430.48,943.1061709054819
resnet101,5,11,8,bert,1,6,2,7690.5,7782.68,412.43059731305095
resnet101,6,32,8,bert,4,8,2,20305.5,20470.22,362.6759319282161
resnet101,12,32,8,bert,1,8,2,15712.0,15905.32,648.0197663651936
resnet101,15,30,8,bert,5,11,2,11710.5,11978.73,928.7511061097047
resnet101,18,22,8,bert,0,10,2,14927.5,14989.74,407.2132517490068
resnet101,10,31,8,bert,4,11,2,16251.0,16481.02,1008.2048301808517
resnet101,16,26,8,bert,3,10,2,10613.0,10752.26,661.844976108454
resnet101,7,30,8,bert,5,11,2,17822.0,17870.54,360.51311820792324
resnet101,4,33,8,bert,0,6,2,22725.0,22925.67,564.1535793558346
resnet101,17,24,8,bert,3,8,2,7764.0,7851.76,405.9711349344926
resnet101,3,33,8,bert,0,9,2,23422.0,23605.11,483.9313979274335
resnet101,17,23,8,bert,6,11,2,7779.5,7822.08,338.95146201189334
resnet101,18,23,8,bert,6,11,2,7728.5,7735.23,97.97498201071537
resnet101,13,34,8,bert,7,11,2,16571.0,16698.63,712.5089705400206
resnet101,29,34,8,bert,3,11,2,12040.0,12103.75,671.6683612468285
resnet101,8,18,8,bert,6,11,2,8138.5,8689.44,1635.098806311105
resnet101,18,24,8,bert,0,11,2,16347.0,16409.73,422.22055504203007
resnet101,6,22,8,bert,3,11,2,12597.0,13202.06,1614.1830863938576
resnet101,6,20,8,bert,2,6,2,11008.5,11071.2,170.68497297653357
resnet101,2,11,8,bert,6,10,2,7259.0,7391.36,560.3323035485282
resnet101,18,31,8,bert,0,7,2,10593.5,11350.38,2009.3287126799337
resnet101,30,34,8,bert,6,11,2,7744.5,7783.67,263.15356942287525
resnet101,6,15,8,bert,2,10,2,12056.5,12058.68,82.46403822273076
resnet101,17,22,8,bert,5,10,2,7726.0,7787.46,382.89884878385305
resnet101,19,31,8,bert,5,9,2,9452.0,9653.02,938.1684388210892
resnet101,4,16,8,bert,5,11,2,9704.0,10121.25,1464.5298520344336
resnet101,2,24,8,bert,4,8,2,17085.0,17310.54,874.7853956256927
resnet101,23,33,8,bert,5,9,2,8248.0,8395.13,659.172976615395
resnet101,30,34,8,bert,1,7,2,9209.5,9244.01,249.46492719418495
resnet101,8,14,8,bert,6,10,2,6283.5,6371.18,493.24862655662815
resnet101,1,13,8,bert,6,10,2,9699.5,9852.24,941.3263527597642
resnet101,15,26,8,bert,3,8,2,8704.0,8973.08,1018.7793056398425
resnet101,9,23,8,bert,0,7,2,10939.5,11781.93,1827.9451592156697
resnet101,10,31,8,bert,7,11,2,16262.5,16296.44,347.6009873403699
resnet101,2,16,8,bert,5,10,2,11076.0,11207.54,730.0806999229607
resnet101,2,16,8,bert,3,9,2,11135.0,11328.04,841.7929308327554
resnet101,27,31,8,bert,3,11,2,14272.0,14381.06,1036.2184790863364
resnet101,18,28,8,bert,0,6,2,10831.5,11179.17,1173.89946805508
resnet101,14,33,8,bert,7,11,2,15044.0,15058.51,96.10374550453275
resnet101,11,27,8,bert,7,11,2,12462.0,12551.89,490.75769774910316
resnet101,12,19,8,bert,6,10,2,6291.5,6636.31,1018.9800066242711
resnet101,30,34,8,bert,5,10,2,7726.0,7812.7,427.36835399921694
resnet101,27,33,8,bert,3,11,2,12039.0,12081.77,373.6115858749566
resnet101,21,26,8,bert,2,9,2,10620.5,10668.8,364.4546062268935
resnet101,4,12,8,bert,7,11,2,6617.0,6893.4,933.1474588723906
resnet101,5,14,8,bert,1,7,2,9158.5,9338.74,764.0238297330784
resnet101,0,29,8,bert,5,11,2,22434.5,22379.18,572.7042060261126
resnet101,14,24,8,bert,6,10,2,7973.5,8187.71,914.9443075400819
resnet101,24,32,8,bert,2,11,2,13477.0,13531.27,373.35026061327454
resnet101,27,33,8,bert,1,6,2,7713.5,7815.94,408.07136189642125
resnet101,25,29,8,bert,5,11,2,9169.0,9194.52,202.82502212498338
resnet101,26,34,8,bert,3,8,2,7732.0,8126.06,1190.3295830987315
resnet101,26,31,8,bert,2,11,2,13505.0,13603.98,502.5927970036977
resnet101,8,30,8,bert,0,6,2,17152.0,17191.44,191.53210279219513
resnet101,10,34,8,bert,0,6,2,18824.5,18872.76,436.27214258992063
