model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,0,1,8,32,99038.5,99122.09183673469,464.91807675828903
resnet101,0,35,16,0,resnet152,0,10,32,0,vgg19,0,4,32,0,bert,0,11,8,8,48913.0,48896.5918367347,222.7704884979292
resnet101,0,7,16,0,resnet152,0,17,32,0,vgg19,14,22,32,0,bert,6,12,8,16,34371.0,34376.12244897959,140.00927558967427
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,1,12,8,64,101974.5,102033.57142857143,452.93951481586663
resnet101,34,35,16,0,resnet152,44,49,32,0,vgg19,0,22,32,0,bert,0,12,8,32,44733.5,44776.97959183674,353.38188222593936
resnet101,0,35,16,0,resnet152,0,0,32,0,vgg19,0,4,32,0,bert,0,12,8,32,33564.5,33602.795918367345,156.16958072084313
resnet101,0,7,16,0,resnet152,0,49,32,0,vgg19,17,22,32,0,bert,0,12,8,8,53133.5,53154.32653061225,241.2395191975337
resnet101,32,34,16,0,resnet152,0,28,32,0,vgg19,0,22,32,0,bert,4,12,8,8,69834.0,69866.85714285714,252.68505039649168
resnet101,0,35,16,0,resnet152,6,52,32,0,vgg19,0,15,32,0,bert,0,12,8,32,85729.5,85751.9693877551,375.61507256280316
resnet101,0,29,16,0,resnet152,39,52,32,0,vgg19,0,7,32,0,bert,0,9,8,32,44463.0,44435.57142857143,177.49291448921997
resnet101,33,34,16,0,resnet152,30,30,32,0,vgg19,0,12,32,0,bert,0,12,8,8,32119.5,32188.663265306124,239.05536647897912
resnet101,0,21,16,0,resnet152,0,31,32,0,vgg19,0,22,32,0,bert,9,10,8,64,81876.0,81914.40816326531,329.346069359798
resnet101,0,28,16,0,resnet152,0,52,32,0,vgg19,0,20,32,0,bert,0,12,8,8,97046.0,97040.1530612245,387.77858588929627
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,13,32,0,bert,9,11,8,32,92020.5,92089.80612244898,369.96620524547933
resnet101,8,35,16,0,resnet152,0,52,32,0,vgg19,17,22,32,0,bert,0,12,8,32,57220.0,57201.0306122449,322.22917608440326
resnet101,0,35,16,0,resnet152,0,10,32,0,vgg19,0,19,32,0,bert,0,12,8,8,71845.5,71881.23469387754,311.5358203606183
resnet101,0,35,16,0,resnet152,13,52,32,0,vgg19,0,22,32,0,bert,2,8,8,64,80813.0,80804.47959183673,379.04633903327345
resnet101,0,12,16,0,resnet152,0,47,32,0,vgg19,6,22,32,0,bert,0,1,8,64,70965.5,70962.87755102041,332.88927696838346
resnet101,8,25,16,0,resnet152,0,1,32,0,vgg19,0,22,32,0,bert,0,12,8,8,48647.0,48737.244897959186,330.2963128929899
resnet101,0,35,16,0,resnet152,0,25,32,0,vgg19,0,8,32,0,bert,0,0,8,8,66323.5,66395.02040816327,259.19463097518826
resnet101,19,35,16,0,resnet152,0,10,32,0,vgg19,0,19,32,0,bert,0,12,8,16,60545.0,60542.58163265306,317.7439581297285
resnet101,0,11,16,0,resnet152,0,50,32,0,vgg19,2,4,32,0,bert,1,12,8,64,59076.0,59121.27551020408,278.64752735721646
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,21,22,32,0,bert,0,8,8,32,61515.5,61595.04081632653,391.4556799363571
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,4,12,8,64,100995.5,101089.87755102041,448.08051538931426
resnet101,0,20,16,0,resnet152,22,28,32,0,vgg19,0,22,32,0,bert,8,11,8,64,55714.5,55779.489795918365,299.7864629453179
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,13,32,0,bert,0,0,8,8,91660.5,91695.36734693877,375.910279888186
resnet101,31,31,16,0,resnet152,0,44,32,0,vgg19,15,22,32,0,bert,8,12,8,32,43862.0,43839.0,334.9105576607776
resnet101,33,35,16,0,resnet152,7,37,32,0,vgg19,0,22,32,0,bert,3,8,8,64,63179.0,63229.88775510204,278.8903259915896
resnet101,0,35,16,0,resnet152,0,50,32,0,vgg19,0,16,32,0,bert,3,9,8,16,95783.0,95775.60204081633,337.2051619123362
resnet101,0,35,16,0,resnet152,0,44,32,0,vgg19,0,1,32,0,bert,0,12,8,8,60057.5,60119.204081632655,272.40515890046055
resnet101,27,35,16,0,resnet152,0,52,32,0,vgg19,17,22,32,0,bert,4,12,8,64,51761.5,51870.510204081635,229.48546016357759
resnet101,0,13,16,0,resnet152,13,24,32,0,vgg19,5,20,32,0,bert,0,12,8,64,39313.5,39317.76530612245,111.74194040428353
resnet101,0,35,16,0,resnet152,38,51,32,0,vgg19,0,22,32,0,bert,2,12,8,16,65178.5,65180.11224489796,257.2655216416935
resnet101,0,35,16,0,resnet152,43,52,32,0,vgg19,8,15,32,0,bert,0,12,8,32,36593.0,36586.08163265306,233.62191125350935
resnet101,16,35,16,0,resnet152,16,26,32,0,vgg19,13,22,32,0,bert,0,12,8,16,20653.0,20634.663265306124,143.50410247122718
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,8,12,16,64,100853.5,100924.8163265306,483.8569181942786
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,19,22,32,0,bert,0,11,16,32,63771.5,63817.897959183676,445.6327647472112
resnet101,0,33,16,0,resnet152,26,52,32,0,vgg19,0,6,32,0,bert,0,4,16,32,51442.5,51440.663265306124,243.30089474816188
resnet101,30,31,16,0,resnet152,0,2,32,0,vgg19,0,1,32,0,bert,0,12,16,16,13121.5,13161.938775510203,344.3015650271333
resnet101,0,0,16,0,resnet152,0,44,32,0,vgg19,0,22,32,0,bert,0,3,16,8,79497.0,79346.38775510204,560.3855384347434
resnet101,2,27,16,0,resnet152,0,52,32,0,vgg19,12,15,32,0,bert,0,12,16,32,63800.0,63793.23469387755,354.1451276657581
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,13,17,32,0,bert,0,12,16,16,65460.0,65477.58163265306,386.9460998025907
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,19,32,0,bert,0,12,16,8,97620.0,97645.04081632652,432.1937376981023
resnet101,0,35,16,0,resnet152,0,33,32,0,vgg19,0,22,32,0,bert,0,12,16,32,89048.0,89009.64285714286,392.9612654224955
resnet101,19,35,16,0,resnet152,0,13,32,0,vgg19,0,22,32,0,bert,7,12,16,32,64807.0,64836.36734693877,362.52300103678436
resnet101,0,35,16,0,resnet152,0,35,32,0,vgg19,0,10,32,0,bert,0,1,16,64,77414.0,77473.42857142857,322.8541087088781
resnet101,33,35,16,0,resnet152,0,52,32,0,vgg19,0,11,32,0,bert,1,5,16,8,74719.5,74690.48979591837,303.33685878224014
resnet101,0,35,16,0,resnet152,35,52,32,0,vgg19,0,22,32,0,bert,1,9,16,64,70344.5,70331.27551020408,305.7277293643655
resnet101,0,1,16,0,resnet152,0,52,32,0,vgg19,0,1,32,0,bert,0,12,16,8,52178.5,52137.551020408166,233.80482539184214
resnet101,0,35,16,0,resnet152,16,32,32,0,vgg19,0,22,32,0,bert,6,12,16,8,66765.5,66754.27551020408,237.94437613640667
resnet101,32,35,16,0,resnet152,0,39,32,0,vgg19,0,22,32,0,bert,0,12,16,8,77804.5,77779.58163265306,321.41590208267564
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,12,32,0,bert,0,12,16,16,91563.0,91582.07142857143,476.9058275669809
resnet101,0,35,16,0,resnet152,0,30,32,0,vgg19,1,6,32,0,bert,2,8,16,32,61868.0,61902.0306122449,376.32509974162434
resnet101,0,35,16,0,resnet152,23,52,32,0,vgg19,0,22,32,0,bert,3,12,16,16,74179.0,74148.3163265306,307.26484610480867
resnet101,0,1,16,0,resnet152,0,37,32,0,vgg19,0,22,32,0,bert,0,12,16,16,77446.5,77420.98979591837,254.66206078251852
resnet101,1,35,16,0,resnet152,37,52,32,0,vgg19,6,22,32,0,bert,0,3,16,32,45359.5,45362.95918367347,158.93176037682483
resnet101,16,19,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,0,10,16,8,86076.0,86045.22448979592,274.23290156035085
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,0,12,16,32,102176.5,102232.35714285714,405.3813837937438
resnet101,8,35,16,0,resnet152,0,52,32,0,vgg19,0,2,32,0,bert,0,12,16,8,65311.5,65316.56122448979,230.9839673880795
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,0,8,16,32,100948.5,100968.01020408163,414.9003936254708
resnet101,31,35,16,0,resnet152,0,52,32,0,vgg19,1,16,32,0,bert,1,12,16,64,83081.0,83093.38775510204,248.4549658472217
resnet101,12,35,16,0,resnet152,0,8,32,0,vgg19,14,22,32,0,bert,1,3,16,64,28442.5,28446.632653061224,147.94023805516338
resnet101,0,1,16,0,resnet152,0,48,32,0,vgg19,10,16,32,0,bert,0,12,16,32,54411.5,54432.38775510204,261.1650753541835
resnet101,0,35,16,0,resnet152,0,36,32,0,vgg19,0,9,32,0,bert,0,6,16,16,76124.0,76137.58163265306,401.6067200904689
resnet101,21,35,16,0,resnet152,0,12,32,0,vgg19,0,22,32,0,bert,11,12,16,32,62198.0,62202.744897959186,253.2225491790664
resnet101,0,35,16,0,resnet152,0,37,32,0,vgg19,3,10,32,0,bert,6,10,16,8,67070.5,67097.39795918367,320.63186149863515
resnet101,0,13,16,0,resnet152,16,52,32,0,vgg19,0,22,32,0,bert,3,12,16,8,71898.0,71891.41836734694,250.3036899721236
resnet101,0,35,16,0,resnet152,0,24,32,0,vgg19,16,21,32,0,bert,0,1,16,64,45301.5,45351.0,159.31178518226196
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,9,22,32,0,bert,4,12,16,64,76746.5,76797.92857142857,398.99391970202214
resnet101,0,2,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,0,12,16,16,88230.0,88166.80612244898,327.82550915435417
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,0,0,16,16,98840.0,98892.97959183673,462.49280147937606
resnet101,31,35,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,0,12,16,64,90816.0,90874.8163265306,345.98151852666325
resnet101,0,15,16,0,resnet152,5,31,32,0,vgg19,11,20,32,0,bert,5,12,16,64,42894.0,42907.663265306124,238.548114510001
resnet101,0,15,16,0,resnet152,39,52,32,0,vgg19,0,22,32,0,bert,0,2,16,8,56569.0,56534.142857142855,229.12295068502468
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,15,32,0,bert,0,11,16,16,97350.5,97344.23469387754,461.9077741904323
resnet101,10,35,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,0,12,16,16,93318.5,93321.0,300.536153552009
resnet101,16,16,16,0,resnet152,28,35,32,0,vgg19,0,22,32,0,bert,7,8,16,32,43542.0,43541.54081632653,298.4684432219487
resnet101,0,35,16,0,resnet152,1,52,32,0,vgg19,17,22,32,0,bert,0,12,16,8,60743.5,60725.255102040814,314.18694263598667
resnet101,0,13,16,0,resnet152,50,50,32,0,vgg19,1,8,32,0,bert,9,12,16,8,28399.0,28356.85714285714,162.6765289192774
resnet101,0,35,16,0,resnet152,0,42,32,0,vgg19,0,22,32,0,bert,0,9,16,32,95126.0,95110.86734693877,443.45350716327664
resnet101,0,35,16,0,resnet152,0,46,32,0,vgg19,0,12,32,0,bert,0,6,16,8,86599.5,86603.12244897959,388.39679020159326
resnet101,21,25,16,0,resnet152,0,8,32,0,vgg19,0,22,32,0,bert,7,11,16,64,56751.0,56709.948979591834,300.03807147709347
resnet101,0,17,16,0,resnet152,16,52,32,0,vgg19,0,16,32,0,bert,9,12,16,16,69684.5,69678.55102040817,293.86596703359754
resnet101,12,25,16,0,resnet152,0,52,32,0,vgg19,8,19,32,0,bert,0,12,16,32,66616.0,66648.13265306123,280.9784884552444
resnet101,15,26,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,0,12,16,64,93637.0,93611.71428571429,336.39362875861326
resnet101,3,26,16,0,resnet152,0,52,32,0,vgg19,0,3,32,0,bert,0,12,16,64,72136.5,72125.78571428571,251.89203429004164
resnet101,28,35,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,0,9,16,8,87456.0,87372.83673469388,340.0887247342649
resnet101,0,35,16,0,resnet152,0,0,32,0,vgg19,0,22,32,0,bert,0,12,16,64,61774.5,61794.663265306124,210.68043039780196
resnet101,0,35,16,0,resnet152,0,4,32,0,vgg19,0,18,32,0,bert,0,9,16,32,65750.5,65802.74489795919,276.8992784987943
resnet101,30,35,16,0,resnet152,34,52,32,0,vgg19,0,22,32,0,bert,0,12,16,32,54557.5,54535.65306122449,235.39151502926305
resnet101,0,33,16,0,resnet152,0,52,32,0,vgg19,8,22,32,0,bert,0,10,16,32,77699.0,77707.6530612245,431.9987505188095
resnet101,32,34,16,0,resnet152,29,52,32,0,vgg19,0,12,32,0,bert,9,9,16,16,45200.0,45251.67346938775,317.8222380677795
resnet101,0,30,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,0,12,16,64,103606.0,103627.0,400.32333870285913
resnet101,0,0,16,0,resnet152,0,52,32,0,vgg19,0,18,32,0,bert,8,9,16,32,82695.0,82707.3163265306,337.8494894010444
resnet101,7,35,16,0,resnet152,0,37,32,0,vgg19,0,14,32,0,bert,10,12,16,64,79497.0,79531.4693877551,322.90306892321934
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,7,8,16,8,98909.5,98963.57142857143,454.2141677711976
resnet101,31,34,16,0,resnet152,39,49,32,0,vgg19,20,20,32,0,bert,0,12,16,64,14168.0,14227.877551020409,518.1194067974342
resnet101,0,35,16,0,resnet152,0,43,32,0,vgg19,0,12,32,0,bert,0,12,16,64,90278.0,90284.37755102041,361.6365724265889
resnet101,31,35,16,0,resnet152,0,52,32,0,vgg19,20,22,32,0,bert,0,12,16,32,49509.0,49479.4081632653,192.1836832216159
resnet101,0,20,16,0,resnet152,16,42,32,0,vgg19,1,1,32,0,bert,9,12,16,16,27889.0,27884.163265306124,111.05474784046471
resnet101,33,35,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,0,12,16,64,89970.5,89953.11224489796,322.2360296888824
resnet101,0,17,16,0,resnet152,0,48,32,0,vgg19,20,22,32,0,bert,1,12,16,16,54684.0,54723.4693877551,213.31901969803653
resnet101,0,16,16,0,resnet152,47,52,32,0,vgg19,14,15,32,0,bert,10,12,16,16,15545.5,15581.122448979591,101.56231276213798
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,10,32,0,bert,0,12,16,16,89850.5,89831.44897959183,424.7453528219665
resnet101,0,10,16,0,resnet152,0,52,32,0,vgg19,14,22,32,0,bert,0,9,16,8,58854.0,58790.0918367347,317.566097466168
resnet101,0,4,16,0,resnet152,0,52,32,0,vgg19,0,19,32,0,bert,0,12,16,32,90270.0,90256.8163265306,294.3760037268308
resnet101,0,35,16,0,resnet152,0,33,32,0,vgg19,3,22,32,0,bert,0,12,16,16,76155.0,76220.14285714286,376.05617253006125
resnet101,0,35,16,0,resnet152,19,40,32,0,vgg19,18,22,32,0,bert,7,12,16,32,32506.0,32520.45918367347,183.12904830754593
resnet101,5,35,16,0,resnet152,14,22,32,0,vgg19,16,18,32,0,bert,0,2,16,64,18840.5,18828.255102040817,158.132165803559
resnet101,0,29,16,0,resnet152,0,52,32,0,vgg19,0,1,32,0,bert,0,7,16,32,64496.5,64526.26530612245,291.2266299994296
resnet101,0,35,16,0,resnet152,9,52,32,0,vgg19,0,22,32,0,bert,0,12,16,16,85422.5,85404.88775510204,311.13809791234416
resnet101,0,27,16,0,resnet152,0,2,32,0,vgg19,0,10,32,0,bert,1,12,16,8,48887.5,48940.683673469386,269.4148457698638
resnet101,0,26,16,0,resnet152,13,33,32,0,vgg19,0,9,32,0,bert,11,12,16,32,51655.0,51707.82653061225,274.32031126709813
resnet101,33,35,16,0,resnet152,0,18,32,0,vgg19,13,22,32,0,bert,0,2,16,8,30692.0,30736.54081632653,180.07771385683748
resnet101,25,27,16,0,resnet152,0,52,32,0,vgg19,20,22,32,0,bert,5,12,16,64,49581.5,49564.683673469386,222.3650059157092
resnet101,9,22,16,0,resnet152,0,52,32,0,vgg19,2,22,32,0,bert,11,12,16,64,77992.0,77987.78571428571,288.06604436893866
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,0,12,16,64,105064.5,105037.94897959183,366.48237901925353
resnet101,0,35,16,0,resnet152,26,52,32,0,vgg19,0,9,32,0,bert,0,12,16,64,63923.5,63917.5306122449,283.40024354697067
resnet101,7,35,16,0,resnet152,3,52,32,0,vgg19,20,22,32,0,bert,0,12,16,32,50100.5,50108.0306122449,324.975774735489
resnet101,15,35,16,0,resnet152,27,52,32,0,vgg19,0,22,32,0,bert,1,12,16,64,66377.5,66377.33673469388,220.0023628758801
resnet101,13,35,16,0,resnet152,14,52,32,0,vgg19,0,22,32,0,bert,6,12,16,32,71875.5,71849.94897959183,375.8405918180505
resnet101,0,23,16,0,resnet152,1,52,32,0,vgg19,0,22,32,0,bert,2,2,16,64,92776.5,92785.19387755102,408.2034221317438
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,3,32,0,bert,0,12,16,32,75023.5,74954.66326530612,391.2996123301759
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,1,22,32,0,bert,0,12,16,16,95818.5,95835.79591836735,437.2962839807128
resnet101,0,26,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,0,8,16,8,97069.0,97085.05102040817,278.955353477313
resnet101,23,35,16,0,resnet152,32,47,32,0,vgg19,0,22,32,0,bert,0,12,16,16,53796.0,53859.13265306123,255.4511270703903
resnet101,21,35,16,0,resnet152,28,52,32,0,vgg19,0,22,32,0,bert,4,12,16,32,60638.5,60660.07142857143,252.62153066415786
resnet101,0,35,16,0,resnet152,0,14,32,0,vgg19,0,22,32,0,bert,0,12,16,64,82105.0,82130.91836734694,346.25826958280334
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,14,32,0,bert,6,12,16,64,97002.0,96988.04081632652,400.63862077497777
resnet101,22,35,16,0,resnet152,45,52,32,0,vgg19,0,22,32,0,bert,6,12,16,32,49214.0,49276.897959183676,302.23711767742475
resnet101,0,31,16,0,resnet152,39,39,32,0,vgg19,0,8,32,0,bert,10,12,16,64,40404.0,40403.602040816324,156.75560985280515
resnet101,0,35,16,0,resnet152,0,25,32,0,vgg19,0,2,32,0,bert,0,3,16,32,54948.5,54966.704081632655,274.6358334299231
resnet101,0,35,16,0,resnet152,0,39,32,0,vgg19,0,22,32,0,bert,0,12,16,8,91725.0,91772.0306122449,429.6844939825184
resnet101,0,35,16,0,resnet152,0,26,32,0,vgg19,0,22,32,0,bert,0,6,16,8,83369.0,83412.82653061225,408.3093821369093
resnet101,5,21,16,0,resnet152,0,52,32,0,vgg19,4,22,32,0,bert,6,12,32,32,78387.0,78322.83673469388,298.0204654620815
resnet101,32,35,16,0,resnet152,0,52,32,0,vgg19,0,0,32,0,bert,0,12,32,32,50988.0,50975.142857142855,220.09223483970237
resnet101,0,16,16,0,resnet152,0,31,32,0,vgg19,0,22,32,0,bert,2,8,32,64,86801.0,86774.82653061225,331.2838669790855
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,14,22,32,0,bert,0,12,32,16,67895.0,67913.42857142857,407.1021784189682
resnet101,0,32,16,0,resnet152,42,45,32,0,vgg19,0,22,32,0,bert,0,12,32,8,58970.0,58980.4693877551,224.16885964450782
resnet101,0,35,16,0,resnet152,19,52,32,0,vgg19,9,22,32,0,bert,0,1,32,16,49187.5,49209.5918367347,273.5331131965447
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,9,32,0,bert,0,12,32,16,88809.5,88850.08163265306,454.15471322027645
resnet101,0,35,16,0,resnet152,36,52,32,0,vgg19,0,22,32,0,bert,0,12,32,64,77905.0,77950.27551020408,340.7974675522777
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,0,12,32,8,100694.5,100660.44897959183,463.9635612550064
resnet101,16,22,16,0,resnet152,0,51,32,0,vgg19,0,20,32,0,bert,5,12,32,32,89243.0,89176.36734693877,335.72332473409153
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,0,11,32,32,104580.5,104539.5306122449,392.2260698617788
resnet101,0,20,16,0,resnet152,0,52,32,0,vgg19,1,9,32,0,bert,11,11,32,8,76857.0,76811.6836734694,327.98738766626116
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,19,32,0,bert,0,7,32,8,98640.5,98719.02040816327,348.7452136923212
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,6,32,0,bert,0,3,32,16,79435.5,79453.91836734694,407.9232789378111
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,0,12,32,32,105078.5,105085.30612244898,408.13131660676163
resnet101,4,35,16,0,resnet152,0,52,32,0,vgg19,13,22,32,0,bert,0,12,32,32,68668.5,68717.19387755102,377.4013091203857
resnet101,8,17,16,0,resnet152,0,3,32,0,vgg19,0,22,32,0,bert,0,6,32,8,50529.5,50548.87755102041,317.6771003838461
resnet101,0,1,16,0,resnet152,0,52,32,0,vgg19,15,22,32,0,bert,0,12,32,64,60851.5,60906.02040816326,243.26956491957625
resnet101,5,35,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,0,12,32,16,97207.0,97230.82653061225,368.82613086158995
resnet101,0,35,16,0,resnet152,0,29,32,0,vgg19,0,14,32,0,bert,0,12,32,32,85687.5,85694.24489795919,370.0972586244272
resnet101,0,31,16,0,resnet152,0,32,32,0,vgg19,0,22,32,0,bert,11,12,32,16,85269.5,85254.28571428571,392.1637257002514
resnet101,18,35,16,0,resnet152,0,52,32,0,vgg19,3,8,32,0,bert,0,0,32,8,61741.5,61821.255102040814,294.30756892582696
resnet101,1,35,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,0,12,32,64,110369.0,110359.52040816327,460.16026998568964
resnet101,6,30,16,0,resnet152,0,44,32,0,vgg19,10,19,32,0,bert,1,12,32,16,60185.0,60153.91836734694,332.2449819485428
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,14,22,32,0,bert,0,12,32,32,70670.5,70680.55102040817,359.6158699606154
resnet101,34,35,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,0,12,32,64,95949.5,95982.10204081633,394.9351662058459
resnet101,0,33,16,0,resnet152,0,29,32,0,vgg19,0,22,32,0,bert,7,7,32,8,84056.0,84094.89795918367,446.1373104681489
resnet101,0,9,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,0,4,32,16,93014.5,93054.13265306123,338.5246091122386
resnet101,3,22,16,0,resnet152,43,52,32,0,vgg19,0,22,32,0,bert,1,10,32,64,62252.0,62262.38775510204,214.76178700174972
resnet101,0,35,16,0,resnet152,0,23,32,0,vgg19,0,7,32,0,bert,0,6,32,8,63723.5,63698.602040816324,220.4640162131105
resnet101,0,35,16,0,resnet152,26,52,32,0,vgg19,0,22,32,0,bert,3,12,32,16,73543.5,73531.95918367348,263.22985681282614
resnet101,0,35,16,0,resnet152,19,52,32,0,vgg19,0,22,32,0,bert,0,12,32,32,81137.5,81121.89795918367,312.69521216373107
resnet101,0,17,16,0,resnet152,0,39,32,0,vgg19,0,22,32,0,bert,0,2,32,16,86420.5,86469.07142857143,333.0402393411465
resnet101,12,35,16,0,resnet152,44,52,32,0,vgg19,19,22,32,0,bert,0,12,32,64,25528.0,25514.78350515464,147.35434722276045
resnet101,0,7,16,0,resnet152,42,50,32,0,vgg19,10,22,32,0,bert,7,12,32,64,27391.0,27417.29591836735,127.3261286797206
resnet101,0,8,16,0,resnet152,0,4,32,0,vgg19,0,10,32,0,bert,1,12,32,8,46712.5,46810.12244897959,274.2809622098063
resnet101,0,31,16,0,resnet152,0,52,32,0,vgg19,16,22,32,0,bert,0,12,32,16,64625.5,64659.92857142857,428.666400191409
resnet101,21,23,16,0,resnet152,28,52,32,0,vgg19,0,17,32,0,bert,1,10,32,32,56776.5,56800.27551020408,204.28340561194187
resnet101,0,35,16,0,resnet152,0,1,32,0,vgg19,0,22,32,0,bert,0,12,32,32,64624.0,64650.0918367347,234.2076127108776
resnet101,0,35,16,0,resnet152,0,35,32,0,vgg19,0,22,32,0,bert,0,12,32,8,89855.5,89811.63265306123,414.3810823176623
resnet101,26,35,16,0,resnet152,1,52,32,0,vgg19,0,22,32,0,bert,0,12,32,32,89921.5,89931.90816326531,309.41126078523394
resnet101,16,31,16,0,resnet152,0,52,32,0,vgg19,7,22,32,0,bert,0,2,32,16,68620.0,68619.02040816327,301.4560237868609
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,22,32,0,bert,0,2,32,64,100862.5,100906.66326530612,394.03382077667953
resnet101,0,33,16,0,resnet152,0,23,32,0,vgg19,0,22,32,0,bert,0,12,32,16,83817.0,83830.60204081633,417.14788988637036
resnet101,32,35,16,0,resnet152,45,52,32,0,vgg19,0,22,32,0,bert,0,12,32,8,46225.0,46211.56122448979,402.8979226149971
resnet101,3,22,16,0,resnet152,0,21,32,0,vgg19,0,18,32,0,bert,0,12,32,8,71982.5,72058.23469387754,243.43845557651264
resnet101,20,35,16,0,resnet152,16,52,32,0,vgg19,0,22,32,0,bert,5,6,32,8,67128.5,67123.04081632652,262.3490010158748
resnet101,11,35,16,0,resnet152,41,52,32,0,vgg19,0,22,32,0,bert,0,12,32,8,55552.0,55589.4693877551,253.88846193497412
resnet101,0,35,16,0,resnet152,0,42,32,0,vgg19,0,22,32,0,bert,0,12,32,64,104903.5,104973.54081632652,441.59109741209613
resnet101,15,35,16,0,resnet152,38,50,32,0,vgg19,10,22,32,0,bert,0,4,32,16,25905.0,25911.14285714286,170.21588932761784
resnet101,0,35,16,0,resnet152,41,52,32,0,vgg19,20,22,32,0,bert,0,11,32,8,25664.0,25655.61224489796,106.43227535770143
resnet101,0,35,16,0,resnet152,25,52,32,0,vgg19,21,21,32,0,bert,7,12,32,32,34931.0,34938.948979591834,277.8408872383756
resnet101,0,8,16,0,resnet152,0,47,32,0,vgg19,0,8,32,0,bert,0,12,32,16,75052.5,75082.40816326531,254.9187080001449
resnet101,0,35,16,0,resnet152,0,52,32,0,vgg19,0,14,32,0,bert,7,7,32,64,93682.0,93660.32653061225,432.68704285109885
