model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,14,38,4,0,inception_v3,2,7,16,0,bert,4,8,8,64,16151.5,17871.663265306124,2707.089935192769
resnet152,30,36,4,0,inception_v3,4,9,16,0,bert,3,10,8,32,10922.5,11703.448979591836,1812.9834872242873
resnet152,8,33,4,0,inception_v3,9,13,16,0,bert,6,10,8,64,17185.0,17328.35714285714,727.9099272883274
resnet152,22,47,4,0,inception_v3,6,12,16,0,bert,7,11,8,8,19147.5,19522.724489795917,2961.6809822161226
resnet152,45,50,4,0,inception_v3,1,11,16,0,bert,7,11,8,8,18086.5,18105.73469387755,353.89617268519993
resnet152,45,51,4,0,inception_v3,0,9,16,0,bert,4,9,8,32,15125.0,15620.397959183674,1280.7673540100388
resnet152,4,39,4,0,inception_v3,7,11,16,0,bert,5,10,8,64,27480.5,27675.64285714286,884.8168869711901
resnet152,33,43,4,0,inception_v3,3,12,16,0,bert,7,11,8,64,18668.0,18678.663265306124,514.9787184799941
resnet152,37,51,4,0,inception_v3,5,12,16,0,bert,0,10,8,32,15575.0,16067.92857142857,1434.1039814434087
resnet152,35,45,4,0,inception_v3,2,11,16,0,bert,6,11,8,16,17814.5,17851.85714285714,378.24994435976225
resnet152,17,49,4,0,inception_v3,1,10,16,0,bert,0,6,8,8,21447.0,21948.438775510203,1312.8095441886405
resnet152,12,24,4,0,inception_v3,1,13,16,0,bert,0,7,8,64,23252.0,23491.663265306124,871.61047216126
resnet152,14,22,4,0,inception_v3,9,13,16,0,bert,0,11,8,32,19959.0,20138.38775510204,739.5244422372996
resnet152,8,15,4,0,inception_v3,5,13,16,0,bert,6,11,8,32,17800.5,17764.14285714286,156.87334030344093
resnet152,12,48,4,0,inception_v3,0,11,16,0,bert,7,11,8,8,23718.5,24192.377551020407,1315.1713748444836
resnet152,36,47,4,0,inception_v3,4,13,16,0,bert,7,11,8,32,22119.5,21194.73469387755,1429.0889316311357
resnet152,5,41,4,0,inception_v3,0,11,16,0,bert,6,10,8,32,24314.5,24781.938775510203,1350.571812508079
resnet152,27,34,4,0,inception_v3,4,13,16,0,bert,2,9,8,8,22147.5,22227.061224489797,624.2571555469444
resnet152,11,38,4,0,inception_v3,9,13,16,0,bert,0,10,8,8,18679.5,19317.01020408163,1661.311226017508
resnet152,39,45,4,0,inception_v3,3,9,16,0,bert,0,10,16,32,15380.5,16305.704081632653,1593.8177001815206
resnet152,19,30,4,0,inception_v3,6,13,16,0,bert,3,10,16,16,19201.0,19277.479591836734,666.3144019429327
resnet152,22,45,4,0,inception_v3,5,11,16,0,bert,7,11,16,8,15219.0,15769.132653061224,1319.700233724675
resnet152,3,48,4,0,inception_v3,8,12,16,0,bert,4,9,16,8,30195.0,30192.51020408163,561.213267420265
resnet152,25,34,4,0,inception_v3,0,10,16,0,bert,2,9,16,64,20153.5,20146.091836734693,937.7563441287771
resnet152,40,48,4,0,inception_v3,8,13,16,0,bert,3,10,16,64,13517.0,14357.683673469388,1860.7382043811665
resnet152,38,46,4,0,inception_v3,2,6,16,0,bert,6,10,16,64,7494.5,7756.459183673469,811.7874604766255
resnet152,41,48,4,0,inception_v3,8,13,16,0,bert,5,10,16,64,13446.5,13517.540816326531,284.79269826856296
resnet152,7,51,4,0,inception_v3,1,9,16,0,bert,6,10,16,8,29532.0,29489.23469387755,270.6028719480615
resnet152,19,24,4,0,inception_v3,7,13,16,0,bert,1,11,16,16,16157.0,16548.469387755104,1208.5799071306924
resnet152,33,51,4,0,inception_v3,3,12,16,0,bert,0,4,16,32,21237.5,21290.84693877551,460.0374951897126
resnet152,36,41,4,0,inception_v3,3,12,16,0,bert,1,11,16,8,21003.0,21216.54081632653,716.9748404256702
resnet152,27,37,4,0,inception_v3,6,13,16,0,bert,2,11,16,8,19122.0,19578.76530612245,1286.2618500754813
resnet152,19,49,4,0,inception_v3,5,10,16,0,bert,4,10,16,32,20155.0,20731.64285714286,1783.6653402245522
resnet152,4,43,4,0,inception_v3,0,12,16,0,bert,4,10,16,16,26697.5,27392.448979591838,1784.3147951561812
resnet152,1,23,4,0,inception_v3,7,13,16,0,bert,4,9,16,32,16446.0,17546.836734693876,2126.2071898478675
resnet152,11,29,4,0,inception_v3,6,13,16,0,bert,2,10,16,32,19523.0,20544.714285714286,1817.126926030794
resnet152,14,22,4,0,inception_v3,9,13,16,0,bert,7,11,16,16,10670.5,11101.081632653062,1178.1034973545266
resnet152,20,42,4,0,inception_v3,7,12,16,0,bert,3,10,16,32,14829.5,15184.775510204081,1178.4961753517136
resnet152,10,46,4,0,inception_v3,3,12,16,0,bert,2,8,16,16,27626.5,27080.918367346938,1962.7842452333139
resnet152,43,49,4,0,inception_v3,4,10,16,0,bert,7,11,16,32,13244.5,13288.704081632653,577.7058465044136
resnet152,39,46,4,0,inception_v3,7,11,16,0,bert,3,8,16,32,9481.0,9778.061224489797,1027.8233769528429
resnet152,2,25,4,0,inception_v3,7,12,16,0,bert,7,11,16,16,18930.0,19014.081632653062,489.13753070926265
resnet152,17,39,4,0,inception_v3,5,12,16,0,bert,0,9,16,16,17264.0,18163.428571428572,1700.133368117853
resnet152,16,26,4,0,inception_v3,9,13,16,0,bert,6,10,16,8,9483.0,10061.887755102041,1464.063801182071
resnet152,17,35,4,0,inception_v3,8,13,16,0,bert,1,7,16,64,14044.0,14642.816326530612,1429.39729947046
resnet152,14,18,4,0,inception_v3,8,13,16,0,bert,0,9,16,32,13837.0,14363.15306122449,1475.341083718255
resnet152,45,51,4,0,inception_v3,4,13,16,0,bert,3,7,16,64,19491.5,19502.530612244896,286.76226390804277
resnet152,4,45,4,0,inception_v3,3,10,16,0,bert,6,11,16,32,31869.0,31941.714285714286,693.8324799287517
resnet152,47,51,4,0,inception_v3,1,10,16,0,bert,4,10,16,64,16563.5,16632.091836734693,324.10753716574817
resnet152,28,35,4,0,inception_v3,7,13,16,0,bert,7,11,16,16,14351.5,14343.5,238.865825628241
resnet152,6,41,4,0,inception_v3,7,13,16,0,bert,5,10,16,32,27222.5,27161.377551020407,315.51258959021095
resnet152,22,33,4,0,inception_v3,4,12,16,0,bert,1,8,16,8,17243.5,17578.428571428572,1144.0440354733032
resnet152,40,47,4,0,inception_v3,9,13,16,0,bert,7,11,16,16,9439.5,9843.612244897959,1231.1942073355417
resnet152,7,21,4,0,inception_v3,7,12,16,0,bert,3,11,16,16,12853.0,13749.34693877551,1999.8755068500618
resnet152,41,46,4,0,inception_v3,1,13,16,0,bert,2,11,16,8,22831.5,22874.020408163266,287.2880578007646
resnet152,18,44,4,0,inception_v3,5,11,16,0,bert,2,6,16,8,19769.0,19867.35714285714,518.5724763861906
resnet152,27,48,4,0,inception_v3,8,12,16,0,bert,3,11,16,16,16226.0,16570.816326530614,941.6160592294242
resnet152,28,42,4,0,inception_v3,9,13,16,0,bert,0,4,16,8,10968.0,11209.30612244898,904.3163660813154
resnet152,1,9,4,0,inception_v3,5,13,16,0,bert,6,10,16,64,20200.0,19610.285714285714,1576.7584352922631
resnet152,8,40,4,0,inception_v3,9,13,16,0,bert,2,11,16,16,24962.0,24935.255102040817,509.4818758913062
resnet152,35,44,4,0,inception_v3,7,12,16,0,bert,0,6,16,8,11906.5,12224.795918367347,969.3155691705367
resnet152,14,40,4,0,inception_v3,1,10,16,0,bert,5,10,16,32,17582.0,19234.73469387755,2759.2550146253448
resnet152,35,46,4,0,inception_v3,8,12,16,0,bert,0,9,16,64,13808.5,14756.448979591836,2361.512526043896
resnet152,29,44,4,0,inception_v3,8,12,16,0,bert,3,9,16,8,12474.0,13045.57142857143,2802.8797508917833
resnet152,37,41,4,0,inception_v3,1,10,16,0,bert,4,11,16,16,16583.5,16816.244897959183,977.6831219591372
resnet152,0,23,4,0,inception_v3,4,8,16,0,bert,5,10,16,64,16489.0,17383.785714285714,2215.9802928192444
resnet152,4,26,4,0,inception_v3,4,11,16,0,bert,6,10,16,16,18819.0,19046.530612244896,2842.4167936203035
resnet152,6,50,4,0,inception_v3,7,12,16,0,bert,3,11,16,32,29969.5,30518.244897959183,1905.385873722195
resnet152,47,51,4,0,inception_v3,2,6,16,0,bert,2,11,16,16,13927.0,14143.010204081633,886.1458337493817
resnet152,5,17,4,0,inception_v3,3,7,16,0,bert,4,8,16,64,9308.5,10162.877551020409,1832.0747649017821
resnet152,12,35,4,0,inception_v3,5,10,16,0,bert,5,11,16,64,15776.0,16796.367346938776,2295.478938900067
resnet152,4,13,4,0,inception_v3,7,12,16,0,bert,4,10,16,16,11906.5,13035.540816326531,2197.238699230298
resnet152,44,48,4,0,inception_v3,6,12,16,0,bert,1,5,16,32,14263.5,16236.357142857143,2983.728616024191
resnet152,9,37,4,0,inception_v3,9,13,16,0,bert,4,9,16,64,19284.5,20474.76530612245,2651.0524894957553
resnet152,30,45,4,0,inception_v3,7,12,16,0,bert,6,10,16,16,11964.0,12700.530612244898,1817.3967769810909
resnet152,36,45,4,0,inception_v3,0,6,16,0,bert,0,9,16,64,13997.0,14957.244897959185,2037.881207915714
resnet152,0,31,4,0,inception_v3,2,7,16,0,bert,2,10,16,32,21566.0,22373.73469387755,2067.7751158219944
resnet152,29,45,4,0,inception_v3,1,5,16,0,bert,0,5,16,16,10759.5,11144.602040816326,1256.4255562360954
resnet152,9,45,4,0,inception_v3,9,13,16,0,bert,1,11,16,32,24123.5,24383.581632653062,1106.7689038825656
resnet152,45,49,4,0,inception_v3,9,13,16,0,bert,5,11,16,64,9313.0,9830.479591836734,1260.928571263418
resnet152,5,13,4,0,inception_v3,5,9,16,0,bert,6,10,16,8,9171.5,9822.704081632653,1585.5786828067207
resnet152,4,30,4,0,inception_v3,1,12,16,0,bert,2,7,16,32,20869.0,21783.714285714286,2049.283050339353
resnet152,15,40,4,0,inception_v3,2,13,16,0,bert,3,10,16,64,23017.0,23835.183673469386,1905.048418405196
resnet152,11,17,4,0,inception_v3,5,13,16,0,bert,1,11,16,16,17835.0,18331.918367346938,1451.8464083146364
resnet152,24,45,4,0,inception_v3,0,6,16,0,bert,0,10,16,64,16598.0,17864.530612244896,2513.958392671466
resnet152,17,36,4,0,inception_v3,3,11,16,0,bert,4,8,16,8,18389.5,19304.755102040817,2833.886834911764
resnet152,47,51,4,0,inception_v3,5,10,16,0,bert,7,11,16,64,11286.0,11904.204081632653,1670.862895480519
resnet152,40,48,4,0,inception_v3,5,11,16,0,bert,3,11,16,64,13083.0,13819.377551020409,1738.833848696762
resnet152,18,26,4,0,inception_v3,1,9,16,0,bert,6,10,16,16,14425.5,14665.714285714286,837.9048214421007
resnet152,46,50,4,0,inception_v3,2,8,16,0,bert,4,11,16,8,11346.0,11715.377551020409,1136.628064696287
resnet152,36,42,4,0,inception_v3,6,12,16,0,bert,3,9,16,32,14288.0,14399.622448979591,457.8274453329824
resnet152,4,14,4,0,inception_v3,7,12,16,0,bert,7,11,16,8,11921.0,12306.908163265307,1135.939142940313
resnet152,5,20,4,0,inception_v3,7,11,16,0,bert,5,10,16,64,11289.5,12115.948979591836,1898.7447001038418
resnet152,24,44,4,0,inception_v3,1,13,16,0,bert,3,7,16,32,23257.5,24773.020408163266,2480.602058172991
resnet152,5,34,4,0,inception_v3,3,11,16,0,bert,6,10,16,64,20131.0,21326.520408163266,1923.1110012302709
resnet152,17,35,4,0,inception_v3,9,13,16,0,bert,0,8,16,64,12566.0,13935.15306122449,2296.898087314941
resnet152,4,49,4,0,inception_v3,4,11,16,0,bert,0,11,16,64,30958.0,30921.26530612245,684.1007138978284
resnet152,17,38,4,0,inception_v3,7,13,16,0,bert,5,9,16,64,14478.0,15163.540816326531,1527.7780863028138
resnet152,1,30,4,0,inception_v3,5,13,16,0,bert,5,9,16,8,20621.0,21445.5,1815.1698759541566
resnet152,29,47,4,0,inception_v3,8,13,16,0,bert,4,10,16,64,12240.5,12889.765306122448,1779.5306352107225
resnet152,22,50,4,0,inception_v3,8,12,16,0,bert,3,11,16,8,18984.5,19554.19387755102,1654.803451293082
resnet152,16,31,4,0,inception_v3,4,8,16,0,bert,7,11,16,8,10219.5,10734.204081632653,1255.6404330564533
resnet152,31,49,4,0,inception_v3,0,4,16,0,bert,5,9,16,8,12454.0,12509.57142857143,425.21156798824325
resnet152,3,24,4,0,inception_v3,9,13,16,0,bert,7,11,16,16,15219.5,15463.122448979591,1060.694259217452
resnet152,3,42,4,0,inception_v3,9,13,16,0,bert,2,9,16,8,26616.5,26551.081632653062,308.09303767972784
resnet152,37,42,4,0,inception_v3,0,10,16,0,bert,0,9,16,16,17462.5,17771.19387755102,1009.0430267131496
resnet152,23,43,4,0,inception_v3,3,12,16,0,bert,7,11,16,16,18710.5,19107.15306122449,1429.4544438996672
resnet152,1,44,4,0,inception_v3,1,9,16,0,bert,2,10,16,8,29584.5,29666.244897959183,690.4849236738686
resnet152,17,47,4,0,inception_v3,5,10,16,0,bert,1,7,16,64,20027.5,20035.469387755104,488.19223388554207
resnet152,0,4,4,0,inception_v3,8,12,16,0,bert,0,11,16,64,16350.5,16359.877551020409,151.95402535824422
resnet152,19,45,4,0,inception_v3,4,13,16,0,bert,6,10,16,32,19714.0,20577.326530612245,1822.6466726652643
resnet152,38,42,4,0,inception_v3,2,11,16,0,bert,2,11,16,16,17590.0,18181.816326530614,1420.841000934843
resnet152,28,46,4,0,inception_v3,1,11,16,0,bert,1,9,16,64,18740.5,19991.571428571428,2332.714548174574
resnet152,41,49,4,0,inception_v3,0,4,16,0,bert,0,5,16,16,8295.5,8422.938775510203,595.9168175126617
resnet152,46,51,4,0,inception_v3,5,10,16,0,bert,5,11,16,64,11488.0,11966.836734693878,1301.6847771479568
resnet152,27,45,4,0,inception_v3,7,13,16,0,bert,5,11,16,64,14605.5,15297.755102040815,1749.2293875387159
resnet152,1,50,4,0,inception_v3,0,6,16,0,bert,2,9,16,32,33304.0,33243.58163265306,390.36364322046546
resnet152,17,29,4,0,inception_v3,3,12,16,0,bert,4,9,16,32,18736.5,18815.38775510204,888.3292002480429
resnet152,21,39,4,0,inception_v3,5,11,16,0,bert,0,11,16,16,17247.0,18425.551020408162,2320.1481001394263
resnet152,30,44,4,0,inception_v3,8,13,16,0,bert,5,10,16,32,12073.5,12757.591836734693,1749.0375536319948
resnet152,24,40,4,0,inception_v3,2,11,16,0,bert,7,11,16,16,17895.5,18075.76530612245,819.7071503077929
resnet152,29,39,4,0,inception_v3,9,13,16,0,bert,5,10,16,32,9617.5,10206.173469387755,1527.920549178605
resnet152,34,43,4,0,inception_v3,8,12,16,0,bert,5,11,16,32,9576.5,10104.540816326531,1537.0803769057495
resnet152,17,27,4,0,inception_v3,6,12,16,0,bert,5,11,16,16,14469.0,15099.887755102041,1637.0157198368374
resnet152,35,50,4,0,inception_v3,0,11,16,0,bert,6,11,16,64,19292.5,20138.163265306124,1978.4929416814243
resnet152,27,42,4,0,inception_v3,6,13,16,0,bert,4,9,16,16,17100.5,18133.163265306124,2371.7691695762896
resnet152,35,44,4,0,inception_v3,3,12,16,0,bert,3,7,16,64,18624.5,18617.908163265307,168.99203499734764
resnet152,5,51,4,0,inception_v3,0,8,16,0,bert,0,10,16,8,31332.0,31238.255102040817,570.1866917899587
resnet152,20,41,4,0,inception_v3,4,8,16,0,bert,1,9,16,32,14172.0,14563.448979591836,905.9450711200509
resnet152,26,48,4,0,inception_v3,5,13,16,0,bert,0,9,16,16,18341.5,19752.520408163266,2398.1151196584638
resnet152,8,16,4,0,inception_v3,1,11,16,0,bert,6,10,16,16,18258.5,18262.469387755104,311.8519142314654
resnet152,1,30,4,0,inception_v3,4,11,16,0,bert,7,11,16,32,20568.5,20725.285714285714,712.5887986197702
resnet152,5,49,4,0,inception_v3,9,13,16,0,bert,7,11,16,64,29533.5,29519.775510204083,409.90020016356107
resnet152,29,35,4,0,inception_v3,9,13,16,0,bert,0,11,16,8,17151.5,17242.030612244896,541.5977017043757
resnet152,4,44,4,0,inception_v3,7,12,16,0,bert,0,6,16,32,27113.5,27050.673469387755,299.7939351985642
resnet152,10,23,4,0,inception_v3,5,11,16,0,bert,2,10,16,32,14967.5,15340.765306122448,1006.2341574467949
resnet152,16,48,4,0,inception_v3,3,11,16,0,bert,0,11,16,16,21396.0,22003.479591836734,1458.0419931075853
resnet152,22,39,4,0,inception_v3,2,11,16,0,bert,2,8,16,8,18123.0,19112.948979591838,2051.9331869043317
resnet152,19,31,4,0,inception_v3,8,12,16,0,bert,7,11,16,64,9571.0,10109.683673469388,1438.4885392273886
resnet152,38,46,4,0,inception_v3,9,13,16,0,bert,2,10,16,16,14859.5,14970.581632653062,541.5207408067257
resnet152,17,39,4,0,inception_v3,2,7,16,0,bert,2,7,16,16,14670.5,15328.418367346938,1651.0369711398969
resnet152,39,48,4,0,inception_v3,2,7,16,0,bert,1,8,16,64,12900.5,13549.622448979591,1473.496608552056
resnet152,27,47,4,0,inception_v3,9,13,16,0,bert,5,11,16,16,13521.0,14948.530612244898,2222.202392571992
resnet152,14,51,4,0,inception_v3,4,12,16,0,bert,7,11,16,8,24501.5,24446.38775510204,222.23983334121687
resnet152,25,50,4,0,inception_v3,9,13,16,0,bert,7,11,16,32,16953.0,17089.877551020407,691.9877058201594
resnet152,2,25,4,0,inception_v3,6,11,16,0,bert,7,11,16,64,16826.0,18996.561224489797,2885.615111684539
resnet152,19,32,4,0,inception_v3,8,12,16,0,bert,4,9,16,32,9786.5,10330.418367346938,1223.0095442705779
resnet152,36,51,4,0,inception_v3,7,13,16,0,bert,4,8,16,16,14493.0,15341.438775510203,1980.3844043792874
resnet152,35,51,4,0,inception_v3,5,9,16,0,bert,7,11,16,32,11390.5,12057.510204081633,1805.6827938308247
resnet152,7,30,4,0,inception_v3,6,12,16,0,bert,0,5,16,8,16288.0,17703.23469387755,2255.666867324906
resnet152,45,49,4,0,inception_v3,7,13,16,0,bert,3,7,16,32,14206.5,14204.040816326531,102.89214864310509
resnet152,34,48,4,0,inception_v3,9,13,16,0,bert,1,7,16,64,11925.5,12231.673469387755,1415.7937830895085
resnet152,8,19,4,0,inception_v3,2,11,16,0,bert,7,11,16,64,17864.0,17910.316326530614,601.2910870502718
resnet152,34,50,4,0,inception_v3,6,11,16,0,bert,4,11,16,16,13409.5,13964.397959183674,1237.233184922465
resnet152,30,47,4,0,inception_v3,1,7,16,0,bert,1,6,16,16,11589.0,12169.959183673469,1624.4612979502187
resnet152,38,48,4,0,inception_v3,2,11,16,0,bert,4,8,16,8,20250.0,20243.867346938776,113.68373941442542
resnet152,36,46,4,0,inception_v3,8,12,16,0,bert,5,11,16,8,10651.0,10791.752577319588,507.81023793449594
resnet152,28,43,4,0,inception_v3,9,13,16,0,bert,3,9,16,32,10928.0,11300.714285714286,867.0431220592226
resnet152,32,51,4,0,inception_v3,0,8,16,0,bert,5,10,16,64,15740.5,16242.724489795919,1401.7696962186708
resnet152,45,49,4,0,inception_v3,5,11,16,0,bert,4,8,16,16,12858.0,12953.459183673469,545.6274270510547
resnet152,30,34,4,0,inception_v3,9,13,16,0,bert,7,11,16,8,9311.0,9409.591836734693,502.78568560336606
resnet152,38,45,4,0,inception_v3,1,11,16,0,bert,2,11,16,64,18253.0,18982.479591836734,2027.8760439394482
resnet152,10,16,4,0,inception_v3,9,13,16,0,bert,1,5,16,8,9424.0,9852.80612244898,1213.6649813277513
resnet152,43,47,4,0,inception_v3,9,13,16,0,bert,5,11,16,64,10980.5,11353.19387755102,988.2330207131422
resnet152,2,35,4,0,inception_v3,1,9,16,0,bert,0,8,16,32,23208.0,23444.38775510204,1054.8082777013105
resnet152,27,38,4,0,inception_v3,2,10,16,0,bert,6,10,16,8,18616.0,18579.122448979593,167.28414451539453
resnet152,11,24,4,0,inception_v3,8,13,16,0,bert,6,11,16,8,13660.0,14504.551020408164,2058.7569269176997
resnet152,7,50,4,0,inception_v3,9,13,16,0,bert,3,7,16,16,33277.0,33235.795918367345,290.4455043614007
resnet152,30,38,4,0,inception_v3,9,13,16,0,bert,5,10,16,16,9533.5,10054.795918367347,1409.1692223172479
resnet152,21,31,4,0,inception_v3,1,7,16,0,bert,4,11,16,32,13156.5,13772.897959183674,1521.5568053926384
resnet152,11,40,4,0,inception_v3,8,12,16,0,bert,5,11,16,8,19564.0,19794.571428571428,1041.1730041111305
resnet152,44,50,4,0,inception_v3,5,12,16,0,bert,7,11,16,8,15272.0,15268.275510204081,144.40008060178124
resnet152,34,48,4,0,inception_v3,7,12,16,0,bert,0,7,16,64,12242.5,13157.836734693878,2057.1103900904077
resnet152,42,47,4,0,inception_v3,5,10,16,0,bert,6,11,16,8,11426.0,11841.010204081633,1266.9692705622099
resnet152,17,33,4,0,inception_v3,2,13,16,0,bert,6,11,16,8,25895.0,25951.371134020617,567.7808732173862
resnet152,45,49,4,0,inception_v3,4,8,16,0,bert,6,11,16,16,9425.5,10045.530612244898,1649.100584821559
resnet152,13,39,4,0,inception_v3,0,11,16,0,bert,3,9,16,16,22079.5,23288.88775510204,2034.5703898058068
resnet152,6,43,4,0,inception_v3,0,5,16,0,bert,7,11,16,8,24882.5,26772.785714285714,3725.3054586441745
resnet152,18,23,4,0,inception_v3,2,11,16,0,bert,4,8,16,16,17790.0,20235.84693877551,3413.206369598859
resnet152,24,48,4,0,inception_v3,0,8,16,0,bert,4,8,16,32,15964.0,18289.081632653062,3889.002163803821
resnet152,44,48,4,0,inception_v3,6,12,16,0,bert,2,9,16,16,14334.0,15743.520408163266,2744.563183078509
resnet152,2,48,4,0,inception_v3,9,13,16,0,bert,7,11,16,32,30880.5,33133.77551020408,4005.076940152724
resnet152,1,24,4,0,inception_v3,8,13,16,0,bert,0,5,16,64,16753.5,17661.336734693876,2384.8966047150084
resnet152,24,38,4,0,inception_v3,0,6,16,0,bert,7,11,16,16,11070.5,11642.663265306122,1675.098595598806
resnet152,46,50,4,0,inception_v3,5,11,16,0,bert,5,10,16,64,13003.0,14153.122448979591,2193.659635688988
resnet152,39,46,4,0,inception_v3,7,11,16,0,bert,2,6,16,64,9516.5,9979.387755102041,1398.8580228219473
resnet152,23,27,4,0,inception_v3,8,12,16,0,bert,0,6,16,64,9484.0,10794.69387755102,2554.0953045366955
resnet152,10,44,4,0,inception_v3,3,11,16,0,bert,4,11,16,8,23060.5,23856.0,2025.8132506553047
resnet152,2,28,4,0,inception_v3,2,10,16,0,bert,7,11,16,32,21335.0,21892.408163265307,3466.7258529519167
resnet152,38,51,4,0,inception_v3,3,8,16,0,bert,5,11,16,64,10266.0,10899.591836734693,1648.3523179269027
resnet152,22,46,4,0,inception_v3,6,12,16,0,bert,2,9,16,64,17820.5,18493.122448979593,2634.324051724853
resnet152,5,43,4,0,inception_v3,3,10,16,0,bert,4,11,16,64,25958.0,28013.438775510203,3418.1432812492694
resnet152,15,24,4,0,inception_v3,4,9,16,0,bert,6,11,16,16,10959.0,11634.163265306122,1561.5169606002999
resnet152,15,29,4,0,inception_v3,1,6,16,0,bert,5,10,16,32,9814.5,10987.132653061224,2133.248507954214
resnet152,41,50,4,0,inception_v3,8,12,16,0,bert,5,11,16,8,9989.0,10774.530612244898,1761.2692211785948
resnet152,28,33,4,0,inception_v3,9,13,16,0,bert,0,8,16,32,12435.5,13246.530612244898,2185.1349381771556
resnet152,23,27,4,0,inception_v3,8,13,16,0,bert,5,11,16,8,11865.5,12341.918367346938,1624.6397884810349
resnet152,41,51,4,0,inception_v3,9,13,16,0,bert,1,8,16,8,11471.5,12205.816326530612,1833.0289772860056
resnet152,2,35,4,0,inception_v3,8,13,16,0,bert,6,10,16,64,22941.5,25196.79591836735,3835.052696227326
resnet152,12,29,4,0,inception_v3,6,13,16,0,bert,6,10,16,8,17262.5,19291.173469387755,3128.38497495769
resnet152,9,22,4,0,inception_v3,4,12,16,0,bert,2,7,16,16,17670.0,18333.48979591837,1940.9636689494193
