model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,5,35,2,0,resnet152,24,52,1,0,vgg19,0,22,2,0,bert,7,12,4,64,15092.5,15643.816326530612,768.1757258960305
resnet101,0,35,2,0,resnet152,7,52,1,0,vgg19,17,22,2,0,bert,0,12,4,8,22078.5,22859.877551020407,1659.1094627829843
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,10,12,4,16,25119.0,25309.51020408163,960.8452724819842
resnet101,0,12,2,0,resnet152,4,52,1,0,vgg19,0,22,2,0,bert,1,12,4,32,23699.5,23818.418367346938,592.6192969278102
resnet101,0,35,2,0,resnet152,17,52,1,0,vgg19,0,14,2,0,bert,0,12,4,8,20450.5,20471.0,2179.086065678144
resnet101,0,35,2,0,resnet152,49,52,1,0,vgg19,20,22,2,0,bert,1,12,4,8,16897.0,16963.591836734693,452.5411884903957
resnet101,13,24,2,0,resnet152,0,52,1,0,vgg19,11,22,2,0,bert,0,12,4,8,25036.0,26131.04081632653,2625.6092895157058
resnet101,32,35,2,0,resnet152,0,51,1,0,vgg19,0,7,2,0,bert,0,6,4,16,24647.5,26038.85714285714,2903.004362127383
resnet101,12,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,11,12,4,32,24938.5,24968.061224489797,261.723012031942
resnet101,20,25,2,0,resnet152,0,44,1,0,vgg19,1,22,2,0,bert,0,12,4,8,21400.0,21730.51020408163,1246.968456509037
resnet101,18,35,2,0,resnet152,32,52,1,0,vgg19,0,10,2,0,bert,9,12,4,8,9861.5,9922.57142857143,179.28486055573626
resnet101,0,35,2,0,resnet152,0,19,1,0,vgg19,0,11,2,0,bert,0,12,4,32,17126.5,17143.173469387755,127.02137257975518
resnet101,19,22,2,0,resnet152,0,2,1,0,vgg19,0,22,2,0,bert,0,1,4,32,3690.0,3679.6428571428573,124.94931625524431
resnet101,0,34,2,0,resnet152,38,52,1,0,vgg19,0,18,2,0,bert,0,0,4,8,16585.0,16616.183673469386,154.2567662617301
resnet101,24,35,2,0,resnet152,41,52,1,0,vgg19,0,22,2,0,bert,10,12,4,64,6445.5,6464.908163265306,152.7657995927028
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,17,2,0,bert,0,12,4,64,24755.5,24931.316326530614,783.6379656206149
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,4,16,24954.0,26531.73469387755,2819.8145385208363
resnet101,30,35,2,0,resnet152,29,44,1,0,vgg19,8,16,2,0,bert,0,10,4,16,10009.0,10069.418367346938,262.27497346002514
resnet101,19,35,2,0,resnet152,0,2,1,0,vgg19,10,16,2,0,bert,0,12,4,16,11714.5,11769.836734693878,208.3654900075165
resnet101,0,35,2,0,resnet152,32,52,1,0,vgg19,0,22,2,0,bert,0,12,4,8,17677.5,18156.45918367347,1039.0331373825022
resnet101,0,35,2,0,resnet152,9,52,1,0,vgg19,16,22,2,0,bert,9,12,4,16,21270.5,23876.275510204083,3767.8387833827915
resnet101,0,35,2,0,resnet152,36,52,1,0,vgg19,13,22,2,0,bert,5,12,4,16,16948.0,16975.673469387755,143.27138338177173
resnet101,15,35,2,0,resnet152,51,52,1,0,vgg19,0,22,2,0,bert,4,12,4,16,9923.0,11024.602040816326,1844.3764818861173
resnet101,34,35,2,0,resnet152,0,52,1,0,vgg19,14,22,2,0,bert,0,12,4,32,24772.0,25615.948979591838,2123.8971946201364
resnet101,7,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,4,12,4,64,24862.5,26851.98979591837,3268.4301121264716
resnet101,0,35,2,0,resnet152,23,52,1,0,vgg19,19,22,2,0,bert,4,12,4,32,20588.0,19996.45918367347,2122.663979715821
resnet101,0,35,2,0,resnet152,45,52,1,0,vgg19,0,22,2,0,bert,0,12,4,64,17056.5,18947.377551020407,4421.370033111923
resnet101,2,3,2,0,resnet152,0,52,1,0,vgg19,16,16,2,0,bert,0,12,4,16,24556.0,25342.724489795917,2292.583694333251
resnet101,0,35,2,0,resnet152,33,52,1,0,vgg19,0,3,2,0,bert,0,8,4,16,17154.0,17871.98979591837,1628.8648638833843
resnet101,0,35,2,0,resnet152,0,41,1,0,vgg19,0,7,2,0,bert,0,1,4,8,20534.0,21767.04081632653,2033.8970983059328
resnet101,0,35,2,0,resnet152,15,37,1,0,vgg19,16,21,2,0,bert,3,12,4,16,17109.0,18006.132653061224,1830.8666378708394
resnet101,0,35,2,0,resnet152,8,46,1,0,vgg19,0,21,2,0,bert,1,12,4,32,19056.0,19891.80612244898,1739.9601312472255
resnet101,0,34,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,6,8,16,25077.0,25686.98979591837,1973.558489668035
resnet101,0,35,2,0,resnet152,45,52,1,0,vgg19,1,22,2,0,bert,3,8,8,16,17091.5,17542.867346938776,895.7296722049971
resnet101,0,25,2,0,resnet152,0,52,1,0,vgg19,0,10,2,0,bert,0,4,8,32,24785.5,25988.948979591838,2309.5382274228605
resnet101,0,6,2,0,resnet152,0,15,1,0,vgg19,0,22,2,0,bert,0,8,8,16,8327.0,8352.408163265307,142.20478455272743
resnet101,0,2,2,0,resnet152,0,52,1,0,vgg19,0,11,2,0,bert,7,10,8,32,24485.0,25655.408163265307,2751.624276665214
resnet101,16,35,2,0,resnet152,0,45,1,0,vgg19,0,22,2,0,bert,0,2,8,16,21665.0,22502.98979591837,2045.2762175359899
resnet101,0,35,2,0,resnet152,21,52,1,0,vgg19,0,22,2,0,bert,5,12,8,8,17222.5,17917.561224489797,1356.8423506873996
resnet101,12,16,2,0,resnet152,0,52,1,0,vgg19,10,22,2,0,bert,10,12,8,64,24528.5,25530.73469387755,2522.6439909592605
resnet101,22,28,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,8,11,8,8,24521.0,24929.224489795917,1481.1134912943464
resnet101,0,35,2,0,resnet152,16,21,1,0,vgg19,0,22,2,0,bert,8,12,8,64,16928.5,18057.48979591837,2037.8558221662036
resnet101,2,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,11,12,8,8,25132.0,26567.34693877551,2631.5928407778974
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,5,21,2,0,bert,0,12,8,64,25072.0,25273.20408163265,813.8445416309701
resnet101,8,12,2,0,resnet152,0,25,1,0,vgg19,0,22,2,0,bert,1,12,8,8,12515.0,13674.448979591836,1719.7228070567662
resnet101,32,35,2,0,resnet152,20,52,1,0,vgg19,0,22,2,0,bert,0,12,8,16,15758.5,15930.051020408164,757.8129564666697
resnet101,0,35,2,0,resnet152,0,38,1,0,vgg19,0,9,2,0,bert,0,12,8,64,18671.0,19502.755102040817,1556.978622146402
resnet101,5,33,2,0,resnet152,41,52,1,0,vgg19,4,22,2,0,bert,0,12,8,16,14252.5,14890.591836734693,1393.0988349772579
resnet101,0,35,2,0,resnet152,2,52,1,0,vgg19,0,22,2,0,bert,0,8,8,16,24472.5,26190.98979591837,2559.3744671620802
resnet101,0,32,2,0,resnet152,20,52,1,0,vgg19,0,22,2,0,bert,10,12,8,32,16242.0,17200.520408163266,1614.2773023143143
resnet101,0,19,2,0,resnet152,44,52,1,0,vgg19,0,4,2,0,bert,5,8,8,8,9658.0,9676.836734693878,222.07415997389992
resnet101,10,35,2,0,resnet152,0,52,1,0,vgg19,19,22,2,0,bert,10,12,8,64,24865.5,26326.70408163265,2621.8138417125624
resnet101,22,35,2,0,resnet152,0,44,1,0,vgg19,0,22,2,0,bert,6,9,8,16,21383.5,21774.469387755104,1269.2452216716674
resnet101,29,35,2,0,resnet152,37,47,1,0,vgg19,0,17,2,0,bert,10,11,8,16,5324.5,5616.316326530612,868.9124400703183
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,8,32,24901.5,25134.73469387755,917.4234167117322
resnet101,8,35,2,0,resnet152,43,52,1,0,vgg19,15,22,2,0,bert,0,12,8,8,13391.5,14084.224489795919,1249.4029882929494
resnet101,10,30,2,0,resnet152,0,52,1,0,vgg19,0,17,2,0,bert,10,12,8,32,25741.0,26627.755102040817,2774.662016781851
resnet101,0,35,2,0,resnet152,43,52,1,0,vgg19,11,16,2,0,bert,0,2,8,8,17238.5,18717.938775510203,2354.1670731909535
resnet101,34,34,2,0,resnet152,0,26,1,0,vgg19,0,22,2,0,bert,9,12,8,16,12948.0,14288.673469387755,1718.7464628565324
resnet101,14,35,2,0,resnet152,0,52,1,0,vgg19,0,14,2,0,bert,2,10,8,32,24829.5,24868.95918367347,215.37134131670837
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,1,22,2,0,bert,0,12,8,32,25190.0,25984.561224489797,2260.8660796086597
resnet101,0,35,2,0,resnet152,0,19,1,0,vgg19,0,22,2,0,bert,0,12,8,32,20365.5,20574.918367346938,3183.053067429257
resnet101,0,25,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,8,8,25151.5,25853.102040816328,1791.961230275968
resnet101,30,35,2,0,resnet152,38,52,1,0,vgg19,5,22,2,0,bert,0,12,8,64,11597.0,11804.551020408164,833.6233564734991
resnet101,0,35,2,0,resnet152,0,0,1,0,vgg19,0,22,2,0,bert,0,12,8,64,17636.5,18851.908163265307,1961.5341251732216
resnet101,0,35,2,0,resnet152,0,2,1,0,vgg19,0,22,2,0,bert,0,12,8,8,17362.5,18980.70408163265,2617.914480795515
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,5,12,8,32,25157.0,27629.520408163266,3452.086024862778
resnet101,0,35,2,0,resnet152,1,52,1,0,vgg19,0,22,2,0,bert,0,12,8,16,25114.5,27039.030612244896,3480.6132272687814
resnet101,11,29,2,0,resnet152,0,49,1,0,vgg19,21,22,2,0,bert,6,7,8,64,23443.0,24145.367346938776,2070.358543274398
resnet101,0,35,2,0,resnet152,43,52,1,0,vgg19,5,22,2,0,bert,6,12,8,32,17170.5,18569.051020408162,2007.12480099885
resnet101,24,34,2,0,resnet152,0,52,1,0,vgg19,3,7,2,0,bert,0,12,8,16,24990.0,25807.326530612245,2155.148651416948
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,20,2,0,bert,0,4,8,64,25006.5,25723.561224489797,2074.9950531847917
resnet101,0,0,2,0,resnet152,3,45,1,0,vgg19,8,22,2,0,bert,0,12,8,16,20531.5,20600.622448979593,262.1822669989265
resnet101,0,14,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,8,16,24731.0,25806.428571428572,2233.26052932405
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,4,12,8,16,24901.0,25288.571428571428,1667.2202087576181
resnet101,0,14,2,0,resnet152,0,6,1,0,vgg19,8,22,2,0,bert,0,12,8,32,11810.0,11939.591836734693,619.99030335957
resnet101,1,1,2,0,resnet152,0,52,1,0,vgg19,10,16,2,0,bert,10,12,8,16,24780.0,26380.95918367347,3121.3203411062145
resnet101,0,35,2,0,resnet152,1,38,1,0,vgg19,15,19,2,0,bert,0,12,8,64,18475.0,18992.15306122449,1259.9902441478553
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,8,8,24943.0,25734.816326530614,1895.1433436008656
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,8,16,24856.5,24896.38775510204,182.446393169815
resnet101,0,1,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,5,8,16,24809.0,25490.867346938776,2166.3875868091372
resnet101,0,31,2,0,resnet152,0,50,1,0,vgg19,0,22,2,0,bert,7,12,8,32,24535.0,24587.183673469386,328.57864423563825
resnet101,0,35,2,0,resnet152,33,52,1,0,vgg19,8,22,2,0,bert,0,12,16,32,17379.5,18692.51020408163,2883.7778093982047
resnet101,0,35,2,0,resnet152,10,26,1,0,vgg19,0,22,2,0,bert,2,2,16,64,18631.0,18585.51020408163,456.8165407871009
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,16,16,24991.0,26794.051020408162,2798.2064094061784
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,16,64,24824.5,24854.88775510204,179.09915636106763
resnet101,18,35,2,0,resnet152,0,33,1,0,vgg19,0,22,2,0,bert,0,12,16,16,16355.5,16754.30612244898,1355.275793968747
resnet101,24,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,8,12,16,32,24929.0,24975.816326530614,248.70638154908752
resnet101,0,35,2,0,resnet152,23,52,1,0,vgg19,0,22,2,0,bert,11,12,16,64,17109.5,18167.23469387755,1666.8336829304349
resnet101,0,12,2,0,resnet152,0,16,1,0,vgg19,0,22,2,0,bert,0,11,16,16,11003.0,11121.795918367347,516.1312908273392
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,1,22,2,0,bert,7,12,16,32,24987.0,26136.061224489797,2712.852414109798
resnet101,32,35,2,0,resnet152,4,4,1,0,vgg19,0,5,2,0,bert,0,10,16,8,9728.0,9988.367346938776,1032.8596264320574
resnet101,0,4,2,0,resnet152,0,49,1,0,vgg19,14,22,2,0,bert,2,8,16,8,23280.0,23743.69387755102,1495.195000647914
resnet101,0,35,2,0,resnet152,0,45,1,0,vgg19,7,22,2,0,bert,0,12,16,16,21771.5,22017.816326530614,1011.6174394577611
resnet101,0,35,2,0,resnet152,19,52,1,0,vgg19,18,22,2,0,bert,6,12,16,32,17155.5,17427.275510204083,812.4665365870272
resnet101,0,35,2,0,resnet152,0,24,1,0,vgg19,0,18,2,0,bert,0,0,16,32,17187.0,17324.88775510204,652.947897453417
resnet101,29,35,2,0,resnet152,0,23,1,0,vgg19,0,22,2,0,bert,0,6,16,16,11493.5,12458.857142857143,2005.7383647313281
resnet101,0,31,2,0,resnet152,23,52,1,0,vgg19,0,21,2,0,bert,0,12,16,8,18260.5,17019.397959183672,1611.3758650182092
resnet101,0,6,2,0,resnet152,0,33,1,0,vgg19,0,22,2,0,bert,0,12,16,8,16082.0,16103.887755102041,119.8075738341348
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,15,2,0,bert,8,9,16,16,24795.5,24830.367346938776,192.96660320943042
resnet101,15,32,2,0,resnet152,48,52,1,0,vgg19,0,9,2,0,bert,0,1,16,16,9256.5,9604.234693877552,1080.1478054662139
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,9,12,16,32,24964.0,26075.581632653062,2192.5917192714523
resnet101,29,30,2,0,resnet152,30,52,1,0,vgg19,0,22,2,0,bert,11,12,16,8,10707.0,11028.408163265307,822.3669402542621
resnet101,26,30,2,0,resnet152,32,36,1,0,vgg19,18,22,2,0,bert,0,4,16,64,4370.0,4382.5,232.7893086997295
resnet101,0,16,2,0,resnet152,0,52,1,0,vgg19,16,22,2,0,bert,0,12,16,16,24699.5,24731.73469387755,200.37574657813013
resnet101,0,34,2,0,resnet152,0,52,1,0,vgg19,1,22,2,0,bert,4,12,16,16,24839.5,25098.908163265307,1086.639841266295
resnet101,0,35,2,0,resnet152,10,52,1,0,vgg19,16,22,2,0,bert,1,12,16,64,20441.5,20767.26530612245,1020.3831868371844
resnet101,7,35,2,0,resnet152,16,52,1,0,vgg19,0,22,2,0,bert,4,12,16,16,17521.5,18056.826530612245,1486.104365175638
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,4,7,2,0,bert,0,12,16,16,29925.0,27910.122448979593,2693.2909171862743
resnet101,1,35,2,0,resnet152,0,25,1,0,vgg19,11,22,2,0,bert,0,12,16,16,16932.0,16954.255102040817,89.36719838642458
resnet101,0,35,2,0,resnet152,24,46,1,0,vgg19,0,22,2,0,bert,0,12,16,16,17085.0,17749.35714285714,1697.343928985904
resnet101,0,35,2,0,resnet152,46,52,1,0,vgg19,0,0,2,0,bert,9,12,16,32,17141.0,17863.979591836734,1723.510092920791
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,13,2,0,bert,0,7,16,64,24827.5,26173.969387755104,2817.0214529552004
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,1,2,0,bert,11,11,16,32,24651.0,24683.34693877551,211.5866253846148
resnet101,0,35,2,0,resnet152,0,21,1,0,vgg19,0,22,2,0,bert,0,12,16,16,17409.5,18168.520408163266,1445.0240322102395
resnet101,0,30,2,0,resnet152,0,34,1,0,vgg19,0,22,2,0,bert,0,8,16,8,16776.5,17562.14285714286,1420.2683204383657
resnet101,9,22,2,0,resnet152,0,10,1,0,vgg19,0,22,2,0,bert,0,12,16,16,11958.0,12036.785714285714,547.0689664764697
resnet101,0,35,2,0,resnet152,4,52,1,0,vgg19,0,22,2,0,bert,0,12,16,64,23711.5,24437.897959183672,1759.3624337415931
resnet101,0,35,2,0,resnet152,0,43,1,0,vgg19,0,22,2,0,bert,0,12,16,64,21088.5,21715.11224489796,1862.0521095902916
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,16,32,25102.0,25149.948979591838,218.48193183825313
resnet101,7,20,2,0,resnet152,44,52,1,0,vgg19,0,22,2,0,bert,3,12,16,64,9155.5,9206.42857142857,174.5143699129744
resnet101,0,3,2,0,resnet152,0,42,1,0,vgg19,0,3,2,0,bert,10,12,16,64,20303.0,20377.908163265307,434.8882119259346
resnet101,0,35,2,0,resnet152,0,39,1,0,vgg19,0,4,2,0,bert,4,8,16,16,18887.0,20115.408163265307,3279.7659194619323
resnet101,0,3,2,0,resnet152,15,52,1,0,vgg19,0,7,2,0,bert,0,3,16,8,17699.0,17756.285714285714,562.1276636175111
resnet101,0,17,2,0,resnet152,0,47,1,0,vgg19,15,17,2,0,bert,0,12,16,16,22592.0,22639.79591836735,223.42573797909574
resnet101,0,3,2,0,resnet152,0,28,1,0,vgg19,0,22,2,0,bert,0,12,16,32,13553.5,13591.19387755102,269.8799679586701
resnet101,9,35,2,0,resnet152,39,52,1,0,vgg19,0,6,2,0,bert,0,12,16,8,12847.0,13419.479591836734,1151.3188465052592
resnet101,4,35,2,0,resnet152,0,13,1,0,vgg19,0,22,2,0,bert,9,11,16,64,15559.0,15821.520408163266,999.9707876303783
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,7,16,64,26644.5,27492.0,2368.745655318831
resnet101,0,35,2,0,resnet152,20,52,1,0,vgg19,2,2,2,0,bert,0,9,16,8,17097.5,18278.132653061224,2069.993944769587
resnet101,5,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,1,4,16,64,25129.5,26070.571428571428,1920.6479773923238
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,6,12,32,64,25041.0,27180.030612244896,3050.2407046339385
resnet101,0,35,2,0,resnet152,22,35,1,0,vgg19,0,22,2,0,bert,5,12,32,64,17148.5,18199.632653061224,2199.97608701176
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,5,12,32,32,25120.5,26399.26530612245,2368.373288072106
resnet101,0,6,2,0,resnet152,0,32,1,0,vgg19,0,20,2,0,bert,0,12,32,64,15835.5,15840.581632653062,122.89541957467937
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,32,16,25087.0,25486.877551020407,1303.6771954376613
resnet101,0,27,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,32,64,25032.5,25134.714285714286,702.9880830412128
resnet101,14,35,2,0,resnet152,16,52,1,0,vgg19,0,22,2,0,bert,8,12,32,64,17573.0,19288.877551020407,2876.105704911169
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,32,64,24989.5,26734.04081632653,3044.3602723268127
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,2,2,0,bert,0,12,32,64,24804.0,25279.377551020407,1378.3667761884444
resnet101,0,35,2,0,resnet152,41,52,1,0,vgg19,0,1,2,0,bert,3,12,32,8,16968.0,17373.724489795917,1130.499291721991
resnet101,24,35,2,0,resnet152,47,47,1,0,vgg19,14,17,2,0,bert,0,3,32,16,6590.0,6430.234693877551,1080.4470805635858
resnet101,0,21,2,0,resnet152,0,52,1,0,vgg19,0,0,2,0,bert,0,4,32,64,28220.0,28028.73469387755,1543.5210116114815
resnet101,7,35,2,0,resnet152,0,52,1,0,vgg19,3,18,2,0,bert,7,12,32,16,29543.5,28933.51020408163,1820.04799356376
resnet101,0,19,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,32,8,24840.5,26207.081632653062,2972.6660427130687
resnet101,0,35,2,0,resnet152,30,52,1,0,vgg19,20,22,2,0,bert,0,12,32,8,17294.5,18361.0,1992.6622536553598
resnet101,0,35,2,0,resnet152,2,52,1,0,vgg19,0,16,2,0,bert,0,8,32,64,24344.0,25351.73469387755,2010.5133345462227
resnet101,0,35,2,0,resnet152,0,1,1,0,vgg19,0,3,2,0,bert,0,5,32,8,16966.0,16992.918367346938,200.72931684791936
resnet101,0,31,2,0,resnet152,0,26,1,0,vgg19,20,22,2,0,bert,8,12,32,16,15432.5,15427.561224489797,150.44078544407841
resnet101,18,35,2,0,resnet152,0,52,1,0,vgg19,10,20,2,0,bert,0,12,32,64,24703.5,25216.377551020407,1716.4228435509096
resnet101,0,21,2,0,resnet152,0,4,1,0,vgg19,0,22,2,0,bert,0,12,32,32,11907.5,12321.0,860.0476256390381
resnet101,0,15,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,32,8,24836.5,26311.65306122449,2667.3184390214246
resnet101,0,35,2,0,resnet152,34,47,1,0,vgg19,0,18,2,0,bert,0,9,32,64,16996.0,17131.632653061224,652.3646217799553
resnet101,22,35,2,0,resnet152,20,52,1,0,vgg19,19,22,2,0,bert,0,6,32,64,15750.5,16873.908163265307,2112.239879344329
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,32,32,24898.0,25252.581632653062,1180.4503371333124
resnet101,0,2,2,0,resnet152,42,50,1,0,vgg19,0,22,2,0,bert,0,10,32,8,9819.0,9836.255102040815,173.32047179533333
resnet101,23,35,2,0,resnet152,0,52,1,0,vgg19,8,19,2,0,bert,4,12,32,8,24773.5,25920.65306122449,2323.3645031133974
resnet101,0,35,2,0,resnet152,0,40,1,0,vgg19,0,1,2,0,bert,0,1,32,64,20282.0,20503.224489795917,2145.3363064964146
resnet101,6,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,32,8,25212.0,25251.35714285714,195.6653875307307
resnet101,0,26,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,32,8,25049.5,25189.826530612245,725.9218070208192
resnet101,0,0,2,0,resnet152,34,35,1,0,vgg19,0,22,2,0,bert,0,9,32,64,8628.5,8654.826530612245,161.28229943937785
resnet101,4,35,2,0,resnet152,0,52,1,0,vgg19,21,22,2,0,bert,4,12,32,64,25150.0,25945.775510204083,2120.5186337627274
resnet101,19,31,2,0,resnet152,42,52,1,0,vgg19,5,21,2,0,bert,0,0,32,32,7280.0,7037.683673469388,485.86280496005094
resnet101,0,13,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,0,12,32,8,25077.0,25164.316326530614,424.5963172126994
resnet101,0,26,2,0,resnet152,6,52,1,0,vgg19,0,22,2,0,bert,4,12,32,32,22580.0,22624.73469387755,251.64554562532902
resnet101,15,35,2,0,resnet152,0,52,1,0,vgg19,14,19,2,0,bert,2,9,32,16,25379.5,25407.928571428572,393.8206431608072
resnet101,0,17,2,0,resnet152,0,52,1,0,vgg19,20,20,2,0,bert,0,8,32,8,24934.0,24973.061224489797,232.7479505741346
resnet101,0,35,2,0,resnet152,21,52,1,0,vgg19,14,22,2,0,bert,0,0,32,32,16973.0,18394.836734693876,2097.395871725744
resnet101,24,35,2,0,resnet152,0,46,1,0,vgg19,13,14,2,0,bert,10,10,32,64,21927.5,23176.683673469386,2732.95607914759
resnet101,0,8,2,0,resnet152,35,37,1,0,vgg19,13,22,2,0,bert,0,12,32,8,12010.0,12240.5,1118.4922454184582
resnet101,16,35,2,0,resnet152,49,52,1,0,vgg19,15,22,2,0,bert,0,12,32,8,11589.0,11688.295918367347,557.5935760980298
resnet101,0,32,2,0,resnet152,0,52,1,0,vgg19,0,4,2,0,bert,0,12,32,32,26441.5,27562.897959183672,3287.7724686958195
resnet101,0,35,2,0,resnet152,22,35,1,0,vgg19,14,22,2,0,bert,0,6,32,8,17216.0,19077.602040816328,2522.0538186322406
resnet101,23,35,2,0,resnet152,0,52,1,0,vgg19,0,22,2,0,bert,1,12,32,64,24923.0,25731.867346938776,1908.449250996121
resnet101,0,28,2,0,resnet152,0,11,1,0,vgg19,0,22,2,0,bert,0,7,32,64,14205.0,15379.755102040815,1692.8575953056927
resnet101,1,35,2,0,resnet152,5,52,1,0,vgg19,0,22,2,0,bert,5,12,32,64,22889.0,24295.163265306124,2032.9111311668278
resnet101,20,35,2,0,resnet152,12,49,1,0,vgg19,0,22,2,0,bert,0,12,32,64,20573.5,20590.23469387755,233.66585251822647
resnet101,19,35,2,0,resnet152,0,52,1,0,vgg19,21,22,2,0,bert,8,12,32,16,25152.5,25234.479591836734,371.5429831917393
resnet101,11,35,2,0,resnet152,27,52,1,0,vgg19,0,22,2,0,bert,6,12,32,8,12607.5,14726.316326530612,2906.3972318534297
resnet101,20,35,2,0,resnet152,42,50,1,0,vgg19,10,21,4,0,bert,0,2,1,32,7508.5,8161.489795918367,1279.3790126694835
resnet101,1,23,2,0,resnet152,0,4,1,0,vgg19,0,20,4,0,bert,8,12,1,64,11312.5,11563.918367346938,908.2543547530871
resnet101,0,20,2,0,resnet152,0,32,1,0,vgg19,0,22,4,0,bert,4,12,1,16,15872.0,16926.938775510203,1810.3714345253682
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,7,7,1,8,24730.0,25220.51020408163,1789.0726319937203
resnet101,0,35,2,0,resnet152,26,52,1,0,vgg19,0,22,4,0,bert,0,12,1,64,17439.5,18751.285714285714,1957.2061095096858
resnet101,0,35,2,0,resnet152,7,52,1,0,vgg19,13,22,4,0,bert,0,12,1,8,22186.0,22267.091836734693,313.8541545710752
resnet101,0,35,2,0,resnet152,37,52,1,0,vgg19,12,12,4,0,bert,0,3,1,64,16920.5,17027.367346938776,578.5910647065572
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,0,12,1,16,25104.5,26933.5,2900.5399928289216
resnet101,0,35,2,0,resnet152,30,52,1,0,vgg19,0,22,4,0,bert,4,12,1,64,17126.5,18133.061224489797,1696.7509697638068
resnet101,0,35,2,0,resnet152,16,52,1,0,vgg19,0,22,4,0,bert,1,10,1,8,17648.0,18755.836734693876,1781.7330974327485
resnet101,0,35,2,0,resnet152,0,34,1,0,vgg19,0,22,4,0,bert,0,12,1,16,17147.0,17188.877551020407,211.3296711401562
resnet101,11,35,2,0,resnet152,13,52,1,0,vgg19,14,22,4,0,bert,0,4,1,32,18876.5,19110.54081632653,884.819411626559
resnet101,0,35,2,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,3,12,1,32,24937.0,25001.918367346938,253.55354759769241
resnet101,0,35,2,0,resnet152,0,41,1,0,vgg19,0,11,4,0,bert,0,12,1,32,20009.5,20445.683673469386,1505.5678134025889
resnet101,14,28,2,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,2,12,1,32,24691.0,24781.091836734693,328.6821579486317
resnet101,4,35,2,0,resnet152,10,52,1,0,vgg19,0,22,4,0,bert,0,10,1,8,20452.5,20622.45918367347,777.270212363696
