model_id,bs,seq_len,latency
0.0,16.0,16.0,857.685
1.0,4.0,64.0,855.896
0.0,2.0,32.0,895.715
1.0,16.0,8.0,883.047
0.0,8.0,8.0,929.754
1.0,1.0,8.0,919.843
0.0,4.0,32.0,948.148
1.0,2.0,32.0,918.369
0.0,16.0,16.0,954.629
1.0,1.0,32.0,931.65
0.0,2.0,16.0,975.889
1.0,16.0,32.0,968.314
0.0,1.0,8.0,11.314
1.0,2.0,32.0,2.987
0.0,8.0,64.0,40.297
1.0,1.0,8.0,43.569
0.0,1.0,16.0,56.73
1.0,4.0,64.0,18.433
0.0,1.0,64.0,91.424
1.0,2.0,16.0,54.591
0.0,8.0,16.0,125.075
1.0,16.0,8.0,70.078
0.0,1.0,16.0,121.133
1.0,16.0,32.0,109.997
0.0,2.0,16.0,126.335
1.0,2.0,16.0,140.354
0.0,1.0,32.0,143.366
1.0,1.0,16.0,173.104
0.0,2.0,32.0,180.173
1.0,8.0,64.0,148.894
0.0,2.0,16.0,197.858
1.0,2.0,8.0,183.37
0.0,8.0,32.0,232.511
1.0,16.0,8.0,221.199
0.0,16.0,64.0,255.865
1.0,4.0,64.0,239.158
0.0,2.0,8.0,276.017
1.0,4.0,8.0,273.764
0.0,16.0,8.0,297.652
1.0,2.0,64.0,263.604
0.0,1.0,64.0,307.781
1.0,2.0,64.0,298.299
0.0,16.0,32.0,347.119
1.0,1.0,32.0,329.327
0.0,1.0,64.0,388.756
1.0,16.0,8.0,358.35
0.0,1.0,32.0,384.378
1.0,16.0,16.0,378.038
0.0,4.0,32.0,408.102
1.0,8.0,8.0,419.589
0.0,4.0,16.0,428.607
1.0,4.0,32.0,396.642
0.0,1.0,8.0,470.18
1.0,8.0,16.0,404.743
0.0,4.0,32.0,468.57
1.0,16.0,8.0,436.987
0.0,1.0,8.0,483.449
1.0,16.0,16.0,470.475
0.0,4.0,8.0,440.133
1.0,2.0,16.0,498.711
0.0,4.0,16.0,465.215
1.0,16.0,64.0,538.668
0.0,4.0,16.0,499.901
1.0,2.0,16.0,566.173
0.0,16.0,32.0,511.607
1.0,4.0,16.0,498.174
0.0,16.0,64.0,516.014
1.0,8.0,16.0,530.467
0.0,4.0,8.0,548.396
1.0,16.0,64.0,558.593
0.0,1.0,32.0,558.389
1.0,16.0,64.0,543.757
0.0,8.0,32.0,567.077
1.0,4.0,64.0,578.093
0.0,1.0,64.0,606.472
1.0,1.0,8.0,612.657
0.0,8.0,16.0,605.438
1.0,2.0,32.0,649.372
0.0,2.0,64.0,636.347
1.0,4.0,8.0,632.747
0.0,1.0,8.0,671.599
1.0,1.0,32.0,647.024
0.0,8.0,16.0,677.341
1.0,2.0,8.0,687.207
0.0,4.0,16.0,717.85
1.0,8.0,8.0,644.185
0.0,2.0,32.0,742.034
1.0,16.0,16.0,682.751
0.0,2.0,8.0,766.946
1.0,1.0,16.0,717.863
0.0,4.0,16.0,769.476
1.0,2.0,16.0,704.555
0.0,16.0,16.0,802.91
1.0,1.0,16.0,734.51
0.0,2.0,64.0,839.893
1.0,8.0,8.0,759.644
0.0,2.0,64.0,857.804
1.0,2.0,8.0,763.499
0.0,16.0,32.0,885.627
1.0,16.0,32.0,784.969
0.0,1.0,8.0,910.976
1.0,4.0,32.0,799.842
0.0,2.0,64.0,875.121
1.0,16.0,64.0,836.384
0.0,2.0,64.0,899.674
1.0,16.0,64.0,837.613
0.0,4.0,16.0,911.91
1.0,4.0,8.0,873.261
0.0,2.0,32.0,927.435
1.0,8.0,32.0,907.138
0.0,8.0,8.0,937.566
1.0,1.0,64.0,872.553
0.0,4.0,32.0,944.692
1.0,16.0,32.0,909.744
0.0,8.0,32.0,969.66
1.0,2.0,32.0,937.121
0.0,2.0,8.0,3.504
1.0,2.0,16.0,973.459
0.0,8.0,64.0,964.1
1.0,8.0,64.0,947.736
0.0,2.0,8.0,3.006
1.0,8.0,32.0,947.258
0.0,16.0,8.0,31.613
1.0,2.0,8.0,953.807
0.0,4.0,16.0,56.56
1.0,2.0,16.0,968.35
0.0,8.0,64.0,81.008
1.0,16.0,16.0,999.296
0.0,16.0,32.0,90.94
1.0,8.0,32.0,29.293
0.0,8.0,8.0,105.182
1.0,16.0,32.0,58.247
0.0,4.0,16.0,121.299
1.0,1.0,64.0,73.495
0.0,8.0,32.0,150.942
1.0,1.0,16.0,67.715
0.0,4.0,32.0,162.719
1.0,8.0,16.0,63.069
0.0,16.0,16.0,134.93
1.0,16.0,16.0,92.854
0.0,4.0,8.0,170.944
1.0,2.0,8.0,130.472
0.0,1.0,32.0,202.895
1.0,16.0,8.0,141.305
0.0,2.0,8.0,238.558
1.0,8.0,16.0,164.193
0.0,8.0,32.0,264.703
1.0,8.0,64.0,201.965
0.0,2.0,64.0,304.807
1.0,4.0,16.0,238.583
0.0,2.0,32.0,321.708
1.0,1.0,64.0,262.393
0.0,4.0,64.0,331.189
1.0,1.0,32.0,282.195
0.0,16.0,64.0,368.052
1.0,4.0,32.0,317.074
0.0,1.0,64.0,323.29
1.0,1.0,16.0,335.4
0.0,4.0,32.0,345.682
1.0,8.0,32.0,344.282
0.0,8.0,16.0,335.693
1.0,4.0,16.0,372.28
0.0,4.0,8.0,336.279
1.0,1.0,16.0,410.47
0.0,2.0,64.0,357.494
1.0,16.0,64.0,424.49
0.0,8.0,16.0,385.678
1.0,2.0,8.0,466.481
0.0,8.0,8.0,410.876
1.0,4.0,16.0,481.545
0.0,16.0,32.0,427.152
1.0,4.0,8.0,514.598
0.0,1.0,32.0,448.389
1.0,1.0,64.0,552.07
0.0,4.0,32.0,459.967
1.0,16.0,8.0,537.565
0.0,16.0,8.0,494.993
1.0,16.0,8.0,574.749
0.0,8.0,16.0,490.916
1.0,16.0,32.0,605.036
0.0,1.0,32.0,492.677
1.0,8.0,32.0,632.924
0.0,2.0,32.0,531.803
1.0,4.0,16.0,564.965
0.0,8.0,64.0,518.335
1.0,2.0,32.0,598.239
0.0,2.0,16.0,533.921
1.0,4.0,8.0,623.491
0.0,1.0,8.0,567.935
1.0,2.0,64.0,659.728
0.0,1.0,64.0,581.418
1.0,4.0,64.0,697.656
0.0,1.0,8.0,607.317
1.0,2.0,8.0,690.803
0.0,1.0,8.0,629.983
1.0,8.0,16.0,729.818
0.0,2.0,32.0,667.449
1.0,1.0,16.0,763.677
0.0,8.0,16.0,699.763
1.0,1.0,8.0,790.466
0.0,8.0,64.0,730.16
1.0,16.0,8.0,812.525
0.0,2.0,64.0,769.398
1.0,1.0,16.0,819.468
0.0,16.0,32.0,808.099
1.0,1.0,16.0,857.534
0.0,16.0,64.0,838.594
1.0,2.0,64.0,875.087
0.0,2.0,16.0,877.866
1.0,8.0,16.0,904.928
0.0,2.0,8.0,906.37
1.0,16.0,32.0,931.905
0.0,8.0,64.0,938.852
1.0,2.0,32.0,969.522
0.0,1.0,16.0,903.544
1.0,1.0,64.0,981.431
0.0,16.0,16.0,912.658
1.0,1.0,8.0,23.789
0.0,2.0,32.0,943.372
1.0,2.0,32.0,60.484
0.0,1.0,8.0,951.921
1.0,1.0,32.0,99.326
0.0,2.0,8.0,985.272
1.0,4.0,64.0,111.138
0.0,8.0,8.0,983.819
1.0,2.0,16.0,149.756
0.0,16.0,64.0,13.413
1.0,4.0,8.0,180.993
0.0,8.0,16.0,51.493
1.0,8.0,8.0,206.731
0.0,2.0,32.0,81.374
1.0,8.0,8.0,234.557
0.0,2.0,16.0,82.507
1.0,4.0,8.0,244.017
